AverageLoadCurve_run300863_chan467
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.785423 	 -0.0205119 	 -1.27485e-11 	 1.60897e+09 	 0.490607 	 0.415435 	 1.18095 	 1 	 1 	 1 	 145
0.148302 	 0.0110571 	 2.28742e-12 	 4.83386e+09 	 96.0772 	 0.526705 	 182.412 	 1 	 1 	 1 	 145
0.295637 	 0.0151057 	 4.67552e-12 	 3.2308e+09 	 152.468 	 0.447772 	 340.505 	 1 	 1 	 1 	 145
0.459012 	 0.0176899 	 7.35537e-12 	 2.40503e+09 	 194.629 	 0.538695 	 361.297 	 1 	 1 	 1 	 145
0.601834 	 0.0191891 	 9.71075e-12 	 1.97607e+09 	 220.974 	 0.402675 	 548.766 	 1 	 1 	 1 	 145
0.746678 	 0.0203029 	 1.21063e-11 	 1.67706e+09 	 240.282 	 0.396846 	 605.478 	 1 	 1 	 1 	 145
0.910138 	 0.0212572 	 1.48147e-11 	 1.43488e+09 	 256.925 	 0.383476 	 669.991 	 1 	 1 	 1 	 145
1.07087 	 0.0425132 	 1.71393e-11 	 2.48045e+09 	 268.123 	 0.338809 	 791.369 	 1 	 1 	 1 	 145
1.19425 	 0.0429409 	 1.91884e-11 	 2.23785e+09 	 273.471 	 0.403872 	 677.124 	 1 	 1 	 1 	 145
1.36425 	 0.0228678 	 2.23563e-11 	 1.02288e+09 	 280.296 	 0.348717 	 803.794 	 1 	 1 	 1 	 145
1.52334 	 0.0232265 	 2.50018e-11 	 9.28992e+08 	 283.799 	 0.352936 	 804.11 	 1 	 1 	 1 	 145
1.64901 	 0.0234621 	 2.70925e-11 	 8.65998e+08 	 285.005 	 0.32794 	 869.075 	 1 	 1 	 1 	 145
1.8104 	 0.0237193 	 2.9778e-11 	 7.96536e+08 	 286.276 	 0.3848 	 743.961 	 1 	 1 	 1 	 145
1.97418 	 0.0239289 	 3.25041e-11 	 7.3618e+08 	 286.117 	 0.345806 	 827.393 	 1 	 1 	 1 	 145
2.09714 	 0.0240528 	 3.45514e-11 	 6.96144e+08 	 285.153 	 0.363928 	 783.543 	 1 	 1 	 1 	 145
2.26098 	 0.024172 	 3.72802e-11 	 6.48387e+08 	 283.088 	 0.346445 	 817.124 	 1 	 1 	 1 	 145
2.42432 	 0.0242737 	 4.00008e-11 	 6.06831e+08 	 280.163 	 0.344261 	 813.811 	 1 	 1 	 1 	 145
2.54534 	 0.0243436 	 4.20166e-11 	 5.79381e+08 	 278.178 	 0.372269 	 747.25 	 1 	 1 	 1 	 145
2.71197 	 0.0244127 	 4.47926e-11 	 5.45016e+08 	 274.3 	 0.348612 	 786.834 	 1 	 1 	 1 	 145
2.87628 	 0.0244362 	 4.75308e-11 	 5.14113e+08 	 269.846 	 0.378229 	 713.446 	 1 	 1 	 1 	 145
3.00003 	 0.024435 	 4.95933e-11 	 4.92709e+08 	 266.049 	 0.357844 	 743.475 	 1 	 1 	 1 	 145
3.16331 	 0.024393 	 5.23152e-11 	 4.6627e+08 	 259.246 	 10.2531 	 25.2846 	 1 	 1 	 1 	 145
3.33551 	 0.0242601 	 5.51875e-11 	 4.39594e+08 	 251.024 	 9.61921 	 26.0961 	 1 	 1 	 1 	 145
3.44474 	 0.0241066 	 5.70106e-11 	 4.22844e+08 	 247.26 	 9.15939 	 26.9952 	 1 	 1 	 1 	 145
