AverageLoadCurve_run300863_chan416
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.028569 	 0.00291126 	 4.27629e-13 	 6.8079e+09 	 90.2386 	 0.651788 	 138.448 	 1 	 1 	 1 	 145
0.12194 	 0.0108668 	 1.85122e-12 	 5.87006e+09 	 147.278 	 0.628147 	 234.465 	 1 	 1 	 1 	 145
0.24541 	 0.0151055 	 3.83841e-12 	 3.93536e+09 	 229.227 	 0.738002 	 310.605 	 1 	 1 	 1 	 145
0.385889 	 0.0179426 	 6.13244e-12 	 2.92585e+09 	 293.65 	 0.589191 	 498.396 	 1 	 1 	 1 	 145
0.524602 	 0.0197624 	 8.41399e-12 	 2.34875e+09 	 336.951 	 0.555563 	 606.504 	 1 	 1 	 1 	 145
0.621852 	 0.020695 	 1.00193e-11 	 2.06552e+09 	 359.862 	 0.470206 	 765.33 	 1 	 1 	 1 	 145
0.763219 	 0.0140177 	 1.24867e-11 	 1.12261e+09 	 384.506 	 0.47689 	 806.278 	 1 	 1 	 1 	 145
0.903619 	 0.022558 	 1.46843e-11 	 1.5362e+09 	 400.861 	 0.542142 	 739.402 	 1 	 1 	 1 	 145
1.0425 	 0.0232124 	 1.69882e-11 	 1.36639e+09 	 412.038 	 0.750373 	 549.111 	 1 	 1 	 1 	 145
1.14206 	 0.0157335 	 1.87721e-11 	 8.38134e+08 	 419.114 	 0.494995 	 846.703 	 1 	 1 	 1 	 145
1.28277 	 0.0161454 	 2.11105e-11 	 7.64803e+08 	 423.826 	 0.418016 	 1013.9 	 1 	 1 	 1 	 145
1.42942 	 0.0243203 	 2.34184e-11 	 1.03851e+09 	 426.271 	 0.446246 	 955.238 	 1 	 1 	 1 	 145
1.54107 	 0.0245218 	 2.52758e-11 	 9.70172e+08 	 427.478 	 0.404834 	 1055.93 	 1 	 1 	 1 	 145
1.6592 	 0.0247139 	 2.72415e-11 	 9.07216e+08 	 425.183 	 0.422591 	 1006.13 	 1 	 1 	 1 	 145
1.80626 	 0.0248831 	 2.96896e-11 	 8.38108e+08 	 421.742 	 0.388953 	 1084.3 	 1 	 1 	 1 	 145
1.94038 	 0.0249867 	 3.19232e-11 	 7.82712e+08 	 416.717 	 0.360532 	 1155.84 	 1 	 1 	 1 	 145
2.03951 	 0.0249943 	 3.35752e-11 	 7.44427e+08 	 412.41 	 0.403159 	 1022.95 	 1 	 1 	 1 	 145
2.18089 	 0.0251057 	 3.59298e-11 	 6.98744e+08 	 405.352 	 0.327009 	 1239.57 	 1 	 1 	 1 	 145
2.32275 	 0.0251221 	 3.82937e-11 	 6.56037e+08 	 396.81 	 0.40579 	 977.871 	 1 	 1 	 1 	 145
2.45998 	 0.0250872 	 4.05815e-11 	 6.18192e+08 	 387.851 	 0.421437 	 920.306 	 1 	 1 	 1 	 145
2.55651 	 0.0250353 	 4.21913e-11 	 5.93377e+08 	 381.394 	 0.400357 	 952.634 	 1 	 1 	 1 	 145
2.70104 	 0.0249346 	 4.46018e-11 	 5.59048e+08 	 373.169 	 13.5255 	 27.5901 	 1 	 1 	 1 	 145
2.84137 	 0.0168548 	 4.70753e-11 	 3.5804e+08 	 368.706 	 16.0027 	 23.0402 	 1 	 1 	 1 	 145
2.95713 	 0.0246459 	 4.88748e-11 	 5.04267e+08 	 366.609 	 345.645 	 1.06065 	 1 	 1 	 1 	 145
