AverageLoadCurve_run300863_chan469
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.030536 	 -0 	 5.08933e-13 	 -0 	 15.0712 	 0.158019 	 95.3761 	 1 	 1 	 1 	 145
0.09817 	 0.00935178 	 1.4803e-12 	 6.31747e+09 	 71.3324 	 0.348125 	 204.904 	 1 	 1 	 1 	 145
0.152953 	 0.017781 	 2.25287e-12 	 7.89261e+09 	 102.222 	 0.502037 	 203.615 	 1 	 1 	 1 	 145
0.247913 	 0.0212731 	 3.77733e-12 	 5.63178e+09 	 144.886 	 0.293836 	 493.084 	 1 	 1 	 1 	 145
0.344116 	 0.0235475 	 5.34281e-12 	 4.40733e+09 	 179.118 	 0.378986 	 472.625 	 1 	 1 	 1 	 145
0.439168 	 0.0199298 	 6.9873e-12 	 2.85229e+09 	 206.746 	 0.33001 	 626.482 	 1 	 1 	 1 	 145
0.529055 	 0.0263271 	 8.3788e-12 	 3.1421e+09 	 227.803 	 0.313897 	 725.727 	 1 	 1 	 1 	 145
0.600481 	 0.0270765 	 9.55674e-12 	 2.83323e+09 	 241.803 	 0.262363 	 921.634 	 1 	 1 	 1 	 145
0.675288 	 0.0225107 	 1.08796e-11 	 2.06907e+09 	 251.944 	 0.461936 	 545.409 	 1 	 1 	 1 	 145
0.770718 	 0.0284136 	 1.23717e-11 	 2.29665e+09 	 275.833 	 0.234857 	 1174.47 	 1 	 1 	 1 	 145
0.863613 	 0.0289684 	 1.39107e-11 	 2.08245e+09 	 278.163 	 0.224151 	 1240.96 	 1 	 1 	 1 	 145
0.95605 	 0.029431 	 1.54437e-11 	 1.9057e+09 	 287.083 	 0.261555 	 1097.6 	 1 	 1 	 1 	 145
1.04778 	 0.0245474 	 1.70539e-11 	 1.4394e+09 	 294.325 	 0.236586 	 1244.05 	 1 	 1 	 1 	 145
1.09959 	 0.0300082 	 1.78263e-11 	 1.68336e+09 	 297.75 	 0.227346 	 1309.67 	 1 	 1 	 1 	 145
1.19475 	 0.0302954 	 1.94076e-11 	 1.56101e+09 	 302.978 	 0.215891 	 1403.39 	 1 	 1 	 1 	 145
1.29074 	 0.0305035 	 2.10039e-11 	 1.45228e+09 	 306.392 	 0.213402 	 1435.75 	 1 	 1 	 1 	 145
1.38055 	 0.0254173 	 2.25855e-11 	 1.12538e+09 	 309.013 	 0.215507 	 1433.89 	 1 	 1 	 1 	 145
1.47525 	 0.0308494 	 2.40733e-11 	 1.28148e+09 	 312.355 	 0.200699 	 1556.33 	 1 	 1 	 1 	 145
1.54709 	 0.030963 	 2.52687e-11 	 1.22535e+09 	 315.087 	 0.205843 	 1530.72 	 1 	 1 	 1 	 145
1.62153 	 0.0310192 	 2.65085e-11 	 1.17016e+09 	 318.055 	 0.202473 	 1570.85 	 1 	 1 	 1 	 145
1.71709 	 0.0310615 	 2.81005e-11 	 1.10537e+09 	 324.074 	 0.189704 	 1708.31 	 1 	 1 	 1 	 145
1.80738 	 0.0257701 	 2.96935e-11 	 8.67872e+08 	 338.856 	 0.207249 	 1635.02 	 1 	 1 	 1 	 145
1.89988 	 0.0309921 	 3.11481e-11 	 9.94994e+08 	 363.212 	 0.200676 	 1809.94 	 1 	 1 	 1 	 145
1.99479 	 0.0255412 	 3.28208e-11 	 7.78201e+08 	 513.356 	 216.646 	 2.36957 	 1 	 1 	 1 	 145
