AverageLoadCurve_run300863_chan403
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.749259 	 -0.0209189 	 -1.2139e-11 	 1.72328e+09 	 1 	 0.567111 	 1.76332e+07 	 1 	 1 	 1 	 145
0.126346 	 0.0105245 	 1.93036e-12 	 5.45208e+09 	 93.8836 	 0.454346 	 206.635 	 1 	 1 	 1 	 145
0.248188 	 0.0360896 	 3.53497e-12 	 1.02093e+10 	 149.783 	 0.519559 	 288.288 	 1 	 1 	 1 	 145
0.387881 	 0.017302 	 6.17632e-12 	 2.80135e+09 	 195.088 	 0.90561 	 215.422 	 1 	 1 	 1 	 145
0.528757 	 0.0191312 	 8.49376e-12 	 2.25238e+09 	 229.374 	 0.488423 	 469.622 	 1 	 1 	 1 	 145
0.625829 	 0.0200467 	 1.00964e-11 	 1.98553e+09 	 247.381 	 0.535999 	 461.532 	 1 	 1 	 1 	 145
0.766273 	 0.0211068 	 1.24194e-11 	 1.6995e+09 	 268.696 	 0.441434 	 608.689 	 1 	 1 	 1 	 145
0.911956 	 0.0432365 	 1.44787e-11 	 2.98622e+09 	 284.34 	 0.443385 	 641.294 	 1 	 1 	 1 	 145
1.04467 	 0.0438306 	 1.66807e-11 	 2.62763e+09 	 295.248 	 0.500946 	 589.381 	 1 	 1 	 1 	 145
1.14784 	 0.0441497 	 1.83948e-11 	 2.40012e+09 	 302.338 	 0.407677 	 741.612 	 1 	 1 	 1 	 145
1.28729 	 0.0232233 	 2.10677e-11 	 1.10232e+09 	 308.569 	 0.420705 	 733.457 	 1 	 1 	 1 	 145
1.42501 	 0.0235545 	 2.33575e-11 	 1.00843e+09 	 313.859 	 0.391889 	 800.888 	 1 	 1 	 1 	 145
1.54535 	 0.0237787 	 2.53595e-11 	 9.37664e+08 	 315.61 	 0.366072 	 862.153 	 1 	 1 	 1 	 145
1.66582 	 0.0239753 	 2.73642e-11 	 8.76157e+08 	 316.869 	 0.363204 	 872.426 	 1 	 1 	 1 	 145
1.80931 	 0.0241189 	 2.97532e-11 	 8.10633e+08 	 316.97 	 0.363259 	 872.574 	 1 	 1 	 1 	 145
1.94412 	 0.0242151 	 3.19985e-11 	 7.56759e+08 	 315.697 	 0.373785 	 844.595 	 1 	 1 	 1 	 145
2.04363 	 0.0242234 	 3.36567e-11 	 7.19721e+08 	 314.009 	 0.373779 	 840.091 	 1 	 1 	 1 	 145
2.18705 	 0.0243144 	 3.60457e-11 	 6.74544e+08 	 310.756 	 0.353671 	 878.658 	 1 	 1 	 1 	 145
2.33262 	 0.0243233 	 3.84716e-11 	 6.32239e+08 	 306.684 	 0.375269 	 817.237 	 1 	 1 	 1 	 145
2.46215 	 0.0242817 	 4.06311e-11 	 5.97615e+08 	 301.935 	 0.392824 	 768.626 	 1 	 1 	 1 	 145
2.56498 	 0.0242332 	 4.23457e-11 	 5.7227e+08 	 299.594 	 7.34994 	 40.7614 	 1 	 1 	 1 	 145
2.70606 	 0.0241276 	 4.46989e-11 	 5.3978e+08 	 292.311 	 7.80874 	 37.4338 	 1 	 1 	 1 	 145
2.84364 	 0.0451919 	 4.66408e-11 	 9.68937e+08 	 1 	 0.853692 	 1.17138e+07 	 1 	 1 	 1 	 145
2.96405 	 0.023841 	 4.90035e-11 	 4.86515e+08 	 1 	 630.894 	 15850.5 	 1 	 1 	 1 	 145
