AverageLoadCurve_run300863_chan441
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.028717 	 0.00163503 	 4.51366e-13 	 3.6224e+09 	 12.891 	 0.287471 	 44.8426 	 1 	 1 	 1 	 145
0.204796 	 0.00789148 	 3.28174e-12 	 2.40466e+09 	 151.461 	 0.436682 	 346.845 	 1 	 1 	 1 	 145
0.439629 	 0.0116588 	 7.13284e-12 	 1.63452e+09 	 219.363 	 0.307845 	 712.574 	 1 	 1 	 1 	 145
0.632441 	 0.0134767 	 1.03161e-11 	 1.30638e+09 	 248.106 	 0.285241 	 869.814 	 1 	 1 	 1 	 145
0.870399 	 0.0150064 	 1.42565e-11 	 1.05259e+09 	 266.699 	 0.253678 	 1051.33 	 1 	 1 	 1 	 145
1.08533 	 0.0159661 	 1.78227e-11 	 8.95829e+08 	 274.179 	 0.237991 	 1152.06 	 1 	 1 	 1 	 145
1.30139 	 0.0166984 	 2.14114e-11 	 7.79882e+08 	 276.491 	 0.222987 	 1239.94 	 1 	 1 	 1 	 145
1.53228 	 0.017292 	 2.52497e-11 	 6.84837e+08 	 275.854 	 0.237792 	 1160.06 	 1 	 1 	 1 	 145
1.73217 	 0.0176935 	 2.85746e-11 	 6.19206e+08 	 272.331 	 0.229053 	 1188.94 	 1 	 1 	 1 	 145
1.96457 	 0.0180435 	 3.24421e-11 	 5.56175e+08 	 267.112 	 0.217802 	 1226.4 	 1 	 1 	 1 	 145
2.16163 	 0.0176795 	 3.57325e-11 	 4.94774e+08 	 261.567 	 0.193562 	 1351.33 	 1 	 1 	 1 	 145
2.39648 	 0.0185217 	 3.96326e-11 	 4.67334e+08 	 254.682 	 0.23425 	 1087.23 	 1 	 1 	 1 	 145
2.59262 	 0.0186893 	 4.28989e-11 	 4.35659e+08 	 248.36 	 0.185223 	 1340.87 	 1 	 1 	 1 	 145
2.83726 	 0.0188486 	 4.69736e-11 	 4.01259e+08 	 240.099 	 0.184212 	 1303.38 	 1 	 1 	 1 	 145
3.02454 	 0.0189332 	 5.00934e-11 	 3.77959e+08 	 233.435 	 0.527627 	 442.424 	 1 	 1 	 1 	 145
3.25957 	 0.0190092 	 5.40094e-11 	 3.51961e+08 	 225.052 	 0.179053 	 1256.9 	 1 	 1 	 1 	 145
3.45311 	 0.0190608 	 5.72342e-11 	 3.33032e+08 	 217.909 	 0.185661 	 1173.7 	 1 	 1 	 1 	 145
3.69038 	 0.0184725 	 6.11985e-11 	 3.01846e+08 	 209.807 	 0.178617 	 1174.62 	 1 	 1 	 1 	 145
3.90188 	 0.0191322 	 6.47124e-11 	 2.95649e+08 	 200.937 	 0.184649 	 1088.21 	 1 	 1 	 1 	 145
4.11967 	 0.0191317 	 6.83422e-11 	 2.7994e+08 	 192.622 	 0.18702 	 1029.95 	 1 	 1 	 1 	 145
4.35374 	 0.0191172 	 7.22437e-11 	 2.64621e+08 	 183.49 	 4.10439 	 44.7057 	 1 	 1 	 1 	 145
4.5503 	 0.0190926 	 7.55202e-11 	 2.52815e+08 	 175.598 	 0.166634 	 1053.79 	 1 	 1 	 1 	 145
4.78239 	 0.0190504 	 7.93889e-11 	 2.39963e+08 	 166.408 	 0.173417 	 959.579 	 1 	 1 	 1 	 145
4.98069 	 0.0189914 	 8.2695e-11 	 2.29656e+08 	 159.46 	 3.77452 	 42.2464 	 1 	 1 	 1 	 145
