AverageLoadCurve_run300863_chan444
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.766139 	 -0.0209215 	 -1.24203e-11 	 1.68446e+09 	 0.245747 	 0.106264 	 2.3126 	 1 	 1 	 1 	 145
0.142774 	 0.010938 	 2.19727e-12 	 4.97799e+09 	 129.983 	 0.494862 	 262.666 	 1 	 1 	 1 	 145
0.276571 	 0.0149374 	 4.36056e-12 	 3.42556e+09 	 199.361 	 0.374373 	 532.52 	 1 	 1 	 1 	 145
0.433201 	 0.0177002 	 6.92501e-12 	 2.55598e+09 	 259.013 	 1.47535 	 175.561 	 1 	 1 	 1 	 145
0.578565 	 0.0405272 	 8.9673e-12 	 4.51945e+09 	 283.733 	 0.236616 	 1199.13 	 1 	 1 	 1 	 145
0.693529 	 0.0204525 	 1.12179e-11 	 1.8232e+09 	 302.818 	 0.420598 	 719.969 	 1 	 1 	 1 	 145
0.863205 	 0.0216189 	 1.40264e-11 	 1.54129e+09 	 322.269 	 0.136767 	 2356.34 	 1 	 1 	 1 	 145
0.999088 	 0.0223298 	 1.62793e-11 	 1.37167e+09 	 333.361 	 3.30378 	 100.903 	 1 	 1 	 1 	 145
1.1124 	 0.0228155 	 1.81597e-11 	 1.25638e+09 	 339.314 	 0.145238 	 2336.26 	 1 	 1 	 1 	 145
1.26622 	 0.0233553 	 2.07144e-11 	 1.12749e+09 	 344.837 	 0.13362 	 2580.73 	 1 	 1 	 1 	 145
1.41514 	 0.0237684 	 2.31895e-11 	 1.02496e+09 	 348.921 	 0.14426 	 2418.69 	 1 	 1 	 1 	 145
1.55044 	 0.0240889 	 2.54391e-11 	 9.46924e+08 	 348.047 	 0.437896 	 794.818 	 1 	 1 	 1 	 145
1.68304 	 0.0243552 	 2.76447e-11 	 8.81008e+08 	 347.455 	 0.122928 	 2826.5 	 1 	 1 	 1 	 145
1.84527 	 0.0246076 	 3.03444e-11 	 8.10942e+08 	 345.053 	 0.116856 	 2952.82 	 1 	 1 	 1 	 145
1.98871 	 0.0247795 	 3.27322e-11 	 7.57037e+08 	 341.279 	 0.117715 	 2899.2 	 1 	 1 	 1 	 145
2.10259 	 0.0248793 	 3.46285e-11 	 7.18463e+08 	 337.833 	 0.104418 	 3235.39 	 1 	 1 	 1 	 145
2.25727 	 0.0250021 	 3.72044e-11 	 6.7202e+08 	 331.961 	 0.125478 	 2645.58 	 1 	 1 	 1 	 145
2.4079 	 0.0250849 	 3.97136e-11 	 6.31644e+08 	 325.536 	 0.104753 	 3107.66 	 1 	 1 	 1 	 145
2.51994 	 0.025124 	 4.15802e-11 	 6.0423e+08 	 320.126 	 0.109104 	 2934.14 	 1 	 1 	 1 	 145
2.67647 	 0.0251487 	 4.41888e-11 	 5.6912e+08 	 311.919 	 0.110965 	 2810.98 	 1 	 1 	 1 	 145
2.82697 	 0.0251218 	 4.66975e-11 	 5.37969e+08 	 303.473 	 0.130338 	 2328.34 	 1 	 1 	 1 	 145
2.95858 	 0.0460872 	 4.85415e-11 	 9.4944e+08 	 295.784 	 0.125188 	 2362.71 	 1 	 1 	 1 	 145
3.09075 	 0.0460213 	 5.07454e-11 	 9.06906e+08 	 288.865 	 11.7457 	 24.5932 	 1 	 1 	 1 	 145
3.24389 	 0.0458728 	 5.33002e-11 	 8.60649e+08 	 283.949 	 11.8134 	 24.0363 	 1 	 1 	 1 	 145
