AverageLoadCurve_run300863_chan496
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.770098 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.128252 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.249933 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.388766 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.52677 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.626994 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.771229 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.909317 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.04693 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.14789 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.28815 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.42846 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.5439 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.66742 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.8086 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.94413 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.0439 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.1877 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.33297 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.46391 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.56395 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.70689 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.84628 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.96109 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
