AverageLoadCurve_run300863_chan384
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.79141 	 -0.0179641 	 -1.28908e-11 	 1.39357e+09 	 -1.05284 	 0.773711 	 -1.36077 	 1 	 1 	 1 	 145
0.114648 	 0.00780269 	 1.78076e-12 	 4.38167e+09 	 99.362 	 0.820036 	 121.168 	 1 	 1 	 1 	 145
0.225119 	 0.0112633 	 3.56426e-12 	 3.16006e+09 	 160.029 	 0.737658 	 216.943 	 1 	 1 	 1 	 145
0.355119 	 0.0138113 	 5.68846e-12 	 2.42795e+09 	 210.15 	 0.821525 	 255.804 	 1 	 1 	 1 	 145
0.48321 	 0.0155121 	 7.79497e-12 	 1.99001e+09 	 245.359 	 0.84503 	 290.355 	 1 	 1 	 1 	 145
0.590633 	 0.0165792 	 9.56756e-12 	 1.73285e+09 	 268.346 	 0.690437 	 388.661 	 1 	 1 	 1 	 145
0.702234 	 0.0174601 	 1.14129e-11 	 1.52986e+09 	 286.618 	 0.705788 	 406.096 	 1 	 1 	 1 	 145
0.834661 	 0.0182646 	 1.36066e-11 	 1.34233e+09 	 303.387 	 0.733964 	 413.354 	 1 	 1 	 1 	 145
0.962131 	 0.0370133 	 1.54186e-11 	 2.40056e+09 	 314.509 	 0.714412 	 440.235 	 1 	 1 	 1 	 145
1.0684 	 0.0192867 	 1.74852e-11 	 1.10303e+09 	 321.638 	 0.599732 	 536.303 	 1 	 1 	 1 	 145
1.17634 	 0.0196461 	 1.92783e-11 	 1.01908e+09 	 325.928 	 0.642461 	 507.313 	 1 	 1 	 1 	 145
1.3094 	 0.0380986 	 2.11883e-11 	 1.7981e+09 	 330.177 	 1.53147 	 215.595 	 1 	 1 	 1 	 145
1.43664 	 0.0202892 	 2.36059e-11 	 8.59498e+08 	 332.071 	 0.586322 	 566.362 	 1 	 1 	 1 	 145
1.54384 	 0.0204804 	 2.53893e-11 	 8.06655e+08 	 331.81 	 2.13291 	 155.567 	 1 	 1 	 1 	 145
1.65341 	 0.0206195 	 2.72132e-11 	 7.57702e+08 	 330.345 	 0.673784 	 490.284 	 1 	 1 	 1 	 145
1.78615 	 0.0207509 	 2.94233e-11 	 7.05254e+08 	 327.408 	 0.626699 	 522.433 	 1 	 1 	 1 	 145
1.91058 	 0.0208306 	 3.14958e-11 	 6.61379e+08 	 322.852 	 0.655565 	 492.478 	 1 	 1 	 1 	 145
2.01873 	 0.0208735 	 3.32976e-11 	 6.26875e+08 	 318.767 	 0.58625 	 543.74 	 1 	 1 	 1 	 145
2.12996 	 0.0208892 	 3.51512e-11 	 5.94267e+08 	 313.8 	 0.718558 	 436.708 	 1 	 1 	 1 	 145
2.26003 	 0.0208689 	 3.73194e-11 	 5.59197e+08 	 307.207 	 0.723521 	 424.6 	 1 	 1 	 1 	 145
2.38718 	 0.0208084 	 3.94396e-11 	 5.27602e+08 	 300.579 	 0.811513 	 370.394 	 1 	 1 	 1 	 145
2.49458 	 0.0207459 	 4.12306e-11 	 5.03169e+08 	 295.517 	 7.84823 	 37.654 	 1 	 1 	 1 	 145
2.60672 	 0.0206541 	 4.3101e-11 	 4.79201e+08 	 291.841 	 10.122 	 28.8323 	 1 	 1 	 1 	 145
2.73659 	 0.0205309 	 4.52676e-11 	 4.53544e+08 	 289.633 	 8.28596 	 34.9547 	 1 	 1 	 1 	 145
