AverageLoadCurve_run300863_chan386
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.031023 	 0.00300667 	 4.66939e-13 	 6.43911e+09 	 12.0974 	 0.159374 	 75.9057 	 1 	 1 	 1 	 145
0.108252 	 0.00757305 	 1.67798e-12 	 4.51319e+09 	 41.62 	 0.233254 	 178.432 	 1 	 1 	 1 	 145
0.202979 	 0.0107593 	 3.20366e-12 	 3.35843e+09 	 68.5879 	 0.25917 	 264.644 	 1 	 1 	 1 	 145
0.320288 	 0.0132849 	 5.11672e-12 	 2.59637e+09 	 94.774 	 0.279997 	 338.482 	 1 	 1 	 1 	 145
0.436517 	 0.0149621 	 7.02591e-12 	 2.12956e+09 	 115.243 	 0.20177 	 571.159 	 1 	 1 	 1 	 145
0.535476 	 0.0160414 	 8.65724e-12 	 1.85295e+09 	 129.744 	 0.1972 	 657.933 	 1 	 1 	 1 	 145
0.649966 	 0.0170175 	 1.05491e-11 	 1.61316e+09 	 144.195 	 0.158421 	 910.204 	 1 	 1 	 1 	 145
0.749416 	 0.015178 	 1.22373e-11 	 1.24031e+09 	 154.201 	 0.187317 	 823.205 	 1 	 1 	 1 	 145
0.867221 	 0.0183213 	 1.41483e-11 	 1.29495e+09 	 164.592 	 0.153682 	 1071 	 1 	 1 	 1 	 145
0.982097 	 0.0188051 	 1.60549e-11 	 1.1713e+09 	 172.896 	 0.133414 	 1295.93 	 1 	 1 	 1 	 145
1.08312 	 0.0191586 	 1.77327e-11 	 1.08041e+09 	 178.93 	 0.136884 	 1307.17 	 1 	 1 	 1 	 145
1.17722 	 0.0194443 	 1.92963e-11 	 1.00767e+09 	 183.96 	 0.13298 	 1383.36 	 1 	 1 	 1 	 145
1.29518 	 0.0197384 	 2.12573e-11 	 9.28544e+08 	 189.243 	 0.21307 	 888.17 	 1 	 1 	 1 	 145
1.40998 	 0.019976 	 2.31667e-11 	 8.62272e+08 	 193.257 	 0.126779 	 1524.36 	 1 	 1 	 1 	 145
1.50875 	 0.0201236 	 2.48104e-11 	 8.11097e+08 	 196.098 	 0.121396 	 1615.36 	 1 	 1 	 1 	 145
1.62488 	 0.0202463 	 2.67439e-11 	 7.57044e+08 	 198.395 	 0.122764 	 1616.06 	 1 	 1 	 1 	 145
1.72557 	 0.0203354 	 2.84206e-11 	 7.15517e+08 	 199.706 	 0.118351 	 1687.41 	 1 	 1 	 1 	 145
1.84028 	 0.0204119 	 3.03311e-11 	 6.72971e+08 	 199.648 	 0.122877 	 1624.78 	 1 	 1 	 1 	 145
1.95633 	 0.0204562 	 3.22645e-11 	 6.34015e+08 	 1 	 0.123605 	 8.09031e+07 	 1 	 1 	 1 	 145
2.0528 	 0.0204569 	 3.38724e-11 	 6.03941e+08 	 1 	 0.127682 	 7.83193e+07 	 1 	 1 	 1 	 145
2.15264 	 0.0204323 	 3.55367e-11 	 5.74962e+08 	 1 	 0.128775 	 7.76551e+07 	 1 	 1 	 1 	 145
2.27103 	 0.020386 	 3.75107e-11 	 5.43472e+08 	 1 	 0.143491 	 6.96906e+07 	 1 	 1 	 1 	 145
2.3863 	 0.020319 	 3.9433e-11 	 5.15278e+08 	 1 	 0.162055 	 6.17076e+07 	 1 	 1 	 1 	 145
2.48556 	 0.0202382 	 4.10888e-11 	 4.92549e+08 	 1 	 2.07902 	 4.80996e+06 	 1 	 1 	 1 	 145
