AverageLoadCurve_run300863_chan420
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.031633 	 0.00343653 	 4.69941e-13 	 7.31268e+09 	 4.059 	 0.335793 	 12.0878 	 1 	 1 	 1 	 145
0.142646 	 0.00968484 	 2.21602e-12 	 4.37038e+09 	 57.7642 	 0.33886 	 170.466 	 1 	 1 	 1 	 145
0.27575 	 0.0142936 	 4.35761e-12 	 3.28015e+09 	 91.7822 	 0.32873 	 279.202 	 1 	 1 	 1 	 145
0.431731 	 0.0169658 	 6.91275e-12 	 2.45427e+09 	 121.866 	 0.303171 	 401.972 	 1 	 1 	 1 	 145
0.577419 	 0.0186139 	 9.31342e-12 	 1.99861e+09 	 146.471 	 0.270727 	 541.029 	 1 	 1 	 1 	 145
0.694592 	 0.0196097 	 1.12497e-11 	 1.74313e+09 	 156.779 	 0.268534 	 583.832 	 1 	 1 	 1 	 145
0.848271 	 0.020633 	 1.3794e-11 	 1.4958e+09 	 171.851 	 0.272405 	 630.866 	 1 	 1 	 1 	 145
0.997051 	 0.0213397 	 1.62619e-11 	 1.31225e+09 	 182.634 	 0.23984 	 761.483 	 1 	 1 	 1 	 145
1.11085 	 0.0217906 	 1.8151e-11 	 1.20052e+09 	 189.651 	 0.251119 	 755.223 	 1 	 1 	 1 	 145
1.26416 	 0.0222755 	 2.06981e-11 	 1.07621e+09 	 199.96 	 0.23332 	 857.022 	 1 	 1 	 1 	 145
1.41761 	 0.0219693 	 2.32606e-11 	 9.44485e+08 	 202.663 	 0.217691 	 930.965 	 1 	 1 	 1 	 145
1.55053 	 0.0221976 	 2.54722e-11 	 8.71447e+08 	 206.468 	 0.203082 	 1016.67 	 1 	 1 	 1 	 145
1.68566 	 0.0231646 	 2.77082e-11 	 8.36019e+08 	 209.286 	 0.210021 	 996.499 	 1 	 1 	 1 	 145
1.84417 	 0.0233695 	 3.03467e-11 	 7.70085e+08 	 211.401 	 0.208402 	 1014.39 	 1 	 1 	 1 	 145
1.9891 	 0.0235011 	 3.27601e-11 	 7.17372e+08 	 212.623 	 0.219412 	 969.058 	 1 	 1 	 1 	 145
2.10375 	 0.0228298 	 3.4682e-11 	 6.58262e+08 	 212.428 	 0.220569 	 963.092 	 1 	 1 	 1 	 145
2.2573 	 0.0228553 	 3.72407e-11 	 6.13717e+08 	 209.654 	 0.240992 	 869.962 	 1 	 1 	 1 	 145
2.40758 	 0.0236471 	 3.97322e-11 	 5.95161e+08 	 1 	 0.214529 	 4.66137e+07 	 1 	 1 	 1 	 145
2.52142 	 0.0236677 	 4.16293e-11 	 5.68534e+08 	 1 	 0.242743 	 4.11959e+07 	 1 	 1 	 1 	 145
2.67601 	 0.0236237 	 4.42065e-11 	 5.34394e+08 	 1 	 0.266112 	 3.75781e+07 	 1 	 1 	 1 	 145
2.82607 	 0.0227668 	 4.67218e-11 	 4.87284e+08 	 1 	 0.284028 	 3.52078e+07 	 1 	 1 	 1 	 145
2.95707 	 0.0234956 	 4.8893e-11 	 4.80551e+08 	 1 	 0.362853 	 2.75594e+07 	 1 	 1 	 1 	 145
3.09411 	 0.0225808 	 5.11922e-11 	 4.41099e+08 	 1 	 0.532236 	 1.87887e+07 	 1 	 1 	 1 	 145
3.24544 	 0.0224055 	 5.37172e-11 	 4.17102e+08 	 1 	 368.235 	 27156.6 	 1 	 1 	 1 	 145
