AverageLoadCurve_run300863_chan391
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.768556 	 -0.0190628 	 -1.24916e-11 	 1.52606e+09 	 0.256437 	 0.191357 	 1.3401 	 1 	 1 	 1 	 145
0.122828 	 0.0283081 	 1.57533e-12 	 1.79696e+10 	 111.721 	 0.420215 	 265.867 	 1 	 1 	 1 	 145
0.248469 	 0.0322215 	 3.60412e-12 	 8.94018e+09 	 178.136 	 0.520504 	 342.238 	 1 	 1 	 1 	 145
0.388698 	 0.0348638 	 5.89724e-12 	 5.91189e+09 	 227.044 	 0.350334 	 648.077 	 1 	 1 	 1 	 145
0.52707 	 0.0172471 	 8.49705e-12 	 2.02977e+09 	 261.154 	 1.39109 	 187.733 	 1 	 1 	 1 	 145
0.626725 	 0.0181668 	 1.01426e-11 	 1.79113e+09 	 278.893 	 0.215291 	 1295.42 	 1 	 1 	 1 	 145
0.76764 	 0.0384774 	 1.21527e-11 	 3.16616e+09 	 297.405 	 0.204018 	 1457.74 	 1 	 1 	 1 	 145
0.912916 	 0.0199661 	 1.48825e-11 	 1.34158e+09 	 309.962 	 0.25993 	 1192.49 	 1 	 1 	 1 	 145
1.04754 	 0.0398339 	 1.6795e-11 	 2.37176e+09 	 316.829 	 0.589673 	 537.296 	 1 	 1 	 1 	 145
1.14814 	 0.0400974 	 1.84673e-11 	 2.17126e+09 	 320.212 	 0.295863 	 1082.3 	 1 	 1 	 1 	 145
1.28763 	 0.021207 	 2.1107e-11 	 1.00474e+09 	 321.708 	 0.192313 	 1672.83 	 1 	 1 	 1 	 145
1.42539 	 0.0215145 	 2.33979e-11 	 9.19509e+08 	 321.015 	 0.180405 	 1779.42 	 1 	 1 	 1 	 145
1.54617 	 0.021706 	 2.54078e-11 	 8.54304e+08 	 318.531 	 0.159728 	 1994.21 	 1 	 1 	 1 	 145
1.66734 	 0.0218654 	 2.74246e-11 	 7.9729e+08 	 314.73 	 0.16597 	 1896.3 	 1 	 1 	 1 	 145
1.81115 	 0.0219814 	 2.98194e-11 	 7.3715e+08 	 309.188 	 0.138049 	 2239.7 	 1 	 1 	 1 	 145
1.94409 	 0.0220328 	 3.20342e-11 	 6.87789e+08 	 302.703 	 0.153336 	 1974.11 	 1 	 1 	 1 	 145
2.04781 	 0.0413155 	 3.34416e-11 	 1.23545e+09 	 297.465 	 0.135429 	 2196.46 	 1 	 1 	 1 	 145
2.18844 	 0.0220924 	 3.61058e-11 	 6.11879e+08 	 289.935 	 0.140698 	 2060.69 	 1 	 1 	 1 	 145
2.3295 	 0.022088 	 3.84569e-11 	 5.74356e+08 	 282.915 	 0.14531 	 1946.98 	 1 	 1 	 1 	 145
2.46415 	 0.0220479 	 4.07017e-11 	 5.41693e+08 	 276.016 	 0.155166 	 1778.84 	 1 	 1 	 1 	 145
2.56771 	 0.0219955 	 4.24286e-11 	 5.18413e+08 	 270.852 	 0.161251 	 1679.7 	 1 	 1 	 1 	 145
2.70409 	 0.0411302 	 4.43826e-11 	 9.26719e+08 	 265.265 	 10.6467 	 24.9153 	 1 	 1 	 1 	 145
2.84398 	 0.0218495 	 4.70356e-11 	 4.64531e+08 	 259.968 	 9.30084 	 27.951 	 1 	 1 	 1 	 145
2.96429 	 0.021757 	 4.90422e-11 	 4.43638e+08 	 258.492 	 6.19645 	 41.7162 	 1 	 1 	 1 	 145
