AverageLoadCurve_run300863_chan460
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.017848 	 0.00335896 	 2.41484e-13 	 1.39097e+10 	 25.7646 	 0.288218 	 89.3928 	 1 	 1 	 1 	 145
0.117654 	 0.0122187 	 1.75726e-12 	 6.95326e+09 	 95.5903 	 0.445677 	 214.483 	 1 	 1 	 1 	 145
0.226188 	 0.0163694 	 3.49698e-12 	 4.681e+09 	 153.45 	 0.391351 	 392.104 	 1 	 1 	 1 	 145
0.354785 	 0.014657 	 5.6688e-12 	 2.58555e+09 	 203.08 	 0.673072 	 301.722 	 1 	 1 	 1 	 145
0.485358 	 0.0211603 	 7.73663e-12 	 2.73508e+09 	 240.526 	 0.266191 	 903.584 	 1 	 1 	 1 	 145
0.594807 	 0.0223271 	 9.54133e-12 	 2.34004e+09 	 265.171 	 0.277621 	 955.153 	 1 	 1 	 1 	 145
0.70183 	 0.0185433 	 1.13881e-11 	 1.6283e+09 	 284.603 	 0.371134 	 766.847 	 1 	 1 	 1 	 145
0.833148 	 0.0240704 	 1.34846e-11 	 1.78502e+09 	 303.356 	 0.21911 	 1384.49 	 1 	 1 	 1 	 145
0.961171 	 0.0200164 	 1.56859e-11 	 1.27607e+09 	 327.774 	 0.250401 	 1309 	 1 	 1 	 1 	 145
1.07157 	 0.0251538 	 1.74403e-11 	 1.44228e+09 	 326.898 	 0.256049 	 1276.7 	 1 	 1 	 1 	 145
1.18 	 0.0255179 	 1.92414e-11 	 1.3262e+09 	 334.29 	 0.228799 	 1461.06 	 1 	 1 	 1 	 145
1.3082 	 0.0258734 	 2.1372e-11 	 1.21062e+09 	 340.864 	 0.475662 	 716.611 	 1 	 1 	 1 	 145
1.439 	 0.0214508 	 2.36258e-11 	 9.07941e+08 	 345.949 	 0.216786 	 1595.81 	 1 	 1 	 1 	 145
1.54505 	 0.0263773 	 2.53111e-11 	 1.04212e+09 	 348.87 	 0.210883 	 1654.33 	 1 	 1 	 1 	 145
1.65816 	 0.0265444 	 2.71935e-11 	 9.76129e+08 	 350.764 	 0.22063 	 1589.83 	 1 	 1 	 1 	 145
1.78394 	 0.026676 	 2.92878e-11 	 9.10821e+08 	 351.348 	 0.20828 	 1686.9 	 1 	 1 	 1 	 145
1.91442 	 0.0220457 	 3.15395e-11 	 6.98985e+08 	 350.655 	 0.25412 	 1379.88 	 1 	 1 	 1 	 145
2.02204 	 0.0221298 	 3.33318e-11 	 6.63924e+08 	 351.186 	 0.206401 	 1701.48 	 1 	 1 	 1 	 145
2.13347 	 0.0269374 	 3.51089e-11 	 7.67253e+08 	 350.011 	 0.817944 	 427.916 	 1 	 1 	 1 	 145
2.26214 	 0.0269546 	 3.72531e-11 	 7.23551e+08 	 348.207 	 0.220824 	 1576.86 	 1 	 1 	 1 	 145
2.38899 	 0.0269383 	 3.93675e-11 	 6.84277e+08 	 346.8 	 0.235875 	 1470.27 	 1 	 1 	 1 	 145
2.49861 	 0.0268828 	 4.11954e-11 	 6.52568e+08 	 347.657 	 9.50697 	 36.5686 	 1 	 1 	 1 	 145
2.60942 	 0.0267729 	 4.30441e-11 	 6.21988e+08 	 357.279 	 15.9154 	 22.4486 	 1 	 1 	 1 	 145
2.74035 	 0.0265679 	 4.52297e-11 	 5.874e+08 	 1 	 311.043 	 32149.9 	 1 	 1 	 1 	 145
