AverageLoadCurve_run300863_chan432
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.035296 	 -0 	 5.88267e-13 	 -0 	 13.2949 	 0.17061 	 77.9257 	 1 	 1 	 1 	 145
0.14714 	 0.00771748 	 2.32371e-12 	 3.32119e+09 	 46.306 	 0.286902 	 161.4 	 1 	 1 	 1 	 145
0.324092 	 0.012833 	 5.18765e-12 	 2.47376e+09 	 81.5911 	 0.221429 	 368.476 	 1 	 1 	 1 	 145
0.498062 	 0.0155473 	 8.04191e-12 	 1.93328e+09 	 106.962 	 0.173697 	 615.797 	 1 	 1 	 1 	 145
0.633368 	 0.0216075 	 1.0196e-11 	 2.11921e+09 	 122.18 	 0.185234 	 659.596 	 1 	 1 	 1 	 145
0.812666 	 0.0229279 	 1.31623e-11 	 1.74194e+09 	 139.057 	 0.155366 	 895.026 	 1 	 1 	 1 	 145
0.986571 	 0.0192011 	 1.61228e-11 	 1.19093e+09 	 152.598 	 0.143519 	 1063.26 	 1 	 1 	 1 	 145
1.125 	 0.0244668 	 1.83423e-11 	 1.3339e+09 	 160.985 	 0.209112 	 769.85 	 1 	 1 	 1 	 145
1.30157 	 0.0250561 	 2.12752e-11 	 1.17771e+09 	 169.738 	 0.136327 	 1245.08 	 1 	 1 	 1 	 145
1.47789 	 0.0255013 	 2.42065e-11 	 1.05349e+09 	 177.426 	 0.123263 	 1439.41 	 1 	 1 	 1 	 145
1.61618 	 0.0257893 	 2.65065e-11 	 9.72941e+08 	 182.189 	 0.122941 	 1481.92 	 1 	 1 	 1 	 145
1.79293 	 0.0261015 	 2.94471e-11 	 8.86386e+08 	 187.628 	 0.129483 	 1449.05 	 1 	 1 	 1 	 145
1.96935 	 0.0263391 	 3.23835e-11 	 8.13349e+08 	 191.412 	 0.155116 	 1233.99 	 1 	 1 	 1 	 145
2.10449 	 0.0265022 	 3.46331e-11 	 7.65228e+08 	 194.097 	 0.126877 	 1529.81 	 1 	 1 	 1 	 145
2.28152 	 0.0266722 	 3.75808e-11 	 7.09731e+08 	 197.16 	 0.127182 	 1550.22 	 1 	 1 	 1 	 145
2.4578 	 0.0267867 	 4.05169e-11 	 6.61123e+08 	 198.948 	 0.124171 	 1602.22 	 1 	 1 	 1 	 145
2.59346 	 0.0268633 	 4.27767e-11 	 6.2799e+08 	 198.627 	 0.122996 	 1614.9 	 1 	 1 	 1 	 145
2.796 	 0.0269777 	 4.61504e-11 	 5.84561e+08 	 1 	 0.28096 	 3.55923e+07 	 1 	 1 	 1 	 145
2.9464 	 0.0270467 	 4.8656e-11 	 5.55876e+08 	 1 	 0.120553 	 8.29508e+07 	 1 	 1 	 1 	 145
3.08161 	 0.0270756 	 5.09088e-11 	 5.31846e+08 	 1 	 0.124422 	 8.03716e+07 	 1 	 1 	 1 	 145
3.2641 	 0.0270939 	 5.395e-11 	 5.02204e+08 	 1 	 0.120171 	 8.3215e+07 	 1 	 1 	 1 	 145
3.43516 	 0.0223476 	 5.68801e-11 	 3.9289e+08 	 1 	 0.118886 	 8.41142e+07 	 1 	 1 	 1 	 145
3.57322 	 0.0271117 	 5.91017e-11 	 4.58729e+08 	 1 	 0.122144 	 8.18709e+07 	 1 	 1 	 1 	 145
3.7522 	 0.0222063 	 6.21666e-11 	 3.57206e+08 	 205.133 	 5.04193 	 40.6854 	 1 	 1 	 1 	 145
