AverageLoadCurve_run300863_chan465
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.033399 	 0.00456251 	 4.80608e-13 	 9.49319e+09 	 61.557 	 0.294659 	 208.91 	 1 	 1 	 1 	 145
0.145972 	 0.0118072 	 2.23608e-12 	 5.28033e+09 	 157.172 	 0.559483 	 280.923 	 1 	 1 	 1 	 145
0.324923 	 0.0167493 	 5.13623e-12 	 3.26102e+09 	 257.984 	 0.351442 	 734.071 	 1 	 1 	 1 	 145
0.498854 	 0.0135283 	 8.08876e-12 	 1.67248e+09 	 317.056 	 0.896029 	 353.846 	 1 	 1 	 1 	 145
0.638725 	 0.0207494 	 1.02996e-11 	 2.01458e+09 	 348.41 	 0.734996 	 474.03 	 1 	 1 	 1 	 145
0.815558 	 0.0220278 	 1.32255e-11 	 1.66555e+09 	 374.833 	 0.22525 	 1664.08 	 1 	 1 	 1 	 145
0.98871 	 0.0229464 	 1.60961e-11 	 1.42559e+09 	 391.447 	 0.199559 	 1961.56 	 1 	 1 	 1 	 145
1.12898 	 0.0235099 	 1.84244e-11 	 1.27602e+09 	 400.074 	 0.256713 	 1558.45 	 1 	 1 	 1 	 145
1.30435 	 0.0240771 	 2.13379e-11 	 1.12837e+09 	 406.412 	 1.08349 	 375.094 	 1 	 1 	 1 	 145
1.47893 	 0.0245002 	 2.42406e-11 	 1.01071e+09 	 408.999 	 0.217768 	 1878.14 	 1 	 1 	 1 	 145
1.61611 	 0.0189031 	 2.66201e-11 	 7.10107e+08 	 409.035 	 0.379717 	 1077.21 	 1 	 1 	 1 	 145
1.79546 	 0.0250668 	 2.95065e-11 	 8.49536e+08 	 407.764 	 0.176159 	 2314.75 	 1 	 1 	 1 	 145
1.96928 	 0.0252965 	 3.23996e-11 	 7.80764e+08 	 404.915 	 0.173911 	 2328.29 	 1 	 1 	 1 	 145
2.10941 	 0.0254529 	 3.47326e-11 	 7.32826e+08 	 400.733 	 0.31074 	 1289.61 	 1 	 1 	 1 	 145
2.28556 	 0.0256024 	 3.7666e-11 	 6.79722e+08 	 397.398 	 0.184965 	 2148.5 	 1 	 1 	 1 	 145
2.46196 	 0.0257012 	 4.06044e-11 	 6.32967e+08 	 391.661 	 0.167009 	 2345.15 	 1 	 1 	 1 	 145
2.59894 	 0.0257701 	 4.28862e-11 	 6.00894e+08 	 386.978 	 0.746235 	 518.574 	 1 	 1 	 1 	 145
2.78345 	 0.0258527 	 4.596e-11 	 5.62504e+08 	 380.569 	 0.187777 	 2026.7 	 1 	 1 	 1 	 145
2.95256 	 0.0259061 	 4.87775e-11 	 5.31107e+08 	 374.272 	 0.154939 	 2415.61 	 1 	 1 	 1 	 145
3.09187 	 0.0259279 	 5.1099e-11 	 5.07405e+08 	 368.701 	 0.159087 	 2317.6 	 1 	 1 	 1 	 145
3.26897 	 0.0259343 	 5.40506e-11 	 4.79815e+08 	 360.942 	 0.155929 	 2314.79 	 1 	 1 	 1 	 145
3.44274 	 0.02592 	 5.69469e-11 	 4.5516e+08 	 352.639 	 0.390857 	 902.22 	 1 	 1 	 1 	 145
3.57898 	 0.0258829 	 5.92183e-11 	 4.37077e+08 	 344.975 	 12.6678 	 27.2325 	 1 	 1 	 1 	 145
3.75573 	 0.0257747 	 6.2166e-11 	 4.14611e+08 	 334.949 	 15.6797 	 21.3619 	 1 	 1 	 1 	 145
