AverageLoadCurve_run300863_chan475
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.018757 	 0.00560932 	 2.19128e-13 	 2.55984e+10 	 12.6511 	 0.331946 	 38.1121 	 1 	 1 	 1 	 145
0.086585 	 0.0144305 	 1.20257e-12 	 1.19997e+10 	 52.3756 	 0.416806 	 125.659 	 1 	 1 	 1 	 145
0.128302 	 0.0172087 	 1.85155e-12 	 9.29422e+09 	 73.2713 	 0.471564 	 155.379 	 1 	 1 	 1 	 145
0.211291 	 0.020825 	 3.17443e-12 	 6.56024e+09 	 108.273 	 0.453449 	 238.776 	 1 	 1 	 1 	 145
0.296373 	 0.0232023 	 4.55284e-12 	 5.09622e+09 	 137.852 	 0.41377 	 333.16 	 1 	 1 	 1 	 145
0.376283 	 0.0248006 	 5.85804e-12 	 4.2336e+09 	 161.304 	 0.354452 	 455.081 	 1 	 1 	 1 	 145
0.457866 	 0.02608 	 7.19643e-12 	 3.62402e+09 	 181.791 	 0.352115 	 516.283 	 1 	 1 	 1 	 145
0.53499 	 0.0270166 	 8.46622e-12 	 3.1911e+09 	 198.376 	 0.510654 	 388.474 	 1 	 1 	 1 	 145
0.5984 	 0.0276637 	 9.51227e-12 	 2.90821e+09 	 210.32 	 0.35207 	 597.38 	 1 	 1 	 1 	 145
0.657219 	 0.0281585 	 1.04843e-11 	 2.68577e+09 	 219.997 	 0.347499 	 633.086 	 1 	 1 	 1 	 145
0.741843 	 0.0287871 	 1.18843e-11 	 2.42229e+09 	 233.095 	 0.335571 	 694.62 	 1 	 1 	 1 	 145
0.824231 	 0.0293033 	 1.32488e-11 	 2.21177e+09 	 243.78 	 0.327863 	 743.542 	 1 	 1 	 1 	 145
0.903702 	 0.0297189 	 1.45664e-11 	 2.04024e+09 	 253.11 	 0.329766 	 767.543 	 1 	 1 	 1 	 145
0.986136 	 0.0300879 	 1.59341e-11 	 1.88826e+09 	 261.191 	 0.333224 	 783.832 	 1 	 1 	 1 	 145
1.06563 	 0.0303837 	 1.72541e-11 	 1.76096e+09 	 268.136 	 0.336281 	 797.359 	 1 	 1 	 1 	 145
1.10543 	 0.0304865 	 1.79157e-11 	 1.70167e+09 	 270.907 	 0.524832 	 516.179 	 1 	 1 	 1 	 145
1.19071 	 0.0307295 	 1.9333e-11 	 1.58949e+09 	 276.951 	 0.336353 	 823.394 	 1 	 1 	 1 	 145
1.27009 	 0.0309305 	 2.06526e-11 	 1.49765e+09 	 282.042 	 0.316211 	 891.942 	 1 	 1 	 1 	 145
1.35475 	 0.0311096 	 2.20607e-11 	 1.41018e+09 	 287.153 	 0.336318 	 853.816 	 1 	 1 	 1 	 145
1.43203 	 0.0312217 	 2.33468e-11 	 1.3373e+09 	 291.676 	 0.396531 	 735.569 	 1 	 1 	 1 	 145
1.51409 	 0.0313064 	 2.47131e-11 	 1.26679e+09 	 296.518 	 0.334092 	 887.535 	 1 	 1 	 1 	 145
1.55483 	 0.0313353 	 2.53917e-11 	 1.23408e+09 	 298.55 	 0.343814 	 868.346 	 1 	 1 	 1 	 145
1.63459 	 0.0313724 	 2.67204e-11 	 1.1741e+09 	 304.575 	 0.381149 	 799.095 	 1 	 1 	 1 	 145
1.72003 	 0.0313628 	 2.81445e-11 	 1.11435e+09 	 1 	 1.50495 	 6.64473e+06 	 1 	 1 	 1 	 145
