AverageLoadCurve_run300863_chan463
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.030927 	 0.00222749 	 4.78325e-13 	 4.65685e+09 	 56.9128 	 1.22064 	 46.6254 	 1 	 1 	 1 	 145
0.155891 	 0.00768787 	 2.47005e-12 	 3.11243e+09 	 149.342 	 1.13943 	 131.067 	 1 	 1 	 1 	 145
0.343441 	 0.0116365 	 5.53007e-12 	 2.10422e+09 	 229.153 	 1.12624 	 203.467 	 1 	 1 	 1 	 145
0.528499 	 0.0139136 	 8.57642e-12 	 1.6223e+09 	 275.691 	 1.00972 	 273.037 	 1 	 1 	 1 	 145
0.677544 	 0.0151859 	 1.10393e-11 	 1.37562e+09 	 298.893 	 1.64463 	 181.739 	 1 	 1 	 1 	 145
0.865826 	 0.0163696 	 1.41576e-11 	 1.15624e+09 	 317.418 	 0.960797 	 330.37 	 1 	 1 	 1 	 145
1.0503 	 0.0172574 	 1.72174e-11 	 1.00232e+09 	 329.402 	 1.24074 	 265.488 	 1 	 1 	 1 	 145
1.20158 	 0.0178077 	 1.97295e-11 	 9.0259e+08 	 334.536 	 0.826759 	 404.636 	 1 	 1 	 1 	 145
1.39732 	 0.0183982 	 2.2982e-11 	 8.00547e+08 	 338.267 	 1.91383 	 176.748 	 1 	 1 	 1 	 145
1.55339 	 0.0187552 	 2.55772e-11 	 7.33278e+08 	 338.746 	 0.849853 	 398.593 	 1 	 1 	 1 	 145
1.72617 	 0.019095 	 2.84513e-11 	 6.71146e+08 	 337.622 	 0.87051 	 387.844 	 1 	 1 	 1 	 145
1.91044 	 0.0193956 	 3.15173e-11 	 6.15393e+08 	 334.65 	 1.68589 	 198.501 	 1 	 1 	 1 	 145
2.05939 	 0.0196082 	 3.39964e-11 	 5.76772e+08 	 331.889 	 0.958004 	 346.438 	 1 	 1 	 1 	 145
2.247 	 0.0198247 	 3.71195e-11 	 5.34077e+08 	 327.637 	 2.83448 	 115.59 	 1 	 1 	 1 	 145
2.43221 	 0.0199914 	 4.02036e-11 	 4.97253e+08 	 322.625 	 0.857091 	 376.419 	 1 	 1 	 1 	 145
2.58383 	 0.0200929 	 4.2729e-11 	 4.70241e+08 	 318.123 	 0.849255 	 374.591 	 1 	 1 	 1 	 145
2.7717 	 0.0168533 	 4.59142e-11 	 3.67061e+08 	 311.011 	 0.815507 	 381.372 	 1 	 1 	 1 	 145
2.95803 	 0.0203032 	 4.89621e-11 	 4.14672e+08 	 305.114 	 1.07594 	 283.577 	 1 	 1 	 1 	 145
3.10416 	 0.0203665 	 5.13966e-11 	 3.96261e+08 	 300.093 	 0.93781 	 319.994 	 1 	 1 	 1 	 145
3.30022 	 0.0204109 	 5.46634e-11 	 3.73392e+08 	 291.84 	 0.860941 	 338.978 	 1 	 1 	 1 	 145
3.46101 	 0.020427 	 5.73431e-11 	 3.56224e+08 	 284.352 	 0.798164 	 356.257 	 1 	 1 	 1 	 145
3.62845 	 0.0204139 	 6.0134e-11 	 3.39474e+08 	 275.294 	 0.920587 	 299.042 	 1 	 1 	 1 	 145
3.81508 	 0.020345 	 6.32455e-11 	 3.21684e+08 	 263.284 	 9.26102 	 28.4293 	 1 	 1 	 1 	 145
3.96372 	 0.0202206 	 6.57249e-11 	 3.07655e+08 	 255.013 	 10.6051 	 24.0461 	 1 	 1 	 1 	 145
