AverageLoadCurve_run300863_chan409
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.767717 	 -0.0210922 	 -1.24437e-11 	 1.695e+09 	 0.321225 	 0.152444 	 2.10717 	 1 	 1 	 1 	 145
0.129259 	 0.0108452 	 1.97356e-12 	 5.49524e+09 	 82.1166 	 0.34083 	 240.931 	 1 	 1 	 1 	 145
0.225583 	 0.0356513 	 3.16553e-12 	 1.12623e+10 	 121.924 	 0.288864 	 422.081 	 1 	 1 	 1 	 145
0.355679 	 0.0384045 	 5.28791e-12 	 7.2627e+09 	 162.012 	 0.196332 	 825.193 	 1 	 1 	 1 	 145
0.48541 	 0.0187203 	 7.77816e-12 	 2.40678e+09 	 193.031 	 0.195321 	 988.278 	 1 	 1 	 1 	 145
0.615493 	 0.0200109 	 9.9247e-12 	 2.01627e+09 	 217.16 	 0.174316 	 1245.79 	 1 	 1 	 1 	 145
0.704643 	 0.0421907 	 1.10409e-11 	 3.82132e+09 	 231.329 	 0.1807 	 1280.18 	 1 	 1 	 1 	 145
0.832262 	 0.0215694 	 1.35115e-11 	 1.59637e+09 	 247.518 	 0.15713 	 1575.24 	 1 	 1 	 1 	 145
0.962032 	 0.0436333 	 1.53066e-11 	 2.85061e+09 	 261.01 	 0.158816 	 1643.47 	 1 	 1 	 1 	 145
1.08931 	 0.0441381 	 1.74195e-11 	 2.53383e+09 	 270.208 	 0.196651 	 1374.04 	 1 	 1 	 1 	 145
1.17976 	 0.0229995 	 1.92793e-11 	 1.19297e+09 	 275.94 	 0.133628 	 2065 	 1 	 1 	 1 	 145
1.30675 	 0.0233983 	 2.13892e-11 	 1.09393e+09 	 282.69 	 0.140869 	 2006.76 	 1 	 1 	 1 	 145
1.43914 	 0.0236934 	 2.35908e-11 	 1.00435e+09 	 288.048 	 0.152355 	 1890.63 	 1 	 1 	 1 	 145
1.56423 	 0.0453156 	 2.53153e-11 	 1.79005e+09 	 291.662 	 0.133583 	 2183.38 	 1 	 1 	 1 	 145
1.65352 	 0.0454429 	 2.68013e-11 	 1.69555e+09 	 293.512 	 0.136213 	 2154.81 	 1 	 1 	 1 	 145
1.78503 	 0.0242095 	 2.93471e-11 	 8.24936e+08 	 295.093 	 0.131416 	 2245.5 	 1 	 1 	 1 	 145
1.91357 	 0.0457017 	 3.11311e-11 	 1.46804e+09 	 295.549 	 0.130734 	 2260.68 	 1 	 1 	 1 	 145
2.02075 	 0.0244049 	 3.32725e-11 	 7.33485e+08 	 295.776 	 0.12002 	 2464.4 	 1 	 1 	 1 	 145
2.12785 	 0.0244692 	 3.50563e-11 	 6.97997e+08 	 295.192 	 0.129073 	 2287.01 	 1 	 1 	 1 	 145
2.26128 	 0.0458115 	 3.69244e-11 	 1.24068e+09 	 292.286 	 0.131792 	 2217.78 	 1 	 1 	 1 	 145
2.39046 	 0.0244622 	 3.94334e-11 	 6.20343e+08 	 287.363 	 0.134664 	 2133.93 	 1 	 1 	 1 	 145
2.49443 	 0.0244285 	 4.11666e-11 	 5.93407e+08 	 1 	 0.148634 	 6.72795e+07 	 1 	 1 	 1 	 145
2.60593 	 0.0456672 	 4.2671e-11 	 1.07022e+09 	 1 	 0.177189 	 5.64368e+07 	 1 	 1 	 1 	 145
2.73638 	 0.0242328 	 4.52025e-11 	 5.36095e+08 	 1 	 0.404331 	 2.47322e+07 	 1 	 1 	 1 	 145
