AverageLoadCurve_run300863_chan489
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.018834 	 0.00347678 	 2.55954e-13 	 1.35836e+10 	 34.8784 	 0.99517 	 35.0477 	 1 	 1 	 1 	 145
0.133729 	 0.0148328 	 1.9816e-12 	 7.48525e+09 	 105.454 	 0.932724 	 113.06 	 1 	 1 	 1 	 145
0.29712 	 0.0204837 	 4.6106e-12 	 4.44274e+09 	 182.074 	 0.936978 	 194.32 	 1 	 1 	 1 	 145
0.462335 	 0.0235423 	 7.31321e-12 	 3.21914e+09 	 236.416 	 0.939075 	 251.754 	 1 	 1 	 1 	 145
0.602518 	 0.0252468 	 9.62119e-12 	 2.62409e+09 	 268.538 	 0.885424 	 303.287 	 1 	 1 	 1 	 145
0.7503 	 0.019162 	 1.21856e-11 	 1.57251e+09 	 294.457 	 1.00846 	 291.986 	 1 	 1 	 1 	 145
0.912566 	 0.0275895 	 1.47496e-11 	 1.87053e+09 	 315.212 	 0.869938 	 362.338 	 1 	 1 	 1 	 145
1.07442 	 0.0283944 	 1.74338e-11 	 1.6287e+09 	 329.869 	 0.851084 	 387.587 	 1 	 1 	 1 	 145
1.19965 	 0.0288856 	 1.95128e-11 	 1.48034e+09 	 339.746 	 1.06635 	 318.607 	 1 	 1 	 1 	 145
1.36416 	 0.0293909 	 2.22462e-11 	 1.32116e+09 	 347.6 	 0.821241 	 423.261 	 1 	 1 	 1 	 145
1.52374 	 0.0297846 	 2.48993e-11 	 1.1962e+09 	 352.989 	 0.804566 	 438.733 	 1 	 1 	 1 	 145
1.65157 	 0.0300529 	 2.70252e-11 	 1.11203e+09 	 358.613 	 0.888764 	 403.496 	 1 	 1 	 1 	 145
1.81716 	 0.0303364 	 2.97804e-11 	 1.01867e+09 	 358.703 	 0.796649 	 450.266 	 1 	 1 	 1 	 145
1.97685 	 0.03056 	 3.24382e-11 	 9.42098e+08 	 359.97 	 1.07681 	 334.293 	 1 	 1 	 1 	 145
2.10256 	 0.0306978 	 3.4531e-11 	 8.88993e+08 	 360.015 	 0.829389 	 434.072 	 1 	 1 	 1 	 145
2.26513 	 0.0308273 	 3.72384e-11 	 8.27838e+08 	 358.306 	 0.822154 	 435.813 	 1 	 1 	 1 	 145
2.42991 	 0.0309433 	 3.99828e-11 	 7.73914e+08 	 356.548 	 0.820467 	 434.568 	 1 	 1 	 1 	 145
2.55476 	 0.0310267 	 4.20622e-11 	 7.37639e+08 	 354.579 	 0.773615 	 458.341 	 1 	 1 	 1 	 145
2.71439 	 0.031112 	 4.47213e-11 	 6.95686e+08 	 352.273 	 0.809031 	 435.426 	 1 	 1 	 1 	 145
2.87886 	 0.0311599 	 4.74616e-11 	 6.56529e+08 	 348.755 	 0.821203 	 424.687 	 1 	 1 	 1 	 145
3.00423 	 0.0311851 	 4.95507e-11 	 6.29357e+08 	 346.512 	 0.771467 	 449.16 	 1 	 1 	 1 	 145
3.16651 	 0.031205 	 5.22551e-11 	 5.97166e+08 	 342.137 	 0.843199 	 405.76 	 1 	 1 	 1 	 145
3.33131 	 0.0311998 	 5.50018e-11 	 5.67249e+08 	 338.259 	 10.9425 	 30.9125 	 1 	 1 	 1 	 145
3.45208 	 0.0311632 	 5.70153e-11 	 5.46575e+08 	 335.369 	 10.4504 	 32.0916 	 1 	 1 	 1 	 145
