AverageLoadCurve_run300863_chan484
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.033639 	 0.00662756 	 4.50191e-13 	 1.47217e+10 	 28.1675 	 0.274066 	 102.777 	 1 	 1 	 1 	 145
0.108685 	 0.0133459 	 1.58898e-12 	 8.39901e+09 	 89.3591 	 0.430501 	 207.57 	 1 	 1 	 1 	 145
0.175938 	 0.0165787 	 2.65599e-12 	 6.242e+09 	 133.965 	 0.414147 	 323.471 	 1 	 1 	 1 	 145
0.282289 	 0.0198341 	 4.37425e-12 	 4.53429e+09 	 183.931 	 0.605881 	 303.576 	 1 	 1 	 1 	 145
0.387717 	 0.0219777 	 6.09566e-12 	 3.60547e+09 	 226.776 	 0.433339 	 523.322 	 1 	 1 	 1 	 145
0.491446 	 0.0234878 	 7.7993e-12 	 3.01152e+09 	 256.797 	 0.275791 	 931.131 	 1 	 1 	 1 	 145
0.598661 	 0.0246864 	 9.56624e-12 	 2.58058e+09 	 282.681 	 0.24346 	 1161.1 	 1 	 1 	 1 	 145
0.659597 	 0.0252304 	 1.05728e-11 	 2.38636e+09 	 294.943 	 0.213724 	 1380.02 	 1 	 1 	 1 	 145
0.768393 	 0.0260676 	 1.23721e-11 	 2.10697e+09 	 314.188 	 0.249264 	 1260.46 	 1 	 1 	 1 	 145
0.875019 	 0.0205477 	 1.42412e-11 	 1.44284e+09 	 328.361 	 0.20854 	 1574.57 	 1 	 1 	 1 	 145
0.976329 	 0.0210553 	 1.59212e-11 	 1.32246e+09 	 339.477 	 0.206694 	 1642.41 	 1 	 1 	 1 	 145
1.08295 	 0.0276607 	 1.75882e-11 	 1.57268e+09 	 349.114 	 0.192629 	 1812.36 	 1 	 1 	 1 	 145
1.14689 	 0.0217414 	 1.87524e-11 	 1.15939e+09 	 354.245 	 0.201451 	 1758.47 	 1 	 1 	 1 	 145
1.25594 	 0.0282419 	 2.04617e-11 	 1.38023e+09 	 360.673 	 0.188072 	 1917.73 	 1 	 1 	 1 	 145
1.35999 	 0.0223568 	 2.22939e-11 	 1.00282e+09 	 368.5 	 0.179712 	 2050.5 	 1 	 1 	 1 	 145
1.46383 	 0.0225569 	 2.40213e-11 	 9.39037e+08 	 369.028 	 0.184135 	 2004.11 	 1 	 1 	 1 	 145
1.54782 	 0.0288657 	 2.5316e-11 	 1.14022e+09 	 371.025 	 3.68392 	 100.715 	 1 	 1 	 1 	 145
1.63396 	 0.0290057 	 2.67492e-11 	 1.08436e+09 	 385.349 	 0.17287 	 2229.12 	 1 	 1 	 1 	 145
1.7402 	 0.0229788 	 2.86203e-11 	 8.02884e+08 	 374.691 	 0.173045 	 2165.28 	 1 	 1 	 1 	 145
1.84705 	 0.0292221 	 3.02972e-11 	 9.64516e+08 	 376.26 	 1.06405 	 353.611 	 1 	 1 	 1 	 145
1.95057 	 0.0292604 	 3.20218e-11 	 9.13764e+08 	 379.374 	 0.302987 	 1252.11 	 1 	 1 	 1 	 145
2.01193 	 0.0230947 	 3.31473e-11 	 6.96731e+08 	 381.712 	 0.174764 	 2184.16 	 1 	 1 	 1 	 145
2.11795 	 0.0230556 	 3.49149e-11 	 6.60338e+08 	 399.213 	 0.190101 	 2100.01 	 1 	 1 	 1 	 145
2.22735 	 0.0228945 	 3.67409e-11 	 6.23135e+08 	 433.969 	 19.3477 	 22.43 	 1 	 1 	 1 	 145
