AverageLoadCurve_run300863_chan426
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.79093 	 -0.0203914 	 -1.28423e-11 	 1.58783e+09 	 0.247322 	 0.328593 	 0.75267 	 1 	 1 	 1 	 145
0.124402 	 0.0101835 	 1.90364e-12 	 5.34946e+09 	 116.22 	 0.438564 	 265.002 	 1 	 1 	 1 	 145
0.248335 	 0.0141027 	 3.90387e-12 	 3.61248e+09 	 182.679 	 0.356756 	 512.055 	 1 	 1 	 1 	 145
0.39282 	 0.0167446 	 6.26792e-12 	 2.67147e+09 	 235.8 	 0.347902 	 677.779 	 1 	 1 	 1 	 145
0.52645 	 0.0183766 	 8.46789e-12 	 2.17015e+09 	 268.781 	 0.298731 	 899.743 	 1 	 1 	 1 	 145
0.626409 	 0.0192936 	 1.01186e-11 	 1.90675e+09 	 288.903 	 0.307382 	 939.883 	 1 	 1 	 1 	 145
0.770887 	 0.0203297 	 1.25093e-11 	 1.62517e+09 	 309.05 	 0.302562 	 1021.44 	 1 	 1 	 1 	 145
0.907192 	 0.0210508 	 1.4769e-11 	 1.42533e+09 	 323.31 	 0.293099 	 1103.07 	 1 	 1 	 1 	 145
1.04784 	 0.0216564 	 1.71031e-11 	 1.26623e+09 	 333.524 	 0.301512 	 1106.17 	 1 	 1 	 1 	 145
1.14733 	 0.0426142 	 1.8412e-11 	 2.31448e+09 	 338.311 	 0.261177 	 1295.34 	 1 	 1 	 1 	 145
1.28774 	 0.0223969 	 2.1089e-11 	 1.06202e+09 	 342.909 	 0.26947 	 1272.53 	 1 	 1 	 1 	 145
1.42922 	 0.0227299 	 2.34415e-11 	 9.69641e+08 	 345.753 	 0.247974 	 1394.32 	 1 	 1 	 1 	 145
1.54618 	 0.0229653 	 2.53869e-11 	 9.04612e+08 	 346.407 	 0.246376 	 1406.01 	 1 	 1 	 1 	 145
1.66849 	 0.023174 	 2.74219e-11 	 8.45092e+08 	 346.738 	 0.253962 	 1365.32 	 1 	 1 	 1 	 145
1.80718 	 0.0233517 	 2.97305e-11 	 7.85445e+08 	 344.994 	 0.306571 	 1125.33 	 1 	 1 	 1 	 145
1.94869 	 0.0234845 	 3.20868e-11 	 7.31905e+08 	 341.887 	 0.26068 	 1311.52 	 1 	 1 	 1 	 145
2.04448 	 0.0235607 	 3.3682e-11 	 6.99505e+08 	 339.2 	 0.263362 	 1287.96 	 1 	 1 	 1 	 145
2.18839 	 0.0236512 	 3.6079e-11 	 6.55539e+08 	 334.675 	 2.13135 	 157.024 	 1 	 1 	 1 	 145
2.32631 	 0.0237146 	 3.83766e-11 	 6.17944e+08 	 329.082 	 0.299568 	 1098.52 	 1 	 1 	 1 	 145
2.46528 	 0.0237176 	 4.06927e-11 	 5.82846e+08 	 322.393 	 0.269872 	 1194.61 	 1 	 1 	 1 	 145
2.5665 	 0.0237005 	 4.23799e-11 	 5.59238e+08 	 316.303 	 0.291771 	 1084.08 	 1 	 1 	 1 	 145
2.70766 	 0.0236394 	 4.47336e-11 	 5.28447e+08 	 307.998 	 8.33577 	 36.949 	 1 	 1 	 1 	 145
2.84607 	 0.0440653 	 4.67002e-11 	 9.4358e+08 	 300.603 	 10.8015 	 27.8298 	 1 	 1 	 1 	 145
2.96132 	 0.0233665 	 4.89658e-11 	 4.772e+08 	 295.124 	 11.6367 	 25.3615 	 1 	 1 	 1 	 145
