AverageLoadCurve_run300863_chan452
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.787933 	 -0.0184268 	 -1.28251e-11 	 1.43677e+09 	 -0.548673 	 1.82346 	 -0.300897 	 1 	 1 	 1 	 145
0.137641 	 0.00901539 	 2.14376e-12 	 4.20541e+09 	 141.721 	 0.414585 	 341.838 	 1 	 1 	 1 	 145
0.273986 	 0.0127422 	 4.35406e-12 	 2.92651e+09 	 217.581 	 0.350019 	 621.627 	 1 	 1 	 1 	 145
0.425568 	 0.0152268 	 6.83902e-12 	 2.22646e+09 	 270.586 	 0.206338 	 1311.37 	 1 	 1 	 1 	 145
0.57851 	 0.0169023 	 9.36013e-12 	 1.80577e+09 	 305.21 	 0.164782 	 1852.21 	 1 	 1 	 1 	 145
0.690974 	 0.0178215 	 1.12192e-11 	 1.58848e+09 	 322.587 	 0.190295 	 1695.2 	 1 	 1 	 1 	 145
0.842792 	 0.0187963 	 1.37333e-11 	 1.36867e+09 	 339.13 	 0.155816 	 2176.47 	 1 	 1 	 1 	 145
0.995931 	 0.0195491 	 1.6273e-11 	 1.20132e+09 	 349.365 	 0.413279 	 845.349 	 1 	 1 	 1 	 145
1.10238 	 0.0199771 	 1.80401e-11 	 1.10737e+09 	 353.486 	 1.64557 	 214.811 	 1 	 1 	 1 	 145
1.2606 	 0.0204777 	 2.06688e-11 	 9.90756e+08 	 356.119 	 0.248114 	 1435.3 	 1 	 1 	 1 	 145
1.42334 	 0.0208894 	 2.33742e-11 	 8.93697e+08 	 355.37 	 0.149463 	 2377.64 	 1 	 1 	 1 	 145
1.54215 	 0.021136 	 2.53502e-11 	 8.33759e+08 	 352.951 	 1.32845 	 265.687 	 1 	 1 	 1 	 145
1.67423 	 0.0213648 	 2.75477e-11 	 7.75559e+08 	 348.637 	 0.189342 	 1841.31 	 1 	 1 	 1 	 145
1.82908 	 0.0215725 	 3.01251e-11 	 7.16098e+08 	 341.524 	 0.1281 	 2666.07 	 1 	 1 	 1 	 145
1.98183 	 0.0217134 	 3.26686e-11 	 6.64657e+08 	 332.409 	 0.133162 	 2496.27 	 1 	 1 	 1 	 145
2.09008 	 0.0405151 	 3.41593e-11 	 1.18606e+09 	 324.708 	 0.125613 	 2584.99 	 1 	 1 	 1 	 145
2.24873 	 0.0218409 	 3.71148e-11 	 5.8847e+08 	 311.668 	 0.151238 	 2060.78 	 1 	 1 	 1 	 145
2.4009 	 0.0218714 	 3.96505e-11 	 5.51605e+08 	 298.137 	 0.140309 	 2124.87 	 1 	 1 	 1 	 145
2.50734 	 0.0405965 	 4.11125e-11 	 9.8745e+08 	 287.6 	 0.143849 	 1999.32 	 1 	 1 	 1 	 145
2.66479 	 0.0218246 	 4.40494e-11 	 4.95457e+08 	 271.597 	 0.159196 	 1706.06 	 1 	 1 	 1 	 145
2.81742 	 0.0217501 	 4.65945e-11 	 4.66795e+08 	 256.488 	 6.76505 	 37.9137 	 1 	 1 	 1 	 145
2.94807 	 0.0216723 	 4.87733e-11 	 4.44347e+08 	 244.365 	 5.96877 	 40.9406 	 1 	 1 	 1 	 145
3.07925 	 0.021581 	 5.09612e-11 	 4.23479e+08 	 233.228 	 7.95276 	 29.3267 	 1 	 1 	 1 	 145
3.23377 	 0.0214599 	 5.35385e-11 	 4.00831e+08 	 221.642 	 8.06091 	 27.4959 	 1 	 1 	 1 	 145
