AverageLoadCurve_run300863_chan487
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.754124 	 -0.024389 	 -1.21622e-11 	 2.00531e+09 	 0.158375 	 0.498572 	 0.317657 	 1 	 1 	 1 	 145
0.126965 	 0.0131321 	 1.89722e-12 	 6.92177e+09 	 88.5046 	 0.562523 	 157.335 	 1 	 1 	 1 	 145
0.250714 	 0.0175694 	 3.88574e-12 	 4.52149e+09 	 143.922 	 0.433743 	 331.815 	 1 	 1 	 1 	 145
0.391599 	 0.0205066 	 6.18487e-12 	 3.31561e+09 	 189.363 	 0.535047 	 353.918 	 1 	 1 	 1 	 145
0.527886 	 0.0223787 	 8.42512e-12 	 2.65618e+09 	 221.113 	 0.485967 	 454.996 	 1 	 1 	 1 	 145
0.629643 	 0.0234095 	 1.01039e-11 	 2.31688e+09 	 239.81 	 0.46637 	 514.206 	 1 	 1 	 1 	 145
0.770128 	 0.0245143 	 1.24269e-11 	 1.97268e+09 	 260.314 	 0.464832 	 560.019 	 1 	 1 	 1 	 145
0.907861 	 0.0253676 	 1.47082e-11 	 1.72472e+09 	 275.855 	 0.412843 	 668.184 	 1 	 1 	 1 	 145
1.04707 	 0.0260389 	 1.70172e-11 	 1.53015e+09 	 288.249 	 0.460225 	 626.322 	 1 	 1 	 1 	 145
1.15076 	 0.0264305 	 1.87389e-11 	 1.41046e+09 	 294.983 	 0.443287 	 665.446 	 1 	 1 	 1 	 145
1.29135 	 0.0268801 	 2.10745e-11 	 1.27548e+09 	 302.078 	 1.60623 	 188.066 	 1 	 1 	 1 	 145
1.42816 	 0.0272569 	 2.33483e-11 	 1.1674e+09 	 307.44 	 0.394677 	 778.968 	 1 	 1 	 1 	 145
1.5478 	 0.027525 	 2.53379e-11 	 1.08631e+09 	 311.17 	 0.430293 	 723.157 	 1 	 1 	 1 	 145
1.66965 	 0.02776 	 2.73648e-11 	 1.01444e+09 	 313.689 	 0.396859 	 790.43 	 1 	 1 	 1 	 145
1.80899 	 0.0279706 	 2.96837e-11 	 9.42286e+08 	 315.364 	 0.400885 	 786.671 	 1 	 1 	 1 	 145
1.94751 	 0.0281251 	 3.19897e-11 	 8.79194e+08 	 315.449 	 0.407399 	 774.3 	 1 	 1 	 1 	 145
2.04734 	 0.0282272 	 3.36519e-11 	 8.38799e+08 	 315.328 	 0.392185 	 804.03 	 1 	 1 	 1 	 145
2.18948 	 0.028358 	 3.60188e-11 	 7.87313e+08 	 315.64 	 0.395661 	 797.754 	 1 	 1 	 1 	 145
2.32867 	 0.0284579 	 3.83369e-11 	 7.42311e+08 	 313.357 	 0.966322 	 324.278 	 1 	 1 	 1 	 145
2.46525 	 0.0285087 	 4.06124e-11 	 7.01972e+08 	 311.352 	 0.532791 	 584.38 	 1 	 1 	 1 	 145
2.56659 	 0.0285271 	 4.2301e-11 	 6.74383e+08 	 309.888 	 0.406655 	 762.041 	 1 	 1 	 1 	 145
2.70916 	 0.0531172 	 4.42674e-11 	 1.19992e+09 	 307.28 	 0.4553 	 674.895 	 1 	 1 	 1 	 145
2.84626 	 0.0284711 	 4.69632e-11 	 6.06243e+08 	 307.42 	 6.99348 	 43.958 	 1 	 1 	 1 	 145
2.98685 	 0.0283201 	 4.93088e-11 	 5.74342e+08 	 315.385 	 10.6076 	 29.7321 	 1 	 1 	 1 	 145
