AverageLoadCurve_run300863_chan438
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.028173 	 -0 	 4.6955e-13 	 -0 	 14.3508 	 0.148536 	 96.6152 	 1 	 1 	 1 	 145
0.153088 	 0.00983926 	 2.38748e-12 	 4.12119e+09 	 83.4631 	 0.333684 	 250.126 	 1 	 1 	 1 	 145
0.344462 	 0.0122177 	 5.53741e-12 	 2.20639e+09 	 147.621 	 0.265091 	 556.869 	 1 	 1 	 1 	 145
0.529189 	 0.0146884 	 8.57501e-12 	 1.71293e+09 	 187.855 	 0.260229 	 721.884 	 1 	 1 	 1 	 145
0.677321 	 0.0182039 	 1.09853e-11 	 1.65712e+09 	 210.992 	 0.162657 	 1297.16 	 1 	 1 	 1 	 145
0.867955 	 0.0194209 	 1.41422e-11 	 1.37325e+09 	 234.393 	 0.151711 	 1545 	 1 	 1 	 1 	 145
1.05283 	 0.020286 	 1.72091e-11 	 1.17879e+09 	 247.063 	 0.12896 	 1915.81 	 1 	 1 	 1 	 145
1.20184 	 0.018656 	 1.97198e-11 	 9.46057e+08 	 255.031 	 0.131398 	 1940.9 	 1 	 1 	 1 	 145
1.38896 	 0.0213543 	 2.27934e-11 	 9.36866e+08 	 262.005 	 0.131768 	 1988.38 	 1 	 1 	 1 	 145
1.55492 	 0.0217082 	 2.55535e-11 	 8.49521e+08 	 266.195 	 0.347978 	 764.976 	 1 	 1 	 1 	 145
1.72184 	 0.0198297 	 2.83668e-11 	 6.99048e+08 	 267.858 	 0.411948 	 650.224 	 1 	 1 	 1 	 145
1.91021 	 0.0222657 	 3.14658e-11 	 7.07615e+08 	 269.065 	 0.113799 	 2364.4 	 1 	 1 	 1 	 145
2.05864 	 0.0202704 	 3.39729e-11 	 5.96663e+08 	 268.695 	 0.111892 	 2401.38 	 1 	 1 	 1 	 145
2.24868 	 0.0226204 	 3.7101e-11 	 6.09698e+08 	 267.385 	 0.178899 	 1494.61 	 1 	 1 	 1 	 145
2.43393 	 0.0227423 	 4.01864e-11 	 5.65921e+08 	 264.874 	 0.110045 	 2406.96 	 1 	 1 	 1 	 145
2.58473 	 0.0227974 	 4.26989e-11 	 5.33911e+08 	 261.927 	 0.105582 	 2480.78 	 1 	 1 	 1 	 145
2.76954 	 0.0228615 	 4.5778e-11 	 4.99399e+08 	 257.687 	 0.149743 	 1720.86 	 1 	 1 	 1 	 145
2.95577 	 0.0228952 	 4.88813e-11 	 4.68383e+08 	 252.625 	 0.108069 	 2337.62 	 1 	 1 	 1 	 145
3.10697 	 0.022907 	 5.1401e-11 	 4.45652e+08 	 247.818 	 0.10499 	 2360.39 	 1 	 1 	 1 	 145
3.29341 	 0.0228736 	 5.45089e-11 	 4.1963e+08 	 240.726 	 0.106 	 2271 	 1 	 1 	 1 	 145
3.43926 	 0.0228217 	 5.69407e-11 	 4.00798e+08 	 234.566 	 5.75457 	 40.7616 	 1 	 1 	 1 	 145
3.62742 	 0.0205199 	 6.0115e-11 	 3.41344e+08 	 226.06 	 7.55261 	 29.9314 	 1 	 1 	 1 	 145
3.81223 	 0.020383 	 6.31975e-11 	 3.22529e+08 	 217.492 	 4.24171 	 51.2746 	 1 	 1 	 1 	 145
3.96285 	 0.0224528 	 6.56734e-11 	 3.41886e+08 	 211.487 	 3.57405 	 59.173 	 1 	 1 	 1 	 145
