AverageLoadCurve_run300863_chan399
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.752764 	 -0.0212991 	 -1.21911e-11 	 1.7471e+09 	 0.694417 	 0.297256 	 2.3361 	 1 	 1 	 1 	 145
0.11477 	 0.0103157 	 1.74091e-12 	 5.92547e+09 	 124.068 	 0.525298 	 236.186 	 1 	 1 	 1 	 145
0.201987 	 0.0136664 	 3.13868e-12 	 4.35418e+09 	 189.158 	 0.676668 	 279.543 	 1 	 1 	 1 	 145
0.321504 	 0.0165582 	 5.08243e-12 	 3.25794e+09 	 252.361 	 0.376405 	 670.449 	 1 	 1 	 1 	 145
0.438145 	 0.0184251 	 6.99533e-12 	 2.63392e+09 	 295.432 	 1.4639 	 201.812 	 1 	 1 	 1 	 145
0.553125 	 0.0197515 	 8.88956e-12 	 2.22187e+09 	 326.747 	 0.278482 	 1173.32 	 1 	 1 	 1 	 145
0.62687 	 0.0204335 	 1.01073e-11 	 2.02167e+09 	 341.917 	 0.280146 	 1220.49 	 1 	 1 	 1 	 145
0.743623 	 0.0212804 	 1.2039e-11 	 1.76762e+09 	 360.39 	 0.242891 	 1483.75 	 1 	 1 	 1 	 145
0.863755 	 0.0434096 	 1.36724e-11 	 3.17498e+09 	 373.75 	 0.272588 	 1371.12 	 1 	 1 	 1 	 145
0.978068 	 0.0224984 	 1.59262e-11 	 1.41267e+09 	 382.659 	 0.236491 	 1618.07 	 1 	 1 	 1 	 145
1.0756 	 0.0228559 	 1.75458e-11 	 1.30264e+09 	 387.314 	 0.236603 	 1636.98 	 1 	 1 	 1 	 145
1.17492 	 0.0231726 	 1.91958e-11 	 1.20717e+09 	 390.478 	 0.223965 	 1743.48 	 1 	 1 	 1 	 145
1.29189 	 0.0234844 	 2.11401e-11 	 1.11089e+09 	 391.758 	 1.14778 	 341.318 	 1 	 1 	 1 	 145
1.40858 	 0.0237345 	 2.30808e-11 	 1.02832e+09 	 391.323 	 0.221692 	 1765.17 	 1 	 1 	 1 	 145
1.52562 	 0.0239139 	 2.50285e-11 	 9.55468e+08 	 388.894 	 0.220814 	 1761.18 	 1 	 1 	 1 	 145
1.60247 	 0.0239947 	 2.63079e-11 	 9.12074e+08 	 386.074 	 0.229836 	 1679.78 	 1 	 1 	 1 	 145
1.71977 	 0.0455302 	 2.7904e-11 	 1.63167e+09 	 381.09 	 0.231134 	 1648.78 	 1 	 1 	 1 	 145
1.83917 	 0.0241824 	 3.02497e-11 	 7.99426e+08 	 374.771 	 0.215252 	 1741.08 	 1 	 1 	 1 	 145
1.9527 	 0.0242222 	 3.21413e-11 	 7.53613e+08 	 368.186 	 0.225921 	 1629.71 	 1 	 1 	 1 	 145
2.02675 	 0.0242199 	 3.33755e-11 	 7.2568e+08 	 363.461 	 0.242247 	 1500.37 	 1 	 1 	 1 	 145
2.14646 	 0.0241839 	 3.53713e-11 	 6.83716e+08 	 356.072 	 0.245003 	 1453.34 	 1 	 1 	 1 	 145
2.26344 	 0.0241109 	 3.73221e-11 	 6.46023e+08 	 350.874 	 0.30325 	 1157.04 	 1 	 1 	 1 	 145
2.38088 	 0.0239971 	 3.92813e-11 	 6.10902e+08 	 350.385 	 15.2472 	 22.9803 	 1 	 1 	 1 	 145
2.49805 	 0.0238505 	 4.12367e-11 	 5.78381e+08 	 352.621 	 19.5239 	 18.061 	 1 	 1 	 1 	 145
