AverageLoadCurve_run300863_chan418
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.030632 	 0.00469826 	 4.32229e-13 	 1.08698e+10 	 36.835 	 0.371109 	 99.2566 	 1 	 1 	 1 	 145
0.125178 	 0.0115407 	 1.89396e-12 	 6.09343e+09 	 116.285 	 0.537428 	 216.374 	 1 	 1 	 1 	 145
0.24519 	 0.0157139 	 3.8246e-12 	 4.10865e+09 	 184.185 	 0.614495 	 299.735 	 1 	 1 	 1 	 145
0.387731 	 0.0185918 	 6.15232e-12 	 3.02192e+09 	 239.588 	 0.405502 	 590.842 	 1 	 1 	 1 	 145
0.526996 	 0.020466 	 8.44217e-12 	 2.42426e+09 	 276.845 	 0.320797 	 862.99 	 1 	 1 	 1 	 145
0.62117 	 0.0214098 	 9.996e-12 	 2.14184e+09 	 296.003 	 0.333442 	 887.719 	 1 	 1 	 1 	 145
0.765261 	 0.0179435 	 1.24553e-11 	 1.44063e+09 	 318.911 	 0.456042 	 699.303 	 1 	 1 	 1 	 145
0.907704 	 0.0233953 	 1.47385e-11 	 1.58736e+09 	 335.132 	 0.711507 	 471.017 	 1 	 1 	 1 	 145
1.04513 	 0.0193913 	 1.70956e-11 	 1.13429e+09 	 345.806 	 0.309321 	 1117.95 	 1 	 1 	 1 	 145
1.1433 	 0.0244115 	 1.86482e-11 	 1.30906e+09 	 351.579 	 0.279807 	 1256.51 	 1 	 1 	 1 	 145
1.28625 	 0.0248778 	 2.10229e-11 	 1.18337e+09 	 357.509 	 0.265189 	 1348.13 	 1 	 1 	 1 	 145
1.4254 	 0.0252398 	 2.3336e-11 	 1.08158e+09 	 360.85 	 0.252449 	 1429.4 	 1 	 1 	 1 	 145
1.5404 	 0.0255168 	 2.52481e-11 	 1.01064e+09 	 362.77 	 0.248958 	 1457.15 	 1 	 1 	 1 	 145
1.66456 	 0.0257512 	 2.73134e-11 	 9.42805e+08 	 362.456 	 0.482196 	 751.679 	 1 	 1 	 1 	 145
1.80303 	 0.0259632 	 2.96177e-11 	 8.7661e+08 	 362.87 	 0.269138 	 1348.27 	 1 	 1 	 1 	 145
1.94246 	 0.0261352 	 3.19387e-11 	 8.18292e+08 	 360.911 	 0.252014 	 1432.11 	 1 	 1 	 1 	 145
2.03883 	 0.0262441 	 3.3543e-11 	 7.82401e+08 	 359.589 	 0.26413 	 1361.41 	 1 	 1 	 1 	 145
2.18035 	 0.0263682 	 3.58997e-11 	 7.34496e+08 	 356.791 	 0.23461 	 1520.78 	 1 	 1 	 1 	 145
2.32385 	 0.0264847 	 3.82894e-11 	 6.91698e+08 	 353.405 	 0.272863 	 1295.17 	 1 	 1 	 1 	 145
2.46299 	 0.0265392 	 4.06074e-11 	 6.53556e+08 	 348.669 	 0.260081 	 1340.62 	 1 	 1 	 1 	 145
2.55839 	 0.0265633 	 4.21972e-11 	 6.29504e+08 	 345.531 	 0.242654 	 1423.97 	 1 	 1 	 1 	 145
2.70432 	 0.0265788 	 4.4629e-11 	 5.95551e+08 	 339.653 	 0.261423 	 1299.24 	 1 	 1 	 1 	 145
2.83974 	 0.0265502 	 4.68864e-11 	 5.66266e+08 	 334.748 	 0.303007 	 1104.76 	 1 	 1 	 1 	 145
2.95926 	 0.0264499 	 4.88802e-11 	 5.41116e+08 	 329.663 	 13.4827 	 24.4507 	 1 	 1 	 1 	 145
