AverageLoadCurve_run300863_chan421
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.030844 	 0.00308105 	 4.62716e-13 	 6.65863e+09 	 32.052 	 0.181708 	 176.393 	 1 	 1 	 1 	 145
0.130887 	 0.00440098 	 2.1081e-12 	 2.08765e+09 	 72.8985 	 0.295378 	 246.797 	 1 	 1 	 1 	 145
0.250849 	 0.00792083 	 4.0488e-12 	 1.95634e+09 	 114.287 	 0.269155 	 424.613 	 1 	 1 	 1 	 145
0.387281 	 0.0103558 	 6.28209e-12 	 1.64846e+09 	 149.277 	 0.183275 	 814.498 	 1 	 1 	 1 	 145
0.52833 	 0.0164909 	 8.53065e-12 	 1.93313e+09 	 175.744 	 0.172852 	 1016.73 	 1 	 1 	 1 	 145
0.627772 	 0.0129558 	 1.02469e-11 	 1.26436e+09 	 190.838 	 0.150506 	 1267.98 	 1 	 1 	 1 	 145
0.768742 	 0.0139579 	 1.25797e-11 	 1.10955e+09 	 208.181 	 0.130212 	 1598.79 	 1 	 1 	 1 	 145
0.909372 	 0.014749 	 1.49104e-11 	 9.89176e+08 	 221.629 	 0.715648 	 309.689 	 1 	 1 	 1 	 145
1.04745 	 0.0153752 	 1.72012e-11 	 8.93846e+08 	 232.53 	 0.135231 	 1719.51 	 1 	 1 	 1 	 145
1.14508 	 0.0157211 	 1.88227e-11 	 8.35222e+08 	 238.003 	 0.13016 	 1828.54 	 1 	 1 	 1 	 145
1.28909 	 0.0206657 	 2.11404e-11 	 9.77547e+08 	 244.947 	 0.126751 	 1932.5 	 1 	 1 	 1 	 145
1.42796 	 0.0210368 	 2.34487e-11 	 8.97139e+08 	 250.044 	 0.115676 	 2161.59 	 1 	 1 	 1 	 145
1.54614 	 0.0167874 	 2.54891e-11 	 6.58609e+08 	 253.835 	 0.120531 	 2105.98 	 1 	 1 	 1 	 145
1.6668 	 0.0170063 	 2.74966e-11 	 6.18486e+08 	 256.28 	 0.11977 	 2139.77 	 1 	 1 	 1 	 145
1.81106 	 0.0172481 	 2.98968e-11 	 5.76923e+08 	 258.66 	 0.1168 	 2214.55 	 1 	 1 	 1 	 145
1.94577 	 0.0173919 	 3.21397e-11 	 5.41135e+08 	 259.444 	 0.207903 	 1247.91 	 1 	 1 	 1 	 145
2.04749 	 0.0175016 	 3.38332e-11 	 5.17291e+08 	 260.061 	 0.123606 	 2103.95 	 1 	 1 	 1 	 145
2.185 	 0.0221796 	 3.6047e-11 	 6.15297e+08 	 260.355 	 0.107663 	 2418.25 	 1 	 1 	 1 	 145
2.32576 	 0.0177582 	 3.84667e-11 	 4.61651e+08 	 259.978 	 0.114819 	 2264.24 	 1 	 1 	 1 	 145
2.46435 	 0.0223866 	 4.06994e-11 	 5.50047e+08 	 259.425 	 0.113004 	 2295.71 	 1 	 1 	 1 	 145
2.56742 	 0.0178704 	 4.24925e-11 	 4.20554e+08 	 258.326 	 0.108295 	 2385.39 	 1 	 1 	 1 	 145
2.70639 	 0.017901 	 4.48081e-11 	 3.99504e+08 	 257.033 	 0.103389 	 2486.08 	 1 	 1 	 1 	 145
2.84417 	 0.0179051 	 4.71045e-11 	 3.80115e+08 	 255.672 	 8.70011 	 29.3872 	 1 	 1 	 1 	 145
2.96642 	 0.0224244 	 4.90666e-11 	 4.57021e+08 	 254.184 	 8.70906 	 29.1862 	 1 	 1 	 1 	 145
