AverageLoadCurve_run300863_chan445
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.779394 	 -0.0202242 	 -1.26528e-11 	 1.5984e+09 	 0.253357 	 0.227553 	 1.1134 	 1 	 1 	 1 	 145
0.144801 	 0.0105296 	 2.23786e-12 	 4.70522e+09 	 99.4911 	 0.378562 	 262.813 	 1 	 1 	 1 	 145
0.322397 	 0.0152555 	 5.11902e-12 	 2.98016e+09 	 170.012 	 0.319709 	 531.77 	 1 	 1 	 1 	 145
0.500149 	 0.0178592 	 8.03816e-12 	 2.2218e+09 	 216.241 	 0.234006 	 924.08 	 1 	 1 	 1 	 145
0.635965 	 0.019217 	 1.02791e-11 	 1.86951e+09 	 238.454 	 1.26709 	 188.191 	 1 	 1 	 1 	 145
0.814646 	 0.0205336 	 1.32352e-11 	 1.55144e+09 	 261.114 	 0.212727 	 1227.46 	 1 	 1 	 1 	 145
0.989495 	 0.0418936 	 1.57934e-11 	 2.65261e+09 	 275.826 	 0.209495 	 1316.62 	 1 	 1 	 1 	 145
1.12512 	 0.0220649 	 1.83842e-11 	 1.20021e+09 	 284.398 	 0.203622 	 1396.69 	 1 	 1 	 1 	 145
1.30349 	 0.0226794 	 2.13468e-11 	 1.06242e+09 	 291.72 	 1.58743 	 183.769 	 1 	 1 	 1 	 145
1.47889 	 0.0435564 	 2.39223e-11 	 1.82074e+09 	 296.187 	 0.195404 	 1515.77 	 1 	 1 	 1 	 145
1.61674 	 0.0438349 	 2.62151e-11 	 1.67213e+09 	 297.763 	 0.238324 	 1249.4 	 1 	 1 	 1 	 145
1.79465 	 0.0237596 	 2.95148e-11 	 8.05005e+08 	 298.412 	 0.248725 	 1199.77 	 1 	 1 	 1 	 145
1.97031 	 0.0240204 	 3.24381e-11 	 7.405e+08 	 298.142 	 0.178846 	 1667.04 	 1 	 1 	 1 	 145
2.10531 	 0.0241855 	 3.46854e-11 	 6.9728e+08 	 297.065 	 0.2363 	 1257.16 	 1 	 1 	 1 	 145
2.28406 	 0.024369 	 3.76616e-11 	 6.47053e+08 	 294.664 	 0.19543 	 1507.77 	 1 	 1 	 1 	 145
2.45935 	 0.0448888 	 4.02411e-11 	 1.1155e+09 	 291.051 	 0.20072 	 1450.03 	 1 	 1 	 1 	 145
2.59814 	 0.0449738 	 4.25527e-11 	 1.0569e+09 	 288.01 	 0.224652 	 1282.02 	 1 	 1 	 1 	 145
2.77572 	 0.0246625 	 4.5851e-11 	 5.37882e+08 	 284.138 	 0.175275 	 1621.1 	 1 	 1 	 1 	 145
2.95125 	 0.0247274 	 4.87753e-11 	 5.06964e+08 	 278.68 	 0.188278 	 1480.15 	 1 	 1 	 1 	 145
3.08988 	 0.0247448 	 5.10855e-11 	 4.8438e+08 	 274.113 	 0.199719 	 1372.49 	 1 	 1 	 1 	 145
3.26527 	 0.0247501 	 5.40087e-11 	 4.58261e+08 	 267.378 	 0.189 	 1414.7 	 1 	 1 	 1 	 145
3.44125 	 0.0247065 	 5.69423e-11 	 4.33887e+08 	 259.624 	 6.50967 	 39.8828 	 1 	 1 	 1 	 145
3.57659 	 0.0450096 	 5.88597e-11 	 7.64692e+08 	 253.199 	 10.8094 	 23.4239 	 1 	 1 	 1 	 145
3.75432 	 0.0244825 	 6.21639e-11 	 3.93838e+08 	 244.191 	 11.97 	 20.4002 	 1 	 1 	 1 	 145
