AverageLoadCurve_run300863_chan497
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.032463 	 0.00669662 	 4.2944e-13 	 1.55939e+10 	 25.7013 	 0.20257 	 126.876 	 1 	 1 	 1 	 145
0.107156 	 0.00598772 	 1.68614e-12 	 3.55114e+09 	 59.7363 	 0.300453 	 198.821 	 1 	 1 	 1 	 145
0.176083 	 0.00916908 	 2.7819e-12 	 3.29598e+09 	 85.7831 	 0.344964 	 248.672 	 1 	 1 	 1 	 145
0.284351 	 0.0210757 	 4.38792e-12 	 4.80311e+09 	 118.72 	 0.305904 	 388.097 	 1 	 1 	 1 	 145
0.388015 	 0.0144707 	 6.22574e-12 	 2.32433e+09 	 144.786 	 0.225592 	 641.808 	 1 	 1 	 1 	 145
0.492136 	 0.0248053 	 7.78885e-12 	 3.18472e+09 	 165.922 	 0.185052 	 896.625 	 1 	 1 	 1 	 145
0.59858 	 0.0260222 	 9.54263e-12 	 2.72694e+09 	 183.884 	 0.173683 	 1058.73 	 1 	 1 	 1 	 145
0.662589 	 0.0177317 	 1.07476e-11 	 1.64982e+09 	 193.955 	 0.174656 	 1110.5 	 1 	 1 	 1 	 145
0.773741 	 0.0275104 	 1.24372e-11 	 2.21195e+09 	 207.549 	 0.179485 	 1156.36 	 1 	 1 	 1 	 145
0.878143 	 0.0281776 	 1.41661e-11 	 1.98909e+09 	 219.541 	 0.216689 	 1013.16 	 1 	 1 	 1 	 145
0.979088 	 0.0286936 	 1.58399e-11 	 1.81147e+09 	 228.253 	 2.03885 	 111.952 	 1 	 1 	 1 	 145
1.06192 	 0.0290758 	 1.7214e-11 	 1.68907e+09 	 234.793 	 0.163596 	 1435.2 	 1 	 1 	 1 	 145
1.15134 	 0.020428 	 1.88486e-11 	 1.08379e+09 	 240.733 	 0.166099 	 1449.33 	 1 	 1 	 1 	 145
1.25446 	 0.0297812 	 2.04114e-11 	 1.45905e+09 	 251.974 	 0.811551 	 310.485 	 1 	 1 	 1 	 145
1.36719 	 0.0301067 	 2.22847e-11 	 1.35101e+09 	 252.912 	 0.162818 	 1553.34 	 1 	 1 	 1 	 145
1.46277 	 0.0302988 	 2.38746e-11 	 1.26908e+09 	 255.745 	 0.16409 	 1558.57 	 1 	 1 	 1 	 145
1.54737 	 0.0304558 	 2.52819e-11 	 1.20465e+09 	 260 	 0.159488 	 1630.21 	 1 	 1 	 1 	 145
1.63502 	 0.0306408 	 2.67397e-11 	 1.14589e+09 	 261.282 	 0.157139 	 1662.74 	 1 	 1 	 1 	 145
1.74043 	 0.0308161 	 2.84935e-11 	 1.08151e+09 	 264.125 	 0.157222 	 1679.95 	 1 	 1 	 1 	 145
1.84831 	 0.0309309 	 3.02897e-11 	 1.02117e+09 	 266.604 	 0.158869 	 1678.14 	 1 	 1 	 1 	 145
1.94895 	 0.0310112 	 3.19657e-11 	 9.70138e+08 	 268.036 	 0.165073 	 1623.74 	 1 	 1 	 1 	 145
2.03498 	 0.031073 	 3.33985e-11 	 9.30371e+08 	 269.297 	 0.176835 	 1522.87 	 1 	 1 	 1 	 145
2.12174 	 0.0311166 	 3.48437e-11 	 8.93032e+08 	 271.613 	 0.172586 	 1573.78 	 1 	 1 	 1 	 145
2.22914 	 0.0310973 	 3.6634e-11 	 8.48863e+08 	 271.561 	 8.31663 	 32.6528 	 1 	 1 	 1 	 145
