AverageLoadCurve_run300863_chan455
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.774111 	 -0.0233865 	 -1.25121e-11 	 1.86911e+09 	 0.771206 	 2.25861 	 0.341452 	 1 	 1 	 1 	 145
0.125956 	 0.0121862 	 1.89616e-12 	 6.42679e+09 	 56.2092 	 1.51013 	 37.2214 	 1 	 1 	 1 	 145
0.25184 	 0.0167443 	 3.91826e-12 	 4.27339e+09 	 89.2858 	 1.64496 	 54.2786 	 1 	 1 	 1 	 145
0.389299 	 0.0195385 	 6.16267e-12 	 3.17046e+09 	 116.068 	 1.73229 	 67.003 	 1 	 1 	 1 	 145
0.527529 	 0.0213761 	 8.43588e-12 	 2.53396e+09 	 135.84 	 1.60924 	 84.4129 	 1 	 1 	 1 	 145
0.623913 	 0.0223167 	 1.00266e-11 	 2.22574e+09 	 147.896 	 1.72978 	 85.4999 	 1 	 1 	 1 	 145
0.767258 	 0.0234052 	 1.23975e-11 	 1.88789e+09 	 163.017 	 1.64136 	 99.3187 	 1 	 1 	 1 	 145
0.908097 	 0.024211 	 1.47314e-11 	 1.64349e+09 	 176.05 	 1.29165 	 136.298 	 1 	 1 	 1 	 145
1.04632 	 0.0486465 	 1.66278e-11 	 2.92561e+09 	 184.904 	 1.82908 	 101.091 	 1 	 1 	 1 	 145
1.14768 	 0.0251848 	 1.87082e-11 	 1.34619e+09 	 191.036 	 1.37194 	 139.245 	 1 	 1 	 1 	 145
1.28541 	 0.0255985 	 2.09968e-11 	 1.21916e+09 	 197.859 	 1.43452 	 137.926 	 1 	 1 	 1 	 145
1.42671 	 0.0259386 	 2.33463e-11 	 1.11104e+09 	 203.701 	 1.39265 	 146.269 	 1 	 1 	 1 	 145
1.5443 	 0.0261812 	 2.5302e-11 	 1.03475e+09 	 207.845 	 1.35298 	 153.62 	 1 	 1 	 1 	 145
1.66668 	 0.0263838 	 2.73382e-11 	 9.65087e+08 	 211.167 	 1.44106 	 146.536 	 1 	 1 	 1 	 145
1.80728 	 0.0265664 	 2.96785e-11 	 8.95138e+08 	 214.338 	 1.52144 	 140.879 	 1 	 1 	 1 	 145
1.94772 	 0.0267013 	 3.20169e-11 	 8.33976e+08 	 216.084 	 1.50841 	 143.253 	 1 	 1 	 1 	 145
2.04421 	 0.0267785 	 3.36239e-11 	 7.96413e+08 	 217.49 	 1.53471 	 141.714 	 1 	 1 	 1 	 145
2.18712 	 0.0268841 	 3.6004e-11 	 7.46698e+08 	 219.28 	 1.20581 	 181.853 	 1 	 1 	 1 	 145
2.3251 	 0.0269669 	 3.83022e-11 	 7.04055e+08 	 219.973 	 1.41339 	 155.635 	 1 	 1 	 1 	 145
2.4628 	 0.0269996 	 4.05967e-11 	 6.6507e+08 	 220.291 	 5.11115 	 43.1002 	 1 	 1 	 1 	 145
2.56497 	 0.0270136 	 4.22993e-11 	 6.3863e+08 	 222.432 	 8.30472 	 26.7838 	 1 	 1 	 1 	 145
2.70649 	 0.0269996 	 4.46581e-11 	 6.04585e+08 	 223.637 	 7.03242 	 31.8009 	 1 	 1 	 1 	 145
2.84669 	 0.0506298 	 4.6601e-11 	 1.08645e+09 	 230.875 	 7.31438 	 31.5645 	 1 	 1 	 1 	 145
2.96225 	 0.0266927 	 4.8926e-11 	 5.45574e+08 	 250.859 	 6.34127 	 39.5598 	 1 	 1 	 1 	 145
