AverageLoadCurve_run300863_chan482
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.771876 	 -0.0259903 	 -1.24314e-11 	 2.09069e+09 	 0.28006 	 0.465038 	 0.602229 	 1 	 1 	 1 	 145
0.112474 	 0.0138054 	 1.64448e-12 	 8.39498e+09 	 54.7409 	 0.277833 	 197.028 	 1 	 1 	 1 	 145
0.22432 	 0.0183926 	 3.43212e-12 	 5.35897e+09 	 91.6644 	 0.347564 	 263.734 	 1 	 1 	 1 	 145
0.35738 	 0.0214689 	 5.59852e-12 	 3.83475e+09 	 124.883 	 0.431976 	 289.097 	 1 	 1 	 1 	 145
0.482961 	 0.0233717 	 7.65982e-12 	 3.05121e+09 	 150.776 	 0.257316 	 585.956 	 1 	 1 	 1 	 145
0.58808 	 0.0245308 	 9.39249e-12 	 2.61175e+09 	 167.499 	 0.242887 	 689.619 	 1 	 1 	 1 	 145
0.702417 	 0.0255094 	 1.12818e-11 	 2.26111e+09 	 183.74 	 0.226998 	 809.433 	 1 	 1 	 1 	 145
0.832215 	 0.0263786 	 1.34306e-11 	 1.96407e+09 	 198.535 	 0.201599 	 984.803 	 1 	 1 	 1 	 145
0.958025 	 0.0270494 	 1.55163e-11 	 1.7433e+09 	 210.853 	 0.29452 	 715.921 	 1 	 1 	 1 	 145
1.06792 	 0.0274965 	 1.73404e-11 	 1.58569e+09 	 218.994 	 0.207835 	 1053.69 	 1 	 1 	 1 	 145
1.17687 	 0.0540063 	 1.87144e-11 	 2.88581e+09 	 226.185 	 0.198836 	 1137.54 	 1 	 1 	 1 	 145
1.30758 	 0.0543903 	 2.08865e-11 	 2.60409e+09 	 233.448 	 0.198071 	 1178.61 	 1 	 1 	 1 	 145
1.43262 	 0.0285529 	 2.34012e-11 	 1.22015e+09 	 239.194 	 0.429049 	 557.498 	 1 	 1 	 1 	 145
1.54111 	 0.0287729 	 2.52056e-11 	 1.14153e+09 	 243.252 	 0.197652 	 1230.71 	 1 	 1 	 1 	 145
1.65473 	 0.0289526 	 2.70964e-11 	 1.0685e+09 	 246.288 	 0.18722 	 1315.5 	 1 	 1 	 1 	 145
1.78165 	 0.0291017 	 2.92092e-11 	 9.9632e+08 	 250.659 	 0.175849 	 1425.42 	 1 	 1 	 1 	 145
1.91043 	 0.0292086 	 3.13536e-11 	 9.31584e+08 	 251.792 	 0.17738 	 1419.5 	 1 	 1 	 1 	 145
2.01973 	 0.0293209 	 3.31735e-11 	 8.83864e+08 	 253.404 	 0.16746 	 1513.23 	 1 	 1 	 1 	 145
2.12961 	 0.0293945 	 3.50037e-11 	 8.39754e+08 	 255.079 	 0.16101 	 1584.24 	 1 	 1 	 1 	 145
2.26122 	 0.0294257 	 3.71965e-11 	 7.91089e+08 	 255.479 	 0.166113 	 1537.99 	 1 	 1 	 1 	 145
2.3847 	 0.0294255 	 3.92546e-11 	 7.49608e+08 	 1 	 0.175887 	 5.68546e+07 	 1 	 1 	 1 	 145
2.49324 	 0.029396 	 4.1064e-11 	 7.15858e+08 	 1 	 0.171962 	 5.81522e+07 	 1 	 1 	 1 	 145
2.60586 	 0.0293298 	 4.29422e-11 	 6.83007e+08 	 1 	 0.179704 	 5.5647e+07 	 1 	 1 	 1 	 145
2.73352 	 0.0291906 	 4.50721e-11 	 6.47642e+08 	 1 	 2.30722 	 4.33421e+06 	 1 	 1 	 1 	 145
