AverageLoadCurve_run300863_chan440
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.029396 	 0.00487379 	 4.08704e-13 	 1.1925e+10 	 29.7672 	 0.564164 	 52.7635 	 1 	 1 	 1 	 145
0.128211 	 0.0124155 	 1.92992e-12 	 6.43316e+09 	 122.196 	 0.652779 	 187.194 	 1 	 1 	 1 	 145
0.224653 	 0.0159796 	 3.47789e-12 	 4.59463e+09 	 181.927 	 0.592138 	 307.237 	 1 	 1 	 1 	 145
0.353316 	 0.018938 	 5.57297e-12 	 3.3982e+09 	 238.338 	 0.518487 	 459.68 	 1 	 1 	 1 	 145
0.480704 	 0.02088 	 7.66373e-12 	 2.72452e+09 	 280.097 	 0.462873 	 605.128 	 1 	 1 	 1 	 145
0.589594 	 0.0220725 	 9.45869e-12 	 2.33357e+09 	 306.678 	 0.478288 	 641.201 	 1 	 1 	 1 	 145
0.699354 	 0.0230363 	 1.1272e-11 	 2.04368e+09 	 326.717 	 0.482281 	 677.441 	 1 	 1 	 1 	 145
0.830227 	 0.023925 	 1.34384e-11 	 1.78035e+09 	 349.203 	 0.905236 	 385.759 	 1 	 1 	 1 	 145
0.956033 	 0.0204711 	 1.55927e-11 	 1.31286e+09 	 358.997 	 0.486691 	 737.629 	 1 	 1 	 1 	 145
1.06792 	 0.0209421 	 1.74497e-11 	 1.20014e+09 	 366.828 	 0.430068 	 852.953 	 1 	 1 	 1 	 145
1.17369 	 0.0254564 	 1.91372e-11 	 1.3302e+09 	 372.659 	 0.442939 	 841.334 	 1 	 1 	 1 	 145
1.3057 	 0.0258644 	 2.13306e-11 	 1.21255e+09 	 377.659 	 0.417026 	 905.601 	 1 	 1 	 1 	 145
1.43311 	 0.0261938 	 2.34487e-11 	 1.11707e+09 	 380.827 	 0.431765 	 882.025 	 1 	 1 	 1 	 145
1.54109 	 0.0264199 	 2.52445e-11 	 1.04656e+09 	 381.449 	 0.410767 	 928.625 	 1 	 1 	 1 	 145
1.65405 	 0.026613 	 2.71239e-11 	 9.81165e+08 	 381.534 	 0.453017 	 842.206 	 1 	 1 	 1 	 145
1.78276 	 0.0226133 	 2.93358e-11 	 7.70844e+08 	 379.628 	 0.401863 	 944.671 	 1 	 1 	 1 	 145
1.9081 	 0.0269254 	 3.1353e-11 	 8.58783e+08 	 383.048 	 0.465674 	 822.566 	 1 	 1 	 1 	 145
2.01728 	 0.0270288 	 3.31708e-11 	 8.14838e+08 	 374.753 	 0.415665 	 901.573 	 1 	 1 	 1 	 145
2.12834 	 0.0271122 	 3.50204e-11 	 7.74183e+08 	 369.013 	 0.456817 	 807.792 	 1 	 1 	 1 	 145
2.25958 	 0.0271513 	 3.72072e-11 	 7.29734e+08 	 362.823 	 0.472618 	 767.688 	 1 	 1 	 1 	 145
2.38757 	 0.0271572 	 3.93402e-11 	 6.90316e+08 	 354.759 	 0.46962 	 755.418 	 1 	 1 	 1 	 145
2.49305 	 0.0271253 	 4.10987e-11 	 6.60004e+08 	 347.629 	 0.56132 	 619.307 	 1 	 1 	 1 	 145
2.60239 	 0.0228174 	 4.29929e-11 	 5.30725e+08 	 342.66 	 14.1195 	 24.2686 	 1 	 1 	 1 	 145
2.73124 	 0.0268847 	 4.50725e-11 	 5.96476e+08 	 344.739 	 14.1964 	 24.2835 	 1 	 1 	 1 	 145
