AverageLoadCurve_run300863_chan371
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.01338 	 0.00198764 	 1.89873e-13 	 1.04683e+10 	 24.5321 	 0.565935 	 43.3479 	 1 	 1 	 1 	 145
0.105275 	 0.00927349 	 1.60003e-12 	 5.79584e+09 	 131.503 	 0.647118 	 203.213 	 1 	 1 	 1 	 145
0.222328 	 0.0135274 	 3.48001e-12 	 3.88717e+09 	 219.578 	 0.62006 	 354.124 	 1 	 1 	 1 	 145
0.31901 	 0.015718 	 5.05487e-12 	 3.10948e+09 	 270.586 	 0.625054 	 432.9 	 1 	 1 	 1 	 145
0.438476 	 0.0155809 	 7.04825e-12 	 2.21061e+09 	 317.128 	 0.477506 	 664.134 	 1 	 1 	 1 	 145
0.533778 	 0.0166917 	 8.6181e-12 	 1.93682e+09 	 344.288 	 0.46356 	 742.706 	 1 	 1 	 1 	 145
0.651249 	 0.0177686 	 1.0558e-11 	 1.68295e+09 	 369.99 	 0.530631 	 697.265 	 1 	 1 	 1 	 145
0.745087 	 0.0204978 	 1.20765e-11 	 1.69733e+09 	 386.197 	 0.412369 	 936.532 	 1 	 1 	 1 	 145
0.86246 	 0.0191218 	 1.40556e-11 	 1.36044e+09 	 400.477 	 0.482014 	 830.841 	 1 	 1 	 1 	 145
0.982344 	 0.0217615 	 1.60097e-11 	 1.35927e+09 	 411.385 	 0.416157 	 988.534 	 1 	 1 	 1 	 145
1.07792 	 0.0200521 	 1.76312e-11 	 1.13731e+09 	 416.845 	 0.424954 	 980.919 	 1 	 1 	 1 	 145
1.17495 	 0.0203654 	 1.92431e-11 	 1.05832e+09 	 420.741 	 0.40175 	 1047.27 	 1 	 1 	 1 	 145
1.2906 	 0.0228053 	 2.113e-11 	 1.07929e+09 	 423.888 	 1.18077 	 358.992 	 1 	 1 	 1 	 145
1.40943 	 0.0209847 	 2.31407e-11 	 9.06828e+08 	 425.358 	 0.399273 	 1065.33 	 1 	 1 	 1 	 145
1.50495 	 0.0211593 	 2.47298e-11 	 8.5562e+08 	 424.858 	 0.423944 	 1002.16 	 1 	 1 	 1 	 145
1.62592 	 0.0213273 	 2.67432e-11 	 7.97486e+08 	 420.78 	 0.519473 	 810.013 	 1 	 1 	 1 	 145
1.72144 	 0.0214413 	 2.83332e-11 	 7.56754e+08 	 419.532 	 0.407263 	 1030.12 	 1 	 1 	 1 	 145
1.83956 	 0.0215569 	 3.03001e-11 	 7.11446e+08 	 415.308 	 0.396548 	 1047.31 	 1 	 1 	 1 	 145
1.93533 	 0.0216391 	 3.18949e-11 	 6.78449e+08 	 411.763 	 0.457841 	 899.359 	 1 	 1 	 1 	 145
2.05467 	 0.0216973 	 3.38829e-11 	 6.40362e+08 	 404.68 	 0.428128 	 945.229 	 1 	 1 	 1 	 145
2.14619 	 0.0238219 	 3.53727e-11 	 6.73453e+08 	 399.727 	 0.412482 	 969.076 	 1 	 1 	 1 	 145
2.26292 	 0.0238236 	 3.73183e-11 	 6.38389e+08 	 391.724 	 0.428714 	 913.718 	 1 	 1 	 1 	 145
2.38389 	 0.0216372 	 3.93709e-11 	 5.49573e+08 	 384.851 	 0.492401 	 781.581 	 1 	 1 	 1 	 145
2.48263 	 0.0237109 	 4.0982e-11 	 5.7857e+08 	 381.387 	 17.4178 	 21.8964 	 1 	 1 	 1 	 145
