AverageLoadCurve_run300863_chan518
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.018485 	 0.00589754 	 2.09791e-13 	 2.81115e+10 	 3.95542 	 0.246204 	 16.0656 	 1 	 1 	 1 	 145
0.083747 	 0.0152359 	 1.14185e-12 	 1.33431e+10 	 24.4625 	 0.226473 	 108.015 	 1 	 1 	 1 	 145
0.133177 	 0.0186545 	 1.90871e-12 	 9.77338e+09 	 33.9997 	 0.2903 	 117.119 	 1 	 1 	 1 	 145
0.21055 	 0.0221497 	 3.14e-12 	 7.05405e+09 	 46.1487 	 0.32117 	 143.689 	 1 	 1 	 1 	 145
0.296677 	 0.0201588 	 4.60864e-12 	 4.37414e+09 	 55.7605 	 0.297665 	 187.327 	 1 	 1 	 1 	 145
0.375823 	 0.0262682 	 5.82591e-12 	 4.50886e+09 	 62.7063 	 0.245264 	 255.669 	 1 	 1 	 1 	 145
0.458446 	 0.0275645 	 7.18136e-12 	 3.83834e+09 	 68.3395 	 0.282624 	 241.803 	 1 	 1 	 1 	 145
0.538473 	 0.0285388 	 8.4989e-12 	 3.35794e+09 	 72.745 	 0.241418 	 301.324 	 1 	 1 	 1 	 145
0.596388 	 0.0291181 	 9.4545e-12 	 3.07981e+09 	 75.44 	 0.270101 	 279.303 	 1 	 1 	 1 	 145
0.658218 	 0.0296551 	 1.0476e-11 	 2.83076e+09 	 78.2888 	 0.242174 	 323.275 	 1 	 1 	 1 	 145
0.741612 	 0.0302422 	 1.18562e-11 	 2.55076e+09 	 81.0131 	 0.26597 	 304.595 	 1 	 1 	 1 	 145
0.823561 	 0.03075 	 1.32135e-11 	 2.32716e+09 	 83.7424 	 0.218278 	 383.65 	 1 	 1 	 1 	 145
0.904067 	 0.031158 	 1.45485e-11 	 2.14167e+09 	 86.0577 	 0.222996 	 385.916 	 1 	 1 	 1 	 145
0.983531 	 0.0315022 	 1.58671e-11 	 1.98537e+09 	 88.1707 	 0.214681 	 410.706 	 1 	 1 	 1 	 145
1.06675 	 0.0317851 	 1.72494e-11 	 1.84268e+09 	 90.4499 	 0.214545 	 421.589 	 1 	 1 	 1 	 145
1.10635 	 0.0318767 	 1.79079e-11 	 1.78004e+09 	 91.2419 	 0.211952 	 430.484 	 1 	 1 	 1 	 145
1.18596 	 0.0320727 	 1.92315e-11 	 1.66771e+09 	 93.309 	 0.194474 	 479.802 	 1 	 1 	 1 	 145
1.27198 	 0.0322723 	 2.06618e-11 	 1.56193e+09 	 95.4612 	 0.197309 	 483.817 	 1 	 1 	 1 	 145
1.35398 	 0.0324097 	 2.20262e-11 	 1.47141e+09 	 98.2115 	 0.219045 	 448.363 	 1 	 1 	 1 	 145
1.43082 	 0.0324828 	 2.33056e-11 	 1.39378e+09 	 100.856 	 0.202868 	 497.152 	 1 	 1 	 1 	 145
1.51475 	 0.0325097 	 2.4704e-11 	 1.31597e+09 	 104.462 	 0.203664 	 512.913 	 1 	 1 	 1 	 145
1.55271 	 0.0279309 	 2.54131e-11 	 1.09908e+09 	 1 	 0.235406 	 4.24798e+07 	 1 	 1 	 1 	 145
1.63891 	 0.0324527 	 2.67742e-11 	 1.21209e+09 	 1 	 0.27153 	 3.68283e+07 	 1 	 1 	 1 	 145
1.71834 	 0.0323233 	 2.81003e-11 	 1.15029e+09 	 1 	 5.9936 	 1.66845e+06 	 1 	 1 	 1 	 145
