AverageLoadCurve_run300863_chan408
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.769221 	 -0.0219082 	 -1.24552e-11 	 1.75896e+09 	 0.250713 	 0.252813 	 0.991695 	 1 	 1 	 1 	 145
0.126448 	 0.011147 	 1.92168e-12 	 5.80062e+09 	 129.355 	 0.47071 	 274.809 	 1 	 1 	 1 	 145
0.225995 	 0.0147209 	 3.52123e-12 	 4.18062e+09 	 192.641 	 0.392919 	 490.282 	 1 	 1 	 1 	 145
0.355738 	 0.017574 	 5.63607e-12 	 3.11813e+09 	 249.787 	 0.465172 	 536.979 	 1 	 1 	 1 	 145
0.483422 	 0.0194385 	 7.73306e-12 	 2.51369e+09 	 292.37 	 0.259947 	 1124.73 	 1 	 1 	 1 	 145
0.612465 	 0.0208042 	 9.86101e-12 	 2.10974e+09 	 323.136 	 0.243651 	 1326.23 	 1 	 1 	 1 	 145
0.700897 	 0.0438755 	 1.09504e-11 	 4.00676e+09 	 338.518 	 0.263175 	 1286.28 	 1 	 1 	 1 	 145
0.830176 	 0.0223766 	 1.34633e-11 	 1.66204e+09 	 357.231 	 0.353872 	 1009.49 	 1 	 1 	 1 	 145
0.960364 	 0.0453835 	 1.52497e-11 	 2.97603e+09 	 371.228 	 0.229527 	 1617.37 	 1 	 1 	 1 	 145
1.08733 	 0.0235694 	 1.77294e-11 	 1.32939e+09 	 381.108 	 0.206045 	 1849.64 	 1 	 1 	 1 	 145
1.17926 	 0.0238842 	 1.92562e-11 	 1.24034e+09 	 386.11 	 0.205971 	 1874.58 	 1 	 1 	 1 	 145
1.3045 	 0.0465612 	 2.09656e-11 	 2.22084e+09 	 391.445 	 0.196061 	 1996.55 	 1 	 1 	 1 	 145
1.43502 	 0.0245767 	 2.35075e-11 	 1.04549e+09 	 394.975 	 0.207416 	 1904.26 	 1 	 1 	 1 	 145
1.56481 	 0.0248329 	 2.56664e-11 	 9.67529e+08 	 396.515 	 0.204143 	 1942.34 	 1 	 1 	 1 	 145
1.65249 	 0.0249862 	 2.71251e-11 	 9.21147e+08 	 396.613 	 0.21412 	 1852.3 	 1 	 1 	 1 	 145
1.7801 	 0.0251379 	 2.92494e-11 	 8.59431e+08 	 395.176 	 0.192952 	 2048.06 	 1 	 1 	 1 	 145
1.91286 	 0.025275 	 3.14598e-11 	 8.03406e+08 	 392.753 	 0.197695 	 1986.66 	 1 	 1 	 1 	 145
2.01965 	 0.0475804 	 3.28679e-11 	 1.44763e+09 	 390.172 	 0.360298 	 1082.92 	 1 	 1 	 1 	 145
2.13002 	 0.0254331 	 3.50764e-11 	 7.25079e+08 	 386.811 	 0.195014 	 1983.51 	 1 	 1 	 1 	 145
2.26017 	 0.0476846 	 3.68748e-11 	 1.29315e+09 	 381.424 	 0.199102 	 1915.72 	 1 	 1 	 1 	 145
2.38708 	 0.0254662 	 3.93602e-11 	 6.47005e+08 	 376.081 	 0.202081 	 1861.04 	 1 	 1 	 1 	 145
2.49323 	 0.0254472 	 4.11297e-11 	 6.18706e+08 	 371.382 	 0.213117 	 1742.62 	 1 	 1 	 1 	 145
2.60684 	 0.0253769 	 4.30244e-11 	 5.89825e+08 	 368.416 	 16.545 	 22.2674 	 1 	 1 	 1 	 145
2.73488 	 0.0252591 	 4.51604e-11 	 5.59319e+08 	 369.113 	 12.2322 	 30.1754 	 1 	 1 	 1 	 145
