Channel 	 VbiasWP 	 IbolWP(pA) 	 VbiasMaxAmpli 	 IbolMaxampli(pA)
473		2.98255		49.2792		3.30651		54.674		0.323955
474		2.08288		34.2402		2.69521		44.4322		0.612325
475		2.69515		44.4622		2.69515		44.4622		0
476		2.07959		34.2099		2.68816		44.3385		0.608579
477		2.08425		34.3157		2.69328		44.4522		0.609023
478		2.40908		39.7313		3.32478		54.9782		0.915706
479		1.79868		29.5268		1.79868		29.5268		0
480		3.91085		64.7014		3.91085		64.7014		0
481		1.8012		29.5933		2.69644		44.489		0.895243
482		2.9796		49.2348		2.9796		49.2348		0
483		2.69404		44.5011		4.48751		74.371		1.79348
484		2.40873		39.7284		2.40873		39.7284		0
485		2.42214		39.9621		3.58909		59.3905		1.16694
486		1.79849		29.5875		2.4067		39.7061		0.608207
487		2.6986		44.5784		3.59235		59.4608		0.893745
488		2.69628		44.4975		3.59246		59.4212		0.896178
489		2.41083		39.7507		2.98594		49.3233		0.575105
490		2.41133		39.7378		2.41133		39.7378		0
491		1.18949		19.4767		1.18949		19.4767		0
492		2.08917		34.3778		2.98384		49.2684		0.894675
493		2.69523		44.487		2.69523		44.487		0
494		2.08337		34.3113		2.40814		39.7148		0.324773
495		4.19004		69.3942		4.19004		69.3942		0
496		2.69677		44.4956		3.305		54.6229		0.608226
497		2.9845		49.2905		2.9845		49.2905		0
498		3.59235		59.4414		4.80764		79.6872		1.21529
499		2.69574		44.538		4.20577		69.6849		1.51003
500		2.4028		39.6196		3.29713		54.508		0.894327
501		2.40843		39.7088		2.69195		44.4277		0.283523
502		2.69253		44.4096		2.97583		49.1263		0.283298
503		3.30404		54.598		3.30404		54.598		0
504		2.42561		39.9681		2.42561		39.9681		0
505		2.40898		39.6846		2.40898		39.6846		0
506		2.40951		39.7147		2.98131		49.2335		0.571793
507		2.98137		49.2795		3.59011		59.4167		0.60874
508		2.0802		34.2112		2.0802		34.2112		0
509		2.4095		39.7173		2.98555		49.3071		0.576058
510		2.40726		39.6327		2.40726		39.6327		0
511		2.4237		39.9809		2.97495		49.1578		0.551248
512		2.4059		39.6462		2.6927		44.4205		0.286803
513		2.69691		44.4909		3.91491		64.7771		1.218
514		2.42119		39.8913		2.42119		39.8913		0
515		2.42292		39.942		2.42292		39.942		0
516		2.08522		34.2747		2.08522		34.2747		0
517		1.79671		29.4972		2.40385		39.598		0.607135
518		2.08625		34.3076		2.08625		34.3076		0
519		3.32483		54.9		3.32483		54.9		0
520		3.30117		54.5438		3.30117		54.5438		0
