Channel 	 VbiasWP 	 IbolWP(pA) 	 VbiasMaxAmpli 	 IbolMaxampli(pA)
429		1.42178		23.5244		1.94308		32.2056		0.521305
430		1.43544		23.5891		1.43544		23.5891		0
431		1.85707		30.5323		3.30316		54.6168		1.44609
432		2.28152		37.5808		2.28152		37.5808		0
433		1.64838		27.0933		1.97469		32.5478		0.326314
434		1.72725		28.4098		2.06244		34.0518		0.335184
435		1.75396		28.8355		2.51963		41.6498		0.765676
436		1.29902		21.3587		1.96204		32.3982		0.663027
437		1.61447		26.5591		2.59458		42.8737		0.980111
438		1.91021		31.4658		2.05865		34.1343		0.148432
439		1.47793		24.2708		2.79076		46.1266		1.31282
440		1.9081		31.353		1.9081		31.353		0
441		1.30139		21.4114		3.02454		50.0934		1.72315
442		2.76702		45.703		2.76702		45.703		0
443		1.36398		22.3302		1.97878		32.6256		0.614802
444		1.41514		23.1895		2.10259		34.6285		0.687455
445		1.79465		29.5148		2.59814		42.9639		0.80349
446		2.27955		37.6034		2.27955		37.6034		0
447		1.54666		25.3707		1.94295		32.1982		0.396297
448		2.40957		39.7257		2.40957		39.7257		0
449		1.91567		31.5599		2.05511		33.9476		0.139449
450		2.43373		40.1611		2.43373		40.1611		0
451		2.42514		40.2131		2.42514		40.2131		0
452		1.2606		20.6688		1.82908		30.1251		0.568473
453		1.9884		32.7146		2.09939		34.563		0.110993
454		1.47669		24.4573		1.79117		29.6947		0.314482
455		2.3251		38.3022		2.3251		38.3022		0
456		1.65177		27.1024		1.65177		27.1024		0
457		1.55763		25.5262		1.81876		29.872		0.261136
458		1.52067		24.9329		1.52067		24.9329		0
459		1.65076		27.103		1.78111		29.273		0.130343
460		1.78394		29.2878		1.78394		29.2878		0
461		1.67446		27.4671		2.05799		33.8528		0.383531
462		1.91214		31.4509		1.91214		31.4509		0
463		1.55339		25.5772		2.7717		46.0385		1.21832
464		1.41745		23.313		1.83607		30.2795		0.41862
465		1.61611		26.7511		2.59894		42.8862		0.982833
466		1.66041		27.2737		2.03932		33.5818		0.378914
467		1.8104		29.778		2.26098		37.2802		0.450583
468		1.52127		24.9606		2.09577		34.5236		0.574494
469		1.54709		25.2687		1.54709		25.2687		0
470		3		0		3		0		0
471		2.40666		39.5702		2.40666		39.5702		0
472		1.95105		31.9406		1.95105		31.9406		0
473		2.10077		34.5094		2.26496		37.5517		0.164186
474		1.52415		24.8525		1.83958		30.449		0.315428
475		1.51409		24.7131		1.51409		24.7131		0
476		1.52232		24.8434		1.71571		28.0623		0.193387
477		1.63011		26.664		1.63011		26.664		0
478		1.41027		23.0162		1.72223		28.2532		0.31196
479		1.22793		19.933		1.22793		19.933		0
480		2.26119		37.1384		2.26119		37.1384		0
481		1.29668		21.1044		1.72389		28.2121		0.427212
482		2.01973		33.1735		2.01973		33.1735		0
483		2.1057		34.6189		2.59894		42.8342		0.493245
484		1.63396		26.7492		1.63396		26.7492		0
485		1.96115		32.2001		2.93712		48.455		0.975969
486		1.29574		21.4152		1.60328		26.2539		0.307538
487		2.18949		36.0188		2.18949		36.0188		0
488		1.94728		31.9415		2.04757		33.6115		0.100292
489		2.10256		34.531		2.55476		42.0622		0.452206
490		3		0		3		0		0
491		0.907028		14.7082		0.907028		14.7082		0
492		1.52806		24.9549		1.84025		30.1494		0.312185
493		2.0207		33.1729		2.0207		33.1729		0
494		1.52675		25.2553		1.72359		28.5334		0.196836
495		2.87348		47.3878		2.87348		47.3878		0
496		3		0		3		0		0
497		1.94895		31.9657		1.94895		31.9657		0
498		2.43137		40.0274		2.95549		48.759		0.52412
499		1.98715		32.6561		2.52297		41.5783		0.535815
500		0.76045		12.2387		0.76045		12.2387		0
501		1.54253		25.2165		1.91076		31.3442		0.368231
502		2.14346		35.1867		2.14346		35.1867		0
503		1.84291		30.1796		1.84291		30.1796		0
504		1.73147		28.3277		1.73147		28.3277		0
505		1.36866		22.2813		1.36866		22.2813		0
506		1.54406		25.2255		1.91181		31.3463		0.367748
507		2.05638		33.7913		2.24854		37.0582		0.19216
508		1.50992		24.6369		1.50992		24.6369		0
509		1.78643		29.2568		2.02269		33.1902		0.236261
510		1.43254		23.3206		1.43254		23.3206		0
511		1.65481		27.0953		1.78226		29.2171		0.127446
512		1.94824		31.9408		1.94824		31.9408		0
513		2.18551		35.8896		2.18551		35.8896		0
514		1.63662		26.7437		1.63662		26.7437		0
515		1.63712		26.7745		1.63712		26.7745		0
516		1.55133		25.6122		1.55133		25.6122		0
517		1.35762		22.0945		1.54545		25.5575		0.187826
518		1.35398		22.0262		1.35398		22.0262		0
519		1.84206		30.1202		1.84206		30.1202		0
520		1.84507		30.2067		1.84507		30.2067		0
