AverageLoadCurve_run301641_chan477
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.906297 	 1.10339e+07 	 1 	 1 	 1 	 412
0.09712 	 0.0140479 	 1.38454e-12 	 1.01463e+10 	 40.9353 	 0.826733 	 49.5145 	 40.6151 	 0.477186 	 260.257 	 412
0.192702 	 0.0196785 	 2.88373e-12 	 6.82397e+09 	 79.5762 	 0.698828 	 113.871 	 79.618 	 0.451046 	 251.453 	 412
0.291292 	 0.0230659 	 4.47044e-12 	 5.15965e+09 	 111.655 	 0.752139 	 148.45 	 111.681 	 0.450642 	 268.897 	 412
0.386947 	 0.0252993 	 6.02746e-12 	 4.19734e+09 	 136.72 	 0.75231 	 181.733 	 136.913 	 0.417024 	 334.003 	 412
0.484877 	 0.0269708 	 7.63177e-12 	 3.53401e+09 	 157.212 	 0.654689 	 240.132 	 157.594 	 0.406424 	 387.951 	 412
0.580899 	 0.0282063 	 9.21155e-12 	 3.06206e+09 	 173.562 	 1.03213 	 168.16 	 173.8 	 0.401132 	 434.341 	 412
0.678371 	 0.0292023 	 1.08195e-11 	 2.69905e+09 	 187.169 	 0.61723 	 303.241 	 187.352 	 0.351753 	 532.889 	 412
0.776766 	 0.0300038 	 1.2446e-11 	 2.41071e+09 	 197.867 	 0.651415 	 303.749 	 198.029 	 0.340502 	 580.826 	 412
0.875356 	 0.0306569 	 1.40783e-11 	 2.1776e+09 	 206.963 	 0.632367 	 327.283 	 207.226 	 0.311269 	 664.606 	 412
0.970454 	 0.03117 	 1.56547e-11 	 1.99109e+09 	 213.388 	 0.592911 	 359.899 	 213.514 	 0.320643 	 665.078 	 412
1.06523 	 0.0316003 	 1.72272e-11 	 1.83433e+09 	 218.755 	 0.554063 	 394.82 	 218.998 	 0.275886 	 792.461 	 412
1.16618 	 0.0319807 	 1.89034e-11 	 1.6918e+09 	 223.155 	 0.568244 	 392.71 	 223.331 	 0.275487 	 810.189 	 412
1.26185 	 0.0322707 	 2.0493e-11 	 1.57471e+09 	 226.136 	 0.576702 	 392.12 	 226.324 	 0.332482 	 680.339 	 412
1.35775 	 0.0325216 	 2.20871e-11 	 1.47242e+09 	 228.538 	 0.583417 	 391.723 	 228.913 	 0.364998 	 625.514 	 412
1.45244 	 0.0327319 	 2.36617e-11 	 1.38333e+09 	 229.769 	 0.566779 	 405.393 	 229.982 	 0.362424 	 633.13 	 412
1.55262 	 0.0329164 	 2.53284e-11 	 1.29958e+09 	 231.062 	 0.541735 	 426.522 	 231.186 	 0.279667 	 825.693 	 412
1.6483 	 0.0330518 	 2.69209e-11 	 1.22774e+09 	 231.14 	 0.584343 	 395.555 	 231.445 	 0.35816 	 645.251 	 412
1.74665 	 0.0331631 	 2.8558e-11 	 1.16125e+09 	 230.896 	 0.531304 	 434.584 	 231.057 	 0.286819 	 804.721 	 412
1.84424 	 0.0332451 	 3.01832e-11 	 1.10145e+09 	 230.194 	 0.518902 	 443.618 	 230.388 	 0.282463 	 814.55 	 412
1.93936 	 0.0332887 	 3.17679e-11 	 1.04787e+09 	 229.413 	 0.574792 	 399.124 	 229.586 	 0.365631 	 626.993 	 412
2.03533 	 0.0333021 	 3.33671e-11 	 9.98053e+08 	 228.904 	 0.537289 	 426.034 	 229.169 	 0.263522 	 868.052 	 412
2.13357 	 0.0332676 	 3.5005e-11 	 9.50367e+08 	 229.859 	 0.566685 	 405.621 	 230.134 	 0.281696 	 815.724 	 412
2.23387 	 0.0331659 	 3.66784e-11 	 9.04236e+08 	 1 	 1.61803 	 6.18036e+06 	 1 	 1 	 1 	 412
