AverageLoadCurve_run301641_chan493
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.33154 	 7.5101e+06 	 1 	 1 	 1 	 412
0.117945 	 0.0122299 	 1.76192e-12 	 6.94122e+09 	 36.1273 	 1.23626 	 29.2231 	 36.6898 	 0.413207 	 145.683 	 412
0.237674 	 0.0172095 	 3.67441e-12 	 4.68361e+09 	 61.2504 	 1.05419 	 58.1021 	 61.2653 	 0.56154 	 137.473 	 412
0.357148 	 0.0201571 	 5.61652e-12 	 3.58889e+09 	 81.4858 	 1.12085 	 72.7 	 81.4705 	 0.552588 	 148.227 	 412
0.47553 	 0.0221489 	 7.55635e-12 	 2.93117e+09 	 96.9494 	 1.10737 	 87.5491 	 97.332 	 0.534481 	 182.588 	 412
0.595757 	 0.0236217 	 9.53559e-12 	 2.47721e+09 	 109.625 	 0.977668 	 112.129 	 109.725 	 0.562786 	 194.825 	 412
0.715663 	 0.0247429 	 1.15153e-11 	 2.14869e+09 	 120.307 	 1.63255 	 73.6927 	 121.172 	 0.649817 	 188.267 	 412
0.830959 	 0.0255979 	 1.34227e-11 	 1.90706e+09 	 127.688 	 0.9049 	 141.107 	 127.907 	 0.506153 	 254.109 	 412
0.952061 	 0.0263206 	 1.5429e-11 	 1.70591e+09 	 135.342 	 0.918143 	 147.408 	 135.936 	 0.478173 	 282.18 	 412
1.07217 	 0.0268995 	 1.74212e-11 	 1.54407e+09 	 140.516 	 0.898026 	 156.472 	 140.863 	 0.460368 	 305.858 	 412
1.18881 	 0.027358 	 1.93575e-11 	 1.4133e+09 	 145.007 	 0.888324 	 163.237 	 145.123 	 0.521207 	 277.905 	 412
1.30877 	 0.0277507 	 2.13503e-11 	 1.29978e+09 	 148.546 	 0.824317 	 180.205 	 148.842 	 0.435528 	 342.333 	 412
1.42737 	 0.0280725 	 2.33216e-11 	 1.20371e+09 	 150.743 	 0.864642 	 174.341 	 151.317 	 0.471885 	 319.43 	 412
1.54757 	 0.0283329 	 2.53207e-11 	 1.11896e+09 	 153.019 	 0.919547 	 166.407 	 153.488 	 0.524895 	 292.329 	 412
1.66458 	 0.0285506 	 2.72671e-11 	 1.04707e+09 	 154.051 	 0.894738 	 172.175 	 154.355 	 0.502591 	 306.637 	 412
1.78435 	 0.0287365 	 2.92602e-11 	 9.82101e+08 	 155.165 	 0.941257 	 164.849 	 155.621 	 0.500923 	 308.498 	 412
1.9041 	 0.0288872 	 3.12535e-11 	 9.24287e+08 	 156.059 	 0.833453 	 187.243 	 156.343 	 0.424806 	 366.456 	 412
2.02404 	 0.028995 	 3.32508e-11 	 8.7201e+08 	 155.845 	 1.17561 	 132.565 	 156.642 	 0.561045 	 278.448 	 412
2.14105 	 0.0290779 	 3.51995e-11 	 8.26087e+08 	 156.026 	 0.852152 	 183.096 	 156.508 	 0.459983 	 338.586 	 412
2.26056 	 0.0291293 	 3.71906e-11 	 7.83245e+08 	 155.412 	 0.855373 	 181.69 	 155.898 	 0.398904 	 389.87 	 412
2.37911 	 0.0291317 	 3.91663e-11 	 7.43794e+08 	 155.882 	 0.945575 	 164.854 	 156.372 	 0.500475 	 312.942 	 412
2.49883 	 0.0290859 	 4.11623e-11 	 7.06615e+08 	 154.598 	 0.890672 	 173.575 	 155.018 	 0.430388 	 359.543 	 412
2.61634 	 0.02896 	 4.31231e-11 	 6.71567e+08 	 1 	 0.94987 	 1.05278e+07 	 1 	 1 	 1 	 412
2.73628 	 0.0287176 	 4.51261e-11 	 6.36386e+08 	 185.684 	 20.5539 	 9.034 	 288.431 	 1.41953 	 278.542 	 412
