AverageLoadCurve_run301641_chan494
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000445 	 -0 	 -7.41667e-15 	 0 	 1 	 3.03806 	 3.29158e+06 	 1 	 1 	 1 	 412
0.105918 	 0.0109523 	 1.58276e-12 	 6.91974e+09 	 64.1167 	 2.79027 	 22.9786 	 61.0668 	 0.594033 	 198.735 	 412
0.21504 	 0.0156316 	 3.32347e-12 	 4.70341e+09 	 99.5667 	 3.14135 	 31.6955 	 99.7833 	 0.578215 	 182.395 	 412
0.321534 	 0.0184616 	 5.05121e-12 	 3.65489e+09 	 127.933 	 2.91372 	 43.9071 	 129.295 	 0.618615 	 214.61 	 412
0.43069 	 0.0204926 	 6.83662e-12 	 2.99748e+09 	 149.043 	 2.77094 	 53.7878 	 150.748 	 0.527688 	 280.08 	 412
0.537883 	 0.0219701 	 8.59855e-12 	 2.5551e+09 	 163.257 	 2.92676 	 55.7807 	 164.283 	 0.652795 	 247.322 	 412
0.647621 	 0.0231487 	 1.04079e-11 	 2.22415e+09 	 175.26 	 4.68718 	 37.3913 	 178.322 	 0.665557 	 264.675 	 412
0.756613 	 0.0240761 	 1.22089e-11 	 1.97201e+09 	 186.603 	 2.69749 	 69.1765 	 187.424 	 0.573502 	 324.108 	 412
0.863289 	 0.0248171 	 1.39745e-11 	 1.77588e+09 	 193.651 	 2.71297 	 71.3798 	 194.872 	 0.51862 	 374.627 	 412
0.969763 	 0.0254259 	 1.5739e-11 	 1.61548e+09 	 198.164 	 2.56661 	 77.2086 	 200.72 	 0.503881 	 391.863 	 412
1.0796 	 0.0259438 	 1.75609e-11 	 1.47736e+09 	 203.348 	 2.61947 	 77.6295 	 206.413 	 0.613705 	 336.246 	 412
1.18858 	 0.0263749 	 1.937e-11 	 1.36163e+09 	 206.797 	 2.45153 	 84.3545 	 208.042 	 0.588069 	 353.952 	 412
1.29578 	 0.0267297 	 2.11509e-11 	 1.26376e+09 	 207.496 	 2.48254 	 83.5821 	 208.91 	 0.573045 	 362.774 	 412
1.40427 	 0.0270236 	 2.2954e-11 	 1.17729e+09 	 210.286 	 2.54399 	 82.6599 	 212.088 	 0.675393 	 316.635 	 412
1.5108 	 0.0272713 	 2.47254e-11 	 1.10296e+09 	 211.406 	 2.42993 	 87.0007 	 213.319 	 0.661712 	 320.382 	 412
1.61976 	 0.0274833 	 2.65379e-11 	 1.03562e+09 	 208.768 	 2.31382 	 90.2266 	 210.622 	 0.681121 	 306.037 	 412
1.72924 	 0.0276602 	 2.83596e-11 	 9.75335e+08 	 207.834 	 2.27215 	 91.4704 	 209.244 	 0.589341 	 353.075 	 412
1.83826 	 0.0277913 	 3.01745e-11 	 9.21019e+08 	 207.433 	 2.4709 	 83.9504 	 209.911 	 0.871232 	 238.231 	 412
1.94293 	 0.0278919 	 3.19174e-11 	 8.73878e+08 	 204.606 	 2.2557 	 90.7059 	 205.879 	 0.627681 	 327.333 	 412
2.05154 	 0.0279644 	 3.37262e-11 	 8.29159e+08 	 202.817 	 2.22595 	 91.1145 	 204.427 	 0.666128 	 303.521 	 412
2.16169 	 0.027994 	 3.55617e-11 	 7.87194e+08 	 199.887 	 2.30154 	 86.8496 	 202.675 	 0.743895 	 267.533 	 412
2.26801 	 0.0279887 	 3.73336e-11 	 7.49691e+08 	 197.446 	 2.30085 	 85.8146 	 198.649 	 0.619547 	 320.514 	 412
2.37713 	 0.0279355 	 3.91533e-11 	 7.13489e+08 	 195.48 	 2.49666 	 78.2969 	 196.466 	 0.585372 	 333.471 	 412
2.48359 	 0.0278283 	 4.09293e-11 	 6.7991e+08 	 201.665 	 10.6845 	 18.8746 	 211.106 	 0.815756 	 326.963 	 412
