AverageLoadCurve_run301641_chan389
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.906322 	 1.10336e+07 	 1 	 1 	 1 	 412
0.131506 	 0.00996433 	 2.02569e-12 	 4.91897e+09 	 56.4301 	 0.790877 	 71.3513 	 56.068 	 0.504287 	 152.957 	 412
0.262286 	 0.0142874 	 4.13331e-12 	 3.45666e+09 	 91.1681 	 0.727865 	 125.254 	 91.3862 	 0.470051 	 198.611 	 412
0.389168 	 0.0168557 	 6.2052e-12 	 2.71638e+09 	 115.564 	 0.734175 	 157.407 	 115.77 	 0.455636 	 253.782 	 412
0.51694 	 0.0186352 	 8.30508e-12 	 2.24384e+09 	 134.891 	 0.708055 	 190.509 	 134.86 	 0.405007 	 333.253 	 412
0.651213 	 0.0199858 	 1.05205e-11 	 1.89971e+09 	 149.992 	 0.66685 	 224.927 	 149.929 	 0.369393 	 405.588 	 412
0.78353 	 0.0209878 	 1.2709e-11 	 1.6514e+09 	 160.99 	 0.79641 	 202.144 	 161 	 0.415588 	 386.652 	 412
0.90845 	 0.021734 	 1.47786e-11 	 1.47064e+09 	 169.037 	 0.663638 	 254.712 	 169.12 	 0.393243 	 429.884 	 412
1.04117 	 0.02236 	 1.69802e-11 	 1.31683e+09 	 175.286 	 0.628805 	 278.76 	 175.4 	 0.301344 	 579.678 	 412
1.17256 	 0.0228516 	 1.91618e-11 	 1.19256e+09 	 179.682 	 0.621665 	 289.034 	 179.646 	 0.287576 	 623.66 	 412
1.3005 	 0.0232364 	 2.12877e-11 	 1.09154e+09 	 182.645 	 0.619015 	 295.058 	 182.709 	 0.287253 	 635.246 	 412
1.42805 	 0.0235492 	 2.34084e-11 	 1.00602e+09 	 184.262 	 0.604712 	 304.711 	 184.406 	 0.246825 	 745.738 	 412
1.56072 	 0.0238118 	 2.56151e-11 	 9.29603e+08 	 185.18 	 0.612267 	 302.449 	 185.256 	 0.251706 	 734.767 	 412
1.69187 	 0.0240132 	 2.77976e-11 	 8.6386e+08 	 185.441 	 0.613583 	 302.226 	 185.511 	 0.24697 	 749.698 	 412
1.81941 	 0.0241737 	 2.99206e-11 	 8.07929e+08 	 184.693 	 0.639945 	 288.607 	 184.886 	 0.293095 	 629.171 	 412
1.94737 	 0.0243064 	 3.20511e-11 	 7.58365e+08 	 183.94 	 0.647214 	 284.204 	 184.205 	 0.251442 	 731.323 	 412
2.07999 	 0.024411 	 3.42597e-11 	 7.1253e+08 	 182.363 	 0.61167 	 298.139 	 182.499 	 0.2291 	 795.051 	 412
2.21221 	 0.0244774 	 3.64622e-11 	 6.7131e+08 	 180.425 	 0.769768 	 234.389 	 180.553 	 0.275661 	 654.437 	 412
2.33895 	 0.0245289 	 3.85738e-11 	 6.35895e+08 	 178.556 	 0.61754 	 289.14 	 178.765 	 0.211487 	 843.642 	 412
2.4716 	 0.0245585 	 4.07841e-11 	 6.02159e+08 	 176.348 	 0.639515 	 275.753 	 176.682 	 0.227926 	 774.351 	 412
2.60373 	 0.0245552 	 4.29863e-11 	 5.71233e+08 	 173.604 	 0.659335 	 263.301 	 173.858 	 0.246777 	 702.594 	 412
2.72767 	 0.0245241 	 4.50525e-11 	 5.44345e+08 	 171.107 	 0.630691 	 271.3 	 171.296 	 0.200112 	 854.045 	 412
2.85884 	 0.0243879 	 4.72408e-11 	 5.16247e+08 	 170.291 	 8.93412 	 19.0608 	 179.86 	 0.300997 	 558.063 	 412
2.99137 	 0.0240585 	 4.94552e-11 	 4.86471e+08 	 172.974 	 19.9347 	 8.67704 	 240.166 	 0.466531 	 931.714 	 412
