AverageLoadCurve_run301641_chan478
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.17607 	 8.50289e+06 	 1 	 1 	 1 	 412
0.106705 	 0.0121483 	 1.57595e-12 	 7.70855e+09 	 56.6243 	 0.999815 	 56.6348 	 56.9472 	 0.541808 	 270.855 	 412
0.215287 	 0.0171113 	 3.30293e-12 	 5.18065e+09 	 95.9305 	 0.743892 	 128.958 	 95.9702 	 0.512547 	 242.384 	 412
0.326275 	 0.0201276 	 5.10246e-12 	 3.94468e+09 	 126.891 	 0.887022 	 143.053 	 127.304 	 0.526038 	 266.845 	 412
0.433353 	 0.0220944 	 6.85431e-12 	 3.22344e+09 	 150.448 	 0.904674 	 166.301 	 150.764 	 0.507722 	 299.385 	 412
0.537181 	 0.0234943 	 8.56145e-12 	 2.7442e+09 	 168.549 	 0.732855 	 229.99 	 169.382 	 0.51197 	 330.235 	 412
0.648371 	 0.0246452 	 1.03954e-11 	 2.37077e+09 	 183.083 	 1.612 	 113.575 	 183.549 	 0.576353 	 324.452 	 412
0.754324 	 0.0255015 	 1.2147e-11 	 2.0994e+09 	 193.772 	 0.674331 	 287.354 	 194.167 	 0.463092 	 420.843 	 412
0.864816 	 0.0262216 	 1.39766e-11 	 1.87611e+09 	 202.876 	 0.719783 	 281.857 	 203.261 	 0.467211 	 434.882 	 412
0.972279 	 0.0267888 	 1.57582e-11 	 1.7e+09 	 210.264 	 0.707166 	 297.334 	 210.693 	 0.452996 	 464.296 	 412
1.07825 	 0.027243 	 1.75167e-11 	 1.55526e+09 	 214.808 	 0.645341 	 332.859 	 215.194 	 0.460961 	 466.077 	 412
1.18943 	 0.0276418 	 1.93631e-11 	 1.42755e+09 	 218.463 	 0.584565 	 373.718 	 218.622 	 0.417235 	 523.453 	 412
1.29587 	 0.0279578 	 2.11318e-11 	 1.32302e+09 	 221.136 	 0.633266 	 349.2 	 221.454 	 0.451876 	 489.683 	 412
1.40387 	 0.0282155 	 2.29275e-11 	 1.23064e+09 	 223.137 	 0.626531 	 356.146 	 223.603 	 0.444774 	 502.317 	 412
1.51332 	 0.0284378 	 2.4748e-11 	 1.1491e+09 	 223.937 	 0.644401 	 347.511 	 224.215 	 0.46922 	 477.141 	 412
1.62163 	 0.0286228 	 2.655e-11 	 1.07807e+09 	 223.892 	 0.620145 	 361.031 	 224.2 	 0.444702 	 503.61 	 412
1.72709 	 0.0287738 	 2.83052e-11 	 1.01655e+09 	 224.085 	 0.576087 	 388.978 	 224.411 	 0.411265 	 545.871 	 412
1.83691 	 0.028891 	 3.01337e-11 	 9.58759e+08 	 223.224 	 0.872774 	 255.764 	 223.551 	 0.473456 	 471.763 	 412
1.9423 	 0.0289813 	 3.18886e-11 	 9.08831e+08 	 222.211 	 0.583282 	 380.967 	 222.792 	 0.39953 	 555.257 	 412
2.05149 	 0.0290514 	 3.37073e-11 	 8.61871e+08 	 220.705 	 0.579537 	 380.83 	 220.966 	 0.395047 	 558.718 	 412
2.15684 	 0.0290865 	 3.54625e-11 	 8.20205e+08 	 219.056 	 0.602939 	 363.314 	 219.394 	 0.400684 	 546.768 	 412
2.26886 	 0.0290979 	 3.73293e-11 	 7.79492e+08 	 217.348 	 0.540526 	 402.105 	 217.599 	 0.35843 	 606.303 	 412
2.37481 	 0.0290748 	 3.90956e-11 	 7.43684e+08 	 216.177 	 0.51376 	 420.775 	 216.373 	 0.333734 	 647.724 	 412
2.48609 	 0.0289999 	 4.09516e-11 	 7.08151e+08 	 215.247 	 0.995826 	 216.15 	 216.06 	 0.458716 	 469.648 	 412
