AverageLoadCurve_run301641_chan370
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.54632 	 6.46696e+06 	 1 	 1 	 1 	 412
0.150511 	 0.0105203 	 2.33318e-12 	 4.50898e+09 	 45.3652 	 1.38348 	 32.7907 	 46.0625 	 0.382223 	 147.095 	 412
0.305096 	 0.014704 	 4.83987e-12 	 3.0381e+09 	 74.2169 	 0.934807 	 79.3927 	 74.3593 	 0.352823 	 209.75 	 412
0.453108 	 0.0170811 	 7.26712e-12 	 2.35046e+09 	 93.4791 	 1.14853 	 81.3904 	 93.9474 	 0.35168 	 264.948 	 412
0.607588 	 0.018781 	 9.81345e-12 	 1.9138e+09 	 109.383 	 1.15296 	 94.8711 	 109.889 	 0.318974 	 341.724 	 412
0.762258 	 0.0199761 	 1.23714e-11 	 1.6147e+09 	 121.323 	 0.800731 	 151.515 	 121.869 	 0.28711 	 420.587 	 412
0.912245 	 0.020851 	 1.48566e-11 	 1.40348e+09 	 130.192 	 1.37776 	 94.495 	 130.679 	 0.304107 	 430.894 	 412
1.06312 	 0.0215394 	 1.73597e-11 	 1.24077e+09 	 137.47 	 0.667595 	 205.918 	 137.556 	 0.245344 	 560.812 	 412
1.21657 	 0.0220847 	 1.99081e-11 	 1.10933e+09 	 143.173 	 0.713998 	 200.523 	 143.469 	 0.230353 	 621.447 	 412
1.36722 	 0.0225091 	 2.24118e-11 	 1.00434e+09 	 147.285 	 0.664018 	 221.809 	 147.585 	 0.220724 	 666.424 	 412
1.52042 	 0.0228505 	 2.49595e-11 	 9.155e+08 	 150.298 	 0.562366 	 267.26 	 150.486 	 0.19579 	 767.762 	 412
1.67324 	 0.0231237 	 2.75019e-11 	 8.40806e+08 	 152.617 	 0.503537 	 303.09 	 152.807 	 0.239268 	 637.018 	 412
1.82431 	 0.0233378 	 3.00162e-11 	 7.77508e+08 	 153.89 	 0.510874 	 301.228 	 154.035 	 0.216249 	 711.596 	 412
1.97539 	 0.0235042 	 3.25314e-11 	 7.22509e+08 	 154.899 	 0.458218 	 338.046 	 155.056 	 0.183423 	 843.96 	 412
2.12737 	 0.0236359 	 3.50622e-11 	 6.74112e+08 	 155.077 	 0.450444 	 344.275 	 155.219 	 0.155027 	 1001.3 	 412
2.27869 	 0.0237389 	 3.75825e-11 	 6.31646e+08 	 154.91 	 0.426857 	 362.908 	 155.055 	 0.147654 	 1049.31 	 412
2.43011 	 0.023811 	 4.0105e-11 	 5.93717e+08 	 154.388 	 0.422319 	 365.571 	 154.469 	 0.134846 	 1145.22 	 412
2.58449 	 0.0238471 	 4.26774e-11 	 5.58776e+08 	 153.186 	 0.415448 	 368.726 	 153.309 	 0.138392 	 1107.44 	 412
2.73764 	 0.0238565 	 4.52297e-11 	 5.27451e+08 	 151.837 	 0.437155 	 347.329 	 151.956 	 0.130297 	 1164.77 	 412
2.88538 	 0.0238314 	 4.76925e-11 	 4.99687e+08 	 150.37 	 0.423831 	 354.787 	 150.965 	 0.134706 	 1115.64 	 412
3.03997 	 0.0237515 	 5.02704e-11 	 4.72474e+08 	 1 	 0.509755 	 1.96173e+07 	 1 	 1 	 1 	 412
3.19464 	 0.0236055 	 5.28505e-11 	 4.46647e+08 	 1 	 0.638639 	 1.56583e+07 	 1 	 1 	 1 	 412
3.34268 	 0.0234042 	 5.53213e-11 	 4.23059e+08 	 1 	 2.56245 	 3.90252e+06 	 1 	 1 	 1 	 412
3.49612 	 0.0195172 	 5.79434e-11 	 3.36832e+08 	 1 	 2416.5 	 4138.21 	 1 	 1 	 1 	 412
