AverageLoadCurve_run301641_chan421
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 2.88505 	 0.478633 	 6.02768 	 4.24576 	 0.0289418 	 99.6051 	 412
0.12885 	 0.00861586 	 2.0039e-12 	 4.29954e+09 	 35.9781 	 0.412271 	 87.2681 	 35.9187 	 0.371628 	 129.796 	 412
0.256085 	 0.012386 	 4.06165e-12 	 3.04951e+09 	 57.2866 	 0.377849 	 151.612 	 57.4743 	 0.317039 	 185.739 	 412
0.386145 	 0.0147899 	 6.18925e-12 	 2.3896e+09 	 74.0239 	 0.356443 	 207.674 	 74.1165 	 0.311496 	 240.049 	 412
0.514759 	 0.016438 	 8.30535e-12 	 1.97921e+09 	 86.6033 	 0.337058 	 256.939 	 86.8578 	 0.283076 	 307.795 	 412
0.644558 	 0.0176769 	 1.0448e-11 	 1.69189e+09 	 97.2422 	 0.319955 	 303.924 	 97.4171 	 0.253205 	 385.1 	 412
0.775049 	 0.0186379 	 1.26069e-11 	 1.4784e+09 	 105.37 	 0.380967 	 276.584 	 105.478 	 0.275843 	 381.961 	 412
0.902226 	 0.0193831 	 1.4714e-11 	 1.31732e+09 	 112.14 	 0.294949 	 380.201 	 112.189 	 0.217137 	 517.311 	 412
1.03155 	 0.0199974 	 1.68591e-11 	 1.18614e+09 	 117.667 	 0.29069 	 404.786 	 117.752 	 0.209365 	 563.337 	 412
1.15988 	 0.0204985 	 1.89897e-11 	 1.07946e+09 	 121.908 	 0.286124 	 426.068 	 121.954 	 0.189518 	 643.146 	 412
1.29043 	 0.0209132 	 2.11586e-11 	 9.88401e+08 	 125.426 	 0.268481 	 467.17 	 125.546 	 0.169848 	 738.894 	 412
1.41811 	 0.0212511 	 2.3281e-11 	 9.12812e+08 	 128.11 	 0.266129 	 481.385 	 128.207 	 0.165275 	 775.85 	 412
1.54685 	 0.0215402 	 2.54218e-11 	 8.47311e+08 	 130.296 	 0.26141 	 498.435 	 130.382 	 0.151878 	 857.799 	 412
1.67618 	 0.0217668 	 2.75736e-11 	 7.89406e+08 	 131.789 	 0.256008 	 514.784 	 131.827 	 0.140242 	 940.475 	 412
1.80677 	 0.0219722 	 2.97466e-11 	 7.38646e+08 	 132.918 	 0.256163 	 518.878 	 133.02 	 0.140986 	 942.585 	 412
1.93389 	 0.022142 	 3.18625e-11 	 6.94924e+08 	 133.592 	 0.247176 	 540.473 	 133.668 	 0.125591 	 1063.77 	 412
2.06367 	 0.0222861 	 3.40231e-11 	 6.55028e+08 	 134.078 	 0.243835 	 549.873 	 134.185 	 0.1148 	 1169.24 	 412
2.19208 	 0.0223979 	 3.61614e-11 	 6.19386e+08 	 134.312 	 0.237117 	 566.436 	 134.436 	 0.107272 	 1252.29 	 412
2.32049 	 0.0224895 	 3.83e-11 	 5.87192e+08 	 133.968 	 0.239084 	 560.341 	 134.077 	 0.101302 	 1322.77 	 412
2.44983 	 0.0225606 	 4.04544e-11 	 5.5768e+08 	 133.743 	 0.239675 	 558.018 	 133.818 	 0.0980943 	 1363 	 412
2.57845 	 0.02261 	 4.25973e-11 	 5.30785e+08 	 133.044 	 0.239772 	 554.879 	 133.113 	 0.0959226 	 1386.63 	 412
2.71021 	 0.0226327 	 4.4793e-11 	 5.05273e+08 	 132.323 	 0.24188 	 547.06 	 132.409 	 0.0847978 	 1558.94 	 412
2.83511 	 0.0226129 	 4.6875e-11 	 4.82408e+08 	 131.69 	 0.29391 	 448.063 	 131.892 	 0.120492 	 1091.84 	 412
2.96578 	 0.022519 	 4.90544e-11 	 4.59061e+08 	 138.198 	 8.77492 	 15.7492 	 152.487 	 0.410746 	 327.102 	 412
