AverageLoadCurve_run301641_chan440
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.52261 	 6.56768e+06 	 1 	 1 	 1 	 412
0.11643 	 0.0121001 	 1.73883e-12 	 6.95878e+09 	 52.1407 	 1.41714 	 36.7928 	 52.7315 	 0.52765 	 135.427 	 412
0.24109 	 0.0169202 	 3.73616e-12 	 4.52875e+09 	 88.0544 	 1.00265 	 87.8221 	 88.6345 	 0.445994 	 206.557 	 412
0.359311 	 0.0196407 	 5.66117e-12 	 3.46937e+09 	 114.798 	 1.18146 	 97.1662 	 115.044 	 0.423806 	 269.586 	 412
0.473419 	 0.0214616 	 7.53262e-12 	 2.84915e+09 	 134.233 	 1.18853 	 112.94 	 134.75 	 0.413822 	 323.291 	 412
0.596354 	 0.0228987 	 9.55759e-12 	 2.39587e+09 	 150.324 	 0.870324 	 172.721 	 150.561 	 0.3804 	 394.068 	 412
0.716137 	 0.0239679 	 1.15362e-11 	 2.07763e+09 	 162.223 	 2.06513 	 78.5535 	 162.733 	 0.456323 	 355.227 	 412
0.836961 	 0.0248173 	 1.35357e-11 	 1.83347e+09 	 172.089 	 0.767764 	 224.143 	 172.618 	 0.350318 	 491.317 	 412
0.948604 	 0.0254467 	 1.5386e-11 	 1.65389e+09 	 178.582 	 0.853355 	 209.271 	 179.016 	 0.373819 	 477.767 	 412
1.0729 	 0.0260214 	 1.74479e-11 	 1.49137e+09 	 184.314 	 0.796829 	 231.31 	 184.613 	 0.330843 	 556.589 	 412
1.19388 	 0.0264751 	 1.94567e-11 	 1.36072e+09 	 188.164 	 0.698054 	 269.554 	 188.266 	 0.325593 	 577.07 	 412
1.30928 	 0.0268344 	 2.13741e-11 	 1.25546e+09 	 191.006 	 0.638735 	 299.038 	 191.402 	 0.337803 	 564.417 	 412
1.42626 	 0.0271365 	 2.33187e-11 	 1.16372e+09 	 192.657 	 0.664271 	 290.028 	 192.966 	 0.31104 	 618.788 	 412
1.54636 	 0.0273866 	 2.53162e-11 	 1.08178e+09 	 193.392 	 0.600229 	 322.196 	 193.855 	 0.348571 	 554.753 	 412
1.66802 	 0.0276006 	 2.73404e-11 	 1.00952e+09 	 193.521 	 0.586645 	 329.877 	 193.735 	 0.311004 	 621.774 	 412
1.78705 	 0.0277738 	 2.93213e-11 	 9.47222e+08 	 192.812 	 0.561723 	 343.251 	 193.1 	 0.328568 	 586.156 	 412
1.90123 	 0.0279076 	 3.1222e-11 	 8.93843e+08 	 191.561 	 0.562685 	 340.442 	 191.967 	 0.324688 	 589.286 	 412
2.02272 	 0.0280083 	 3.32452e-11 	 8.42478e+08 	 189.911 	 0.550122 	 345.216 	 190.108 	 0.344914 	 550.232 	 412
2.14369 	 0.0280779 	 3.52602e-11 	 7.96304e+08 	 187.063 	 0.572377 	 326.818 	 187.331 	 0.385574 	 484.643 	 412
2.26378 	 0.0281115 	 3.72612e-11 	 7.54444e+08 	 183.707 	 0.574632 	 319.695 	 184.038 	 0.421776 	 435.369 	 412
2.37569 	 0.0281067 	 3.91265e-11 	 7.18356e+08 	 180.385 	 0.645364 	 279.509 	 180.762 	 0.475002 	 380.091 	 412
2.49781 	 0.0280537 	 4.11625e-11 	 6.81535e+08 	 177.12 	 0.707857 	 250.22 	 177.505 	 0.540424 	 327.38 	 412
2.62011 	 0.0279335 	 4.3203e-11 	 6.46564e+08 	 1 	 0.919849 	 1.08713e+07 	 1 	 1 	 1 	 412
2.73885 	 0.0277527 	 4.51849e-11 	 6.14202e+08 	 165.648 	 14.1822 	 11.68 	 213.65 	 0.837532 	 319.315 	 412
