AverageLoadCurve_run301641_chan381
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.618927 	 1.6157e+07 	 1 	 1 	 1 	 412
0.128446 	 0.010239 	 1.97012e-12 	 5.19718e+09 	 44.2097 	 0.560513 	 78.8736 	 44.1836 	 0.423257 	 140.394 	 412
0.261835 	 0.0146049 	 4.1205e-12 	 3.54446e+09 	 75.3053 	 0.487725 	 154.401 	 75.3634 	 0.383527 	 198.874 	 412
0.389372 	 0.0171369 	 6.20392e-12 	 2.76227e+09 	 97.3286 	 0.491751 	 197.923 	 97.3213 	 0.355927 	 273.101 	 412
0.515607 	 0.0188811 	 8.27876e-12 	 2.28067e+09 	 114.092 	 0.481319 	 237.041 	 114.187 	 0.319462 	 356.576 	 412
0.651194 	 0.0202359 	 1.0516e-11 	 1.92431e+09 	 128 	 0.426264 	 300.283 	 128.04 	 0.296919 	 430.614 	 412
0.781242 	 0.0212249 	 1.2667e-11 	 1.67562e+09 	 138.824 	 0.702908 	 197.5 	 139.32 	 0.311332 	 444.315 	 412
0.906634 	 0.0219774 	 1.47443e-11 	 1.49057e+09 	 146.254 	 0.390599 	 374.435 	 146.345 	 0.245637 	 594.583 	 412
1.04068 	 0.0226086 	 1.69678e-11 	 1.33244e+09 	 152.411 	 0.413611 	 368.488 	 152.703 	 0.275955 	 551.237 	 412
1.16984 	 0.023095 	 1.91125e-11 	 1.20837e+09 	 157.012 	 0.37816 	 415.2 	 157.249 	 0.213721 	 734.293 	 412
1.2984 	 0.0234757 	 2.12487e-11 	 1.10481e+09 	 160.185 	 0.359405 	 445.696 	 160.312 	 0.189719 	 843.289 	 412
1.42853 	 0.0237802 	 2.34125e-11 	 1.0157e+09 	 161.952 	 0.347217 	 466.428 	 162.157 	 0.18798 	 861.109 	 412
1.55764 	 0.0240212 	 2.55604e-11 	 9.39781e+08 	 163.037 	 0.348453 	 467.89 	 163.229 	 0.161918 	 1006.89 	 412
1.69232 	 0.0242048 	 2.78019e-11 	 8.70615e+08 	 162.83 	 0.341565 	 476.719 	 162.924 	 0.148762 	 1093.72 	 412
1.81975 	 0.0243362 	 2.99235e-11 	 8.1328e+08 	 162.423 	 0.335297 	 484.416 	 162.534 	 0.138535 	 1170.27 	 412
1.94894 	 0.0244298 	 3.20751e-11 	 7.61644e+08 	 161.346 	 0.337954 	 477.419 	 161.496 	 0.142267 	 1132.72 	 412
2.08365 	 0.0244812 	 3.43194e-11 	 7.13332e+08 	 159.836 	 0.340769 	 469.044 	 160.04 	 0.106169 	 1504.43 	 412
2.21343 	 0.0244809 	 3.64826e-11 	 6.7103e+08 	 158.074 	 0.355155 	 445.085 	 158.258 	 0.114725 	 1376.56 	 412
2.33656 	 0.0244542 	 3.8535e-11 	 6.34597e+08 	 1 	 0.382025 	 2.61763e+07 	 1 	 1 	 1 	 412
2.46914 	 0.0243904 	 4.07457e-11 	 5.98599e+08 	 1 	 0.42461 	 2.3551e+07 	 1 	 1 	 1 	 412
2.60173 	 0.0242918 	 4.29574e-11 	 5.65486e+08 	 1 	 0.551836 	 1.81213e+07 	 1 	 1 	 1 	 412
2.72984 	 0.0241745 	 4.50944e-11 	 5.36086e+08 	 1 	 0.942857 	 1.06061e+07 	 1 	 1 	 1 	 412
2.85793 	 0.019948 	 4.72997e-11 	 4.21737e+08 	 1 	 2285.34 	 4375.71 	 1 	 1 	 1 	 412
2.98749 	 0.0199435 	 4.94591e-11 	 4.03233e+08 	 1 	 2307.61 	 4333.48 	 1 	 1 	 1 	 412
