AverageLoadCurve_run301641_chan481
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001452 	 -0 	 2.42e-14 	 0 	 9.62849 	 1.56564 	 6.14986 	 11.776 	 0.114839 	 144.572 	 412
0.107952 	 0.0117492 	 1.60338e-12 	 7.32775e+09 	 66.1943 	 1.29701 	 51.0359 	 65.9294 	 0.614796 	 285.312 	 412
0.2161 	 0.0165416 	 3.32597e-12 	 4.97345e+09 	 105.592 	 1.26084 	 83.747 	 105.495 	 0.626074 	 198.731 	 412
0.322848 	 0.0194282 	 5.057e-12 	 3.84185e+09 	 135.247 	 1.2413 	 108.956 	 135.434 	 0.615419 	 235.348 	 412
0.431637 	 0.0214487 	 6.83647e-12 	 3.1374e+09 	 158.383 	 1.1758 	 134.702 	 158.517 	 0.583629 	 273.04 	 412
0.53936 	 0.0228931 	 8.60778e-12 	 2.65959e+09 	 175.071 	 1.15199 	 151.973 	 175.298 	 0.628961 	 280.913 	 412
0.648691 	 0.0240164 	 1.04112e-11 	 2.30678e+09 	 187.084 	 2.26335 	 82.6579 	 188.596 	 0.743866 	 252.833 	 412
0.755401 	 0.0248881 	 1.21752e-11 	 2.04416e+09 	 196.656 	 1.04086 	 188.936 	 196.978 	 0.535593 	 367.568 	 412
0.865831 	 0.0256081 	 1.40037e-11 	 1.82866e+09 	 204.672 	 1.07779 	 189.899 	 204.871 	 0.524351 	 390.561 	 412
0.969938 	 0.0261632 	 1.57296e-11 	 1.66331e+09 	 209.492 	 1.01027 	 207.363 	 209.885 	 0.478557 	 437.305 	 412
1.07786 	 0.026629 	 1.75205e-11 	 1.51988e+09 	 213.782 	 1.02798 	 207.962 	 214.361 	 0.552589 	 387.597 	 412
1.18823 	 0.0270262 	 1.93534e-11 	 1.39646e+09 	 215.514 	 0.956822 	 225.24 	 215.979 	 0.497521 	 433.331 	 412
1.29563 	 0.0273443 	 2.11381e-11 	 1.2936e+09 	 216.804 	 0.983537 	 220.433 	 217.815 	 0.541952 	 400.589 	 412
1.40243 	 0.0275999 	 2.29139e-11 	 1.20451e+09 	 217.608 	 1.06289 	 204.733 	 218.274 	 0.612262 	 355.687 	 412
1.5123 	 0.0278219 	 2.47413e-11 	 1.12451e+09 	 217.549 	 1.04535 	 208.112 	 217.807 	 0.617912 	 352.72 	 412
1.61815 	 0.0280031 	 2.65025e-11 	 1.05662e+09 	 216.119 	 1.0906 	 198.166 	 216.836 	 0.649429 	 334.408 	 412
1.72816 	 0.0281596 	 2.83334e-11 	 9.93864e+08 	 215.096 	 0.976442 	 220.286 	 215.594 	 0.545915 	 394.125 	 412
1.83619 	 0.0282702 	 3.01321e-11 	 9.38211e+08 	 212.566 	 1.29038 	 164.731 	 213.583 	 0.653384 	 325.024 	 412
1.94394 	 0.0283562 	 3.19263e-11 	 8.88177e+08 	 210.502 	 0.938326 	 224.338 	 211.095 	 0.489251 	 429.882 	 412
2.05128 	 0.0284153 	 3.37144e-11 	 8.42824e+08 	 208.274 	 0.923777 	 225.459 	 208.654 	 0.489061 	 425.248 	 412
2.16144 	 0.028432 	 3.55501e-11 	 7.99773e+08 	 206.106 	 0.964034 	 213.796 	 206.854 	 0.502647 	 411.229 	 412
2.26765 	 0.0284116 	 3.73207e-11 	 7.61283e+08 	 202.915 	 0.947894 	 214.069 	 203.249 	 0.451228 	 449.607 	 412
2.3757 	 0.028331 	 3.91229e-11 	 7.24154e+08 	 201.86 	 1.03435 	 195.157 	 202.412 	 0.470748 	 428.93 	 412
2.4811 	 0.0281652 	 4.08822e-11 	 6.88934e+08 	 205.951 	 3.83046 	 53.7666 	 214.751 	 0.695112 	 298.196 	 412
