AverageLoadCurve_run301641_chan366
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.405659 	 2.46512e+07 	 1 	 1 	 1 	 412
0.140662 	 0.00725963 	 2.22337e-12 	 3.26514e+09 	 1 	 0.365001 	 2.73972e+07 	 1 	 1 	 1 	 412
0.285802 	 0.0107165 	 4.58476e-12 	 2.33741e+09 	 0.880839 	 0.332181 	 2.65168 	 2.08282 	 0.00241137 	 101.644 	 412
0.422258 	 0.012757 	 6.82502e-12 	 1.86915e+09 	 0.390396 	 0.318104 	 1.22726 	 2.08282 	 0.00159046 	 100.739 	 412
0.562906 	 0.014232 	 9.14457e-12 	 1.55634e+09 	 1 	 0.30093 	 3.32303e+07 	 1 	 1 	 1 	 412
0.709426 	 0.0153436 	 1.1568e-11 	 1.32638e+09 	 0.407059 	 0.276594 	 1.47168 	 1.09482 	 0.00464347 	 58.1928 	 412
0.844066 	 0.016113 	 1.37992e-11 	 1.16768e+09 	 0.586668 	 0.296908 	 1.97593 	 1.20163 	 0.0041332 	 60.3876 	 412
0.983309 	 0.0167393 	 1.61095e-11 	 1.03909e+09 	 0.2658 	 0.257632 	 1.03171 	 1.28174 	 0.006177 	 71.4287 	 412
1.12786 	 0.0172397 	 1.85103e-11 	 9.31358e+08 	 0.561152 	 0.248663 	 2.25668 	 1.92261 	 0.0104523 	 99.6278 	 412
1.2685 	 0.0176022 	 2.08483e-11 	 8.443e+08 	 0.463313 	 0.241419 	 1.91912 	 1.52206 	 0.00552394 	 101.755 	 412
1.40845 	 0.0178773 	 2.31762e-11 	 7.71365e+08 	 0.621928 	 0.237492 	 2.61873 	 1.68228 	 0.0111526 	 100.206 	 412
1.55119 	 0.01808 	 2.55519e-11 	 7.07579e+08 	 0.536407 	 0.232116 	 2.31095 	 0.988007 	 0.00735416 	 58.507 	 412
1.695 	 0.0182232 	 2.79462e-11 	 6.52079e+08 	 0.420624 	 0.228872 	 1.83781 	 1.8425 	 0.00730791 	 99.2716 	 412
1.82992 	 0.0182993 	 3.01936e-11 	 6.06063e+08 	 1 	 0.230089 	 4.34615e+07 	 1 	 1 	 1 	 412
1.97407 	 0.018346 	 3.25954e-11 	 5.62841e+08 	 0.75219 	 0.253873 	 2.96286 	 0.907898 	 0.00920619 	 58.0123 	 412
2.11726 	 0.0183601 	 3.49817e-11 	 5.24848e+08 	 0.472499 	 0.268812 	 1.75773 	 1.04141 	 0.0060143 	 51.7655 	 412
2.25689 	 0.0183423 	 3.73091e-11 	 4.91631e+08 	 0.572747 	 0.257633 	 2.22311 	 0.988007 	 0.00952859 	 58.8629 	 412
2.3955 	 0.0182944 	 3.96201e-11 	 4.61747e+08 	 1 	 0.326252 	 3.06512e+07 	 1 	 1 	 1 	 412
2.53748 	 0.018236 	 4.19873e-11 	 4.34321e+08 	 0.655743 	 0.308693 	 2.12426 	 1.06144 	 0.0110923 	 50.5351 	 412
2.67912 	 0.0181635 	 4.43492e-11 	 4.09556e+08 	 0.531583 	 0.359818 	 1.47737 	 1.88255 	 0.0155585 	 71.979 	 412
2.81591 	 0.0180786 	 4.66305e-11 	 3.877e+08 	 1.05533 	 0.456139 	 2.31362 	 1.36185 	 0.0127197 	 50.3486 	 412
2.96018 	 0.0179875 	 4.90365e-11 	 3.66818e+08 	 0.968496 	 0.637041 	 1.5203 	 1.76239 	 0.0178356 	 58.4134 	 412
3.10316 	 0.0178716 	 5.14215e-11 	 3.47552e+08 	 1 	 382.464 	 26146.2 	 1 	 1 	 1 	 412
3.24406 	 0.0148412 	 5.38204e-11 	 2.75754e+08 	 1 	 1852.75 	 5397.37 	 1 	 1 	 1 	 412
