AverageLoadCurve_run301641_chan384
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000876 	 -0 	 -1.46e-14 	 0 	 1 	 2.32531 	 4.30051e+06 	 1 	 1 	 1 	 412
0.118585 	 0.00884066 	 1.82907e-12 	 4.83341e+09 	 46.5927 	 2.03526 	 22.8927 	 47.905 	 0.443419 	 115.447 	 412
0.240393 	 0.0127626 	 3.79384e-12 	 3.36404e+09 	 78.0498 	 1.39751 	 55.8492 	 78.3234 	 0.404466 	 198.791 	 412
0.359671 	 0.0151306 	 5.74234e-12 	 2.63492e+09 	 100.942 	 1.74961 	 57.6938 	 102.171 	 0.38795 	 257.988 	 412
0.473856 	 0.0167526 	 7.61839e-12 	 2.19897e+09 	 117.092 	 1.78626 	 65.5514 	 117.519 	 0.371932 	 314.209 	 412
0.594383 	 0.0180169 	 9.6061e-12 	 1.87557e+09 	 131.105 	 1.25917 	 104.12 	 131.525 	 0.34301 	 380.868 	 412
0.71404 	 0.0189823 	 1.15843e-11 	 1.63862e+09 	 140.766 	 3.31887 	 42.4139 	 141.744 	 0.448924 	 318.106 	 412
0.836745 	 0.0197581 	 1.36164e-11 	 1.45105e+09 	 149.627 	 1.05821 	 141.396 	 150.114 	 0.286677 	 521.721 	 412
0.947935 	 0.0203289 	 1.54601e-11 	 1.31493e+09 	 155.414 	 1.22486 	 126.883 	 155.667 	 0.268266 	 577.767 	 412
1.06977 	 0.0208333 	 1.74823e-11 	 1.19168e+09 	 159.971 	 1.16907 	 136.836 	 160.31 	 0.245273 	 651.677 	 412
1.19138 	 0.0212366 	 1.95024e-11 	 1.08892e+09 	 163.327 	 0.9648 	 169.286 	 164.383 	 0.309047 	 527.813 	 412
1.31143 	 0.0215564 	 2.14978e-11 	 1.00272e+09 	 165.221 	 0.822678 	 200.833 	 165.434 	 0.202759 	 813.395 	 412
1.42752 	 0.0218038 	 2.34286e-11 	 9.3065e+08 	 166.124 	 0.877687 	 189.275 	 166.649 	 0.196005 	 847.614 	 412
1.54593 	 0.0219971 	 2.53989e-11 	 8.66063e+08 	 166.517 	 0.746561 	 223.046 	 166.679 	 0.228336 	 728.489 	 412
1.66838 	 0.0221502 	 2.74371e-11 	 8.07308e+08 	 165.811 	 0.709141 	 233.82 	 166.075 	 0.182997 	 904.657 	 412
1.78841 	 0.0222572 	 2.94359e-11 	 7.56123e+08 	 164.559 	 0.660886 	 248.997 	 164.707 	 0.186449 	 881.704 	 412
1.90405 	 0.02232 	 3.13621e-11 	 7.11687e+08 	 162.729 	 0.644741 	 252.394 	 162.899 	 0.146764 	 1107.74 	 412
2.02333 	 0.0223381 	 3.33498e-11 	 6.69812e+08 	 160.533 	 0.630053 	 254.793 	 160.768 	 0.165667 	 968.261 	 412
2.1427 	 0.022326 	 3.53396e-11 	 6.31755e+08 	 158.325 	 0.678098 	 233.484 	 158.588 	 0.208059 	 759.892 	 412
2.26198 	 0.0222809 	 3.73282e-11 	 5.9689e+08 	 1 	 0.700701 	 1.42714e+07 	 1 	 1 	 1 	 412
2.37885 	 0.0222069 	 3.92774e-11 	 5.65386e+08 	 1 	 0.916897 	 1.09064e+07 	 1 	 1 	 1 	 412
2.49967 	 0.0221089 	 4.12927e-11 	 5.35419e+08 	 1 	 1.1793 	 8.47962e+06 	 1 	 1 	 1 	 412
2.6214 	 0.0219896 	 4.33236e-11 	 5.07567e+08 	 166.921 	 12.0664 	 13.8335 	 214.331 	 0.37919 	 731.362 	 412
2.73883 	 0.0183304 	 4.53416e-11 	 4.04273e+08 	 1 	 2128.64 	 4697.84 	 1 	 1 	 1 	 412
