AverageLoadCurve_run301641_chan472
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.579628 	 1.72524e+07 	 1 	 1 	 1 	 412
0.096461 	 0.0154591 	 1.35003e-12 	 1.1451e+10 	 29.019 	 0.554792 	 52.306 	 28.9993 	 0.400994 	 210.989 	 412
0.194956 	 0.0214316 	 2.89207e-12 	 7.41044e+09 	 55.856 	 0.542176 	 103.022 	 55.7926 	 0.41807 	 198 	 412
0.290338 	 0.0247683 	 4.42616e-12 	 5.59588e+09 	 77.8898 	 0.513364 	 151.724 	 77.9123 	 0.380757 	 220.569 	 412
0.390198 	 0.0270968 	 6.05169e-12 	 4.47757e+09 	 97.1304 	 0.506842 	 191.638 	 97.1317 	 0.378014 	 261.548 	 412
0.484815 	 0.0286992 	 7.60193e-12 	 3.77525e+09 	 113.054 	 0.496905 	 227.516 	 113.227 	 0.357127 	 316.728 	 412
0.580845 	 0.0299293 	 9.18193e-12 	 3.25959e+09 	 126.536 	 0.650059 	 194.652 	 126.612 	 0.380678 	 332.49 	 412
0.678266 	 0.0309092 	 1.07893e-11 	 2.8648e+09 	 138.251 	 0.47157 	 293.171 	 138.36 	 0.333252 	 414.817 	 412
0.777154 	 0.0316943 	 1.24243e-11 	 2.55098e+09 	 148.36 	 0.468112 	 316.933 	 148.457 	 0.310846 	 476.444 	 412
0.873948 	 0.0323183 	 1.40272e-11 	 2.30398e+09 	 156.841 	 0.454567 	 345.033 	 156.912 	 0.301435 	 520.41 	 412
0.968153 	 0.0328116 	 1.5589e-11 	 2.10479e+09 	 163.828 	 0.446621 	 366.816 	 163.938 	 0.270763 	 605.401 	 412
1.06645 	 0.0332405 	 1.72202e-11 	 1.93033e+09 	 170.129 	 0.442365 	 384.59 	 170.306 	 0.256199 	 663.293 	 412
1.16467 	 0.0335966 	 1.88512e-11 	 1.7822e+09 	 175.482 	 0.432081 	 406.132 	 175.539 	 0.243055 	 721.714 	 412
1.25982 	 0.0338777 	 2.04324e-11 	 1.65803e+09 	 180.053 	 0.431992 	 416.797 	 180.149 	 0.252617 	 712.47 	 412
1.35953 	 0.0341305 	 2.209e-11 	 1.54507e+09 	 183.665 	 0.419299 	 438.028 	 183.821 	 0.245992 	 746.147 	 412
1.45454 	 0.0343344 	 2.367e-11 	 1.45054e+09 	 186.789 	 0.410475 	 455.055 	 186.909 	 0.224859 	 830.14 	 412
1.55032 	 0.0345062 	 2.52635e-11 	 1.36585e+09 	 189.637 	 0.405716 	 467.413 	 189.725 	 0.212343 	 892.225 	 412
1.64918 	 0.0346437 	 2.6909e-11 	 1.28744e+09 	 191.563 	 0.417932 	 458.359 	 191.696 	 0.238109 	 803.892 	 412
1.74722 	 0.0347626 	 2.8541e-11 	 1.21799e+09 	 193.585 	 0.396715 	 487.97 	 193.699 	 0.188968 	 1024.4 	 412
1.84103 	 0.0348539 	 3.01029e-11 	 1.15783e+09 	 195.066 	 0.394476 	 494.496 	 195.177 	 0.193622 	 1006.82 	 412
1.93975 	 0.034922 	 3.17472e-11 	 1.1e+09 	 196.627 	 0.431974 	 455.183 	 196.784 	 0.263396 	 746.219 	 412
2.03573 	 0.0349693 	 3.33461e-11 	 1.04868e+09 	 198.062 	 0.398357 	 497.197 	 198.145 	 0.177058 	 1118.69 	 412
2.13435 	 0.0349842 	 3.49895e-11 	 9.9985e+08 	 200.146 	 0.404671 	 494.59 	 200.283 	 0.171427 	 1167.3 	 412
