AverageLoadCurve_run301641_chan365
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.600741 	 1.66461e+07 	 1 	 1 	 1 	 412
0.216308 	 0.00875278 	 3.45925e-12 	 2.53025e+09 	 57.2022 	 0.578414 	 98.8949 	 57.3942 	 0.415404 	 158.731 	 412
0.43291 	 0.0124322 	 7.00796e-12 	 1.77401e+09 	 85.9012 	 0.452438 	 189.863 	 85.9833 	 0.372327 	 239.254 	 412
0.646943 	 0.0145984 	 1.05391e-11 	 1.38516e+09 	 104.003 	 0.507134 	 205.08 	 104.284 	 0.383635 	 276.873 	 412
0.865703 	 0.0161083 	 1.41599e-11 	 1.1376e+09 	 116.318 	 0.471553 	 246.67 	 116.344 	 0.350428 	 335.055 	 412
1.08155 	 0.0171627 	 1.77397e-11 	 9.67472e+08 	 124.058 	 0.415212 	 298.781 	 124.15 	 0.322419 	 385.723 	 412
1.29697 	 0.0179519 	 2.1317e-11 	 8.42139e+08 	 128.922 	 0.548397 	 235.088 	 129.165 	 0.351834 	 367.773 	 412
1.51144 	 0.0185636 	 2.48813e-11 	 7.46087e+08 	 131.724 	 0.373509 	 352.667 	 131.824 	 0.280456 	 470.804 	 412
1.72987 	 0.0190552 	 2.85136e-11 	 6.68286e+08 	 133.314 	 0.351138 	 379.662 	 133.469 	 0.260098 	 513.326 	 412
1.94116 	 0.0194212 	 3.2029e-11 	 6.06364e+08 	 133.41 	 0.35495 	 375.854 	 133.501 	 0.253979 	 525.408 	 412
2.16052 	 0.0197338 	 3.56797e-11 	 5.53081e+08 	 133.175 	 0.351122 	 379.284 	 133.354 	 0.243291 	 547.46 	 412
2.37328 	 0.019967 	 3.92219e-11 	 5.09077e+08 	 132.059 	 0.314626 	 419.732 	 132.133 	 0.211962 	 622.931 	 412
2.59258 	 0.0201638 	 4.28737e-11 	 4.70308e+08 	 130.549 	 0.322704 	 404.548 	 130.633 	 0.208493 	 625.477 	 412
2.80728 	 0.0203064 	 4.64495e-11 	 4.37172e+08 	 128.505 	 0.321343 	 399.899 	 128.708 	 0.201928 	 635.931 	 412
3.02652 	 0.0204347 	 5.01014e-11 	 4.07866e+08 	 126.483 	 0.347017 	 364.486 	 126.586 	 0.209987 	 602.578 	 412
3.24151 	 0.0205395 	 5.36828e-11 	 3.82609e+08 	 124.256 	 0.342466 	 362.826 	 124.376 	 0.190506 	 651.971 	 412
3.45606 	 0.0206223 	 5.72572e-11 	 3.6017e+08 	 121.726 	 0.312009 	 390.136 	 121.881 	 0.177829 	 684.362 	 412
3.672 	 0.020664 	 6.08556e-11 	 3.39558e+08 	 119.279 	 0.602679 	 197.915 	 119.482 	 0.240657 	 495.515 	 412
3.88769 	 0.0207134 	 6.44495e-11 	 3.2139e+08 	 116.354 	 0.298046 	 390.39 	 116.466 	 0.16042 	 724.873 	 412
4.10598 	 0.0207448 	 6.80873e-11 	 3.04679e+08 	 113.454 	 0.35175 	 322.543 	 113.621 	 0.176332 	 643.455 	 412
4.31856 	 0.0207467 	 7.16303e-11 	 2.89637e+08 	 110.435 	 0.369424 	 298.938 	 110.577 	 0.169854 	 649.23 	 412
4.536 	 0.0207496 	 7.52542e-11 	 2.75727e+08 	 107.397 	 0.305025 	 352.093 	 107.506 	 0.138374 	 776.168 	 412
4.74932 	 0.0207059 	 7.88103e-11 	 2.62731e+08 	 102.961 	 17.647 	 5.83451 	 111.591 	 0.184695 	 561.647 	 412
4.9676 	 0.0207137 	 8.24482e-11 	 2.51232e+08 	 121.323 	 21.3065 	 5.69415 	 159.416 	 0.196603 	 415.442 	 412
