AverageLoadCurve_run301641_chan387
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.666723 	 1.49987e+07 	 1 	 1 	 1 	 412
0.10829 	 0.00967922 	 1.64351e-12 	 5.88935e+09 	 43.1079 	 0.622281 	 69.2739 	 42.8782 	 0.416423 	 154.347 	 412
0.217985 	 0.0137823 	 3.40338e-12 	 4.0496e+09 	 71.3905 	 0.576073 	 123.926 	 71.0335 	 0.410437 	 186.325 	 412
0.326222 	 0.0162682 	 5.1659e-12 	 3.14916e+09 	 92.7996 	 0.55979 	 165.776 	 92.7658 	 0.374533 	 248.399 	 412
0.429097 	 0.0179083 	 6.85315e-12 	 2.61315e+09 	 108.49 	 0.539338 	 201.154 	 108.298 	 0.354016 	 306.174 	 412
0.539381 	 0.0192248 	 8.66927e-12 	 2.21758e+09 	 122.466 	 0.521097 	 235.015 	 122.314 	 0.316902 	 386.905 	 412
0.648331 	 0.0202248 	 1.04684e-11 	 1.93198e+09 	 132.7 	 0.554851 	 239.163 	 132.692 	 0.363944 	 364.864 	 412
0.756994 	 0.0210051 	 1.22665e-11 	 1.7124e+09 	 140.91 	 0.504697 	 279.197 	 141.043 	 0.288847 	 487.477 	 412
0.865126 	 0.021626 	 1.40583e-11 	 1.53831e+09 	 147.586 	 0.489249 	 301.659 	 147.676 	 0.253608 	 579.55 	 412
0.968223 	 0.0221039 	 1.57687e-11 	 1.40176e+09 	 152.318 	 0.48829 	 311.942 	 152.363 	 0.237607 	 639.98 	 412
1.07938 	 0.0225217 	 1.76144e-11 	 1.2786e+09 	 156.14 	 0.487623 	 320.207 	 156.277 	 0.261335 	 596.418 	 412
1.19052 	 0.0228541 	 1.94612e-11 	 1.17434e+09 	 158.567 	 0.47757 	 332.029 	 158.666 	 0.219566 	 720.841 	 412
1.29836 	 0.023111 	 2.12541e-11 	 1.08737e+09 	 160.202 	 0.467684 	 342.544 	 160.266 	 0.201357 	 794.496 	 412
1.403 	 0.0233019 	 2.2995e-11 	 1.01335e+09 	 160.828 	 0.474062 	 339.255 	 160.884 	 0.204581 	 785.626 	 412
1.51229 	 0.023458 	 2.48139e-11 	 9.45357e+08 	 161.01 	 0.476391 	 337.978 	 161.106 	 0.209052 	 769.509 	 412
1.62313 	 0.0235771 	 2.66592e-11 	 8.84389e+08 	 160.345 	 0.489788 	 327.377 	 160.538 	 0.206284 	 776.351 	 412
1.73168 	 0.0236516 	 2.84671e-11 	 8.3084e+08 	 159.264 	 0.476561 	 334.195 	 159.359 	 0.178993 	 889.019 	 412
1.83439 	 0.0236825 	 3.01785e-11 	 7.84748e+08 	 157.955 	 0.602999 	 261.949 	 158.154 	 0.222134 	 710.023 	 412
1.94186 	 0.0236911 	 3.19694e-11 	 7.41056e+08 	 156.216 	 0.480846 	 324.877 	 156.351 	 0.155908 	 1001.39 	 412
2.05171 	 0.023669 	 3.38007e-11 	 7.00251e+08 	 202.882 	 0.509731 	 398.018 	 178.843 	 0.140138 	 1269.84 	 412
2.16177 	 0.0236156 	 3.56359e-11 	 6.62692e+08 	 1 	 0.611475 	 1.63539e+07 	 1 	 1 	 1 	 412
2.26722 	 0.0235464 	 3.73946e-11 	 6.29675e+08 	 1 	 0.577959 	 1.73023e+07 	 1 	 1 	 1 	 412
2.37251 	 0.023451 	 3.91511e-11 	 5.98988e+08 	 157.193 	 15.0368 	 10.4539 	 177.801 	 0.267652 	 620.949 	 412
2.48348 	 0.0233448 	 4.10023e-11 	 5.69355e+08 	 164.154 	 18.5228 	 8.86228 	 213.837 	 0.309554 	 847.981 	 412
