AverageLoadCurve_run301641_chan369
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 2.70199 	 3.70098e+06 	 1 	 1 	 1 	 412
0.110132 	 0.00931473 	 1.68029e-12 	 5.54354e+09 	 35.147 	 2.43699 	 14.4223 	 35.5682 	 0.404796 	 168.002 	 412
0.217922 	 0.0131853 	 3.41228e-12 	 3.86408e+09 	 56.3195 	 1.60707 	 35.0447 	 56.4766 	 0.418473 	 148.44 	 412
0.322711 	 0.0155338 	 5.11962e-12 	 3.03416e+09 	 71.8395 	 2.10382 	 34.1472 	 72.6105 	 0.389483 	 182.619 	 412
0.431961 	 0.0172904 	 6.91118e-12 	 2.50181e+09 	 86.6342 	 2.14177 	 40.4499 	 88.5501 	 0.398338 	 214.841 	 412
0.540647 	 0.0185745 	 8.70121e-12 	 2.13471e+09 	 96.8035 	 1.49058 	 64.9435 	 97.6925 	 0.369167 	 264.439 	 412
0.647771 	 0.0195533 	 1.04703e-11 	 1.8675e+09 	 106.401 	 2.7895 	 38.1435 	 107.626 	 0.455653 	 232.81 	 412
0.758099 	 0.0203555 	 1.22957e-11 	 1.6555e+09 	 114.211 	 1.2874 	 88.7143 	 114.599 	 0.321192 	 356.144 	 412
0.862934 	 0.0209666 	 1.40328e-11 	 1.49411e+09 	 120.074 	 1.48804 	 80.6926 	 121.865 	 0.3206 	 375.84 	 412
0.971692 	 0.0214835 	 1.58368e-11 	 1.35655e+09 	 126.427 	 1.44134 	 87.7152 	 128.755 	 0.288531 	 432.344 	 412
1.08197 	 0.0219028 	 1.76678e-11 	 1.23971e+09 	 130.37 	 1.16946 	 111.479 	 130.873 	 0.269458 	 481.635 	 412
1.19112 	 0.0222426 	 1.94813e-11 	 1.14174e+09 	 133.937 	 1.01037 	 132.562 	 134.328 	 0.244245 	 547.054 	 412
1.2955 	 0.0225041 	 2.12165e-11 	 1.06069e+09 	 136.536 	 1.07585 	 126.91 	 137.026 	 0.345141 	 394.349 	 412
1.40233 	 0.0227176 	 2.29935e-11 	 9.88004e+08 	 138.936 	 0.890842 	 155.96 	 139.182 	 0.219825 	 632.34 	 412
1.51372 	 0.0228937 	 2.48472e-11 	 9.21379e+08 	 140.212 	 0.879799 	 159.368 	 140.562 	 0.209243 	 671.433 	 412
1.62106 	 0.0230261 	 2.6634e-11 	 8.64539e+08 	 141.771 	 0.781374 	 181.438 	 142.117 	 0.200717 	 707.47 	 412
1.73136 	 0.0231215 	 2.84706e-11 	 8.12119e+08 	 142.295 	 0.790233 	 180.067 	 142.497 	 0.184564 	 773.21 	 412
1.83742 	 0.0231719 	 3.02374e-11 	 7.66331e+08 	 142.904 	 0.724716 	 197.186 	 143.154 	 0.174808 	 815.113 	 412
1.94248 	 0.0231971 	 3.1988e-11 	 7.25181e+08 	 143.163 	 0.745613 	 192.007 	 143.648 	 0.171667 	 831.168 	 412
2.05132 	 0.0231936 	 3.38021e-11 	 6.86157e+08 	 1 	 0.692541 	 1.44396e+07 	 1 	 1 	 1 	 412
2.16152 	 0.0231595 	 3.56394e-11 	 6.49828e+08 	 1 	 0.818671 	 1.22149e+07 	 1 	 1 	 1 	 412
2.2679 	 0.0231065 	 3.74131e-11 	 6.17603e+08 	 1 	 0.836382 	 1.19563e+07 	 1 	 1 	 1 	 412
2.37518 	 0.0230292 	 3.92025e-11 	 5.87441e+08 	 1 	 1.02285 	 9.7766e+06 	 1 	 1 	 1 	 412
2.48387 	 0.0229308 	 4.10157e-11 	 5.59073e+08 	 186.972 	 28.9227 	 6.46455 	 256.808 	 0.534535 	 390.242 	 412
