AverageLoadCurve_run301641_chan476
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 2.82721 	 3.53705e+06 	 1 	 1 	 1 	 412
0.109791 	 0.0114732 	 1.63863e-12 	 7.00171e+09 	 55.0798 	 2.54046 	 21.6811 	 53.627 	 0.518053 	 223.89 	 412
0.215613 	 0.0162548 	 3.32264e-12 	 4.89213e+09 	 88.2071 	 2.14607 	 41.1017 	 88.488 	 0.494863 	 206.766 	 412
0.322992 	 0.0192121 	 5.063e-12 	 3.79461e+09 	 115.19 	 2.35105 	 48.9954 	 115.712 	 0.474124 	 247.026 	 412
0.433595 	 0.0212834 	 6.87186e-12 	 3.09718e+09 	 137.761 	 2.34299 	 58.7971 	 141.258 	 0.439263 	 311.195 	 412
0.53858 	 0.0227152 	 8.59775e-12 	 2.64199e+09 	 153.329 	 1.99865 	 76.7166 	 154.556 	 0.442678 	 343.591 	 412
0.646174 	 0.0238406 	 1.03722e-11 	 2.29851e+09 	 166.51 	 3.70806 	 44.9049 	 167.828 	 0.501841 	 331.966 	 412
0.757626 	 0.0247472 	 1.22146e-11 	 2.02602e+09 	 177.946 	 1.86428 	 95.4506 	 178.745 	 0.409865 	 434.267 	 412
0.863142 	 0.0254388 	 1.39617e-11 	 1.82204e+09 	 186.804 	 2.01466 	 92.7222 	 188.433 	 0.422737 	 442.98 	 412
0.97171 	 0.0260081 	 1.57617e-11 	 1.65009e+09 	 194.571 	 1.9699 	 98.772 	 195.697 	 0.397366 	 486.71 	 412
1.08014 	 0.026471 	 1.75612e-11 	 1.50736e+09 	 199.088 	 1.84013 	 108.192 	 200.022 	 0.440675 	 452.965 	 412
1.18902 	 0.0268534 	 1.93694e-11 	 1.38638e+09 	 203.577 	 1.70873 	 119.14 	 204.403 	 0.412007 	 490.939 	 412
1.29574 	 0.0271646 	 2.11429e-11 	 1.28481e+09 	 206.414 	 1.76722 	 116.801 	 207.312 	 0.48794 	 423.767 	 412
1.40446 	 0.0274174 	 2.29507e-11 	 1.19462e+09 	 208.177 	 1.74088 	 119.582 	 209.057 	 0.40072 	 519.38 	 412
1.51251 	 0.0276293 	 2.4748e-11 	 1.11643e+09 	 210.491 	 1.72486 	 122.034 	 211.567 	 0.48524 	 432.296 	 412
1.6201 	 0.0278018 	 2.65382e-11 	 1.04761e+09 	 210.286 	 1.64769 	 127.624 	 211.246 	 0.46281 	 453.316 	 412
1.72839 	 0.0279412 	 2.83409e-11 	 9.85898e+08 	 210.796 	 1.65242 	 127.568 	 211.977 	 0.334175 	 630.996 	 412
1.84028 	 0.0280405 	 3.02041e-11 	 9.2837e+08 	 211.634 	 1.66553 	 127.067 	 213.345 	 0.450666 	 467.699 	 412
1.94192 	 0.0281084 	 3.18969e-11 	 8.81225e+08 	 210.473 	 1.6216 	 129.793 	 211.364 	 0.336648 	 624.885 	 412
2.05054 	 0.0281478 	 3.37065e-11 	 8.35085e+08 	 209.174 	 1.57675 	 132.661 	 210.033 	 0.3802 	 549.464 	 412
2.15892 	 0.0281433 	 3.5513e-11 	 7.92479e+08 	 209.669 	 1.68493 	 124.438 	 210.501 	 0.631733 	 333.667 	 412
2.26667 	 0.0280917 	 3.73096e-11 	 7.52935e+08 	 210.349 	 1.79644 	 117.092 	 211.327 	 0.414776 	 505.732 	 412
2.37652 	 0.0279621 	 3.91427e-11 	 7.14362e+08 	 1 	 2.31391 	 4.32169e+06 	 1 	 1 	 1 	 412
2.48276 	 0.0277444 	 4.09169e-11 	 6.78066e+08 	 1 	 14.1178 	 708327 	 1 	 1 	 1 	 412
