AverageLoadCurve_run301641_chan430
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 2.98481 	 0.450224 	 6.62962 	 3.84521 	 0.0281072 	 100.208 	 412
0.118585 	 0.0104099 	 1.80292e-12 	 5.77394e+09 	 46.3667 	 0.511608 	 90.6294 	 46.463 	 0.47973 	 177.361 	 412
0.239681 	 0.0147044 	 3.74961e-12 	 3.92157e+09 	 76.7224 	 0.381209 	 201.261 	 76.855 	 0.356628 	 226.475 	 412
0.357416 	 0.0172231 	 5.66988e-12 	 3.03765e+09 	 98.0564 	 0.409655 	 239.363 	 98.0816 	 0.367294 	 272.291 	 412
0.480376 	 0.0190422 	 7.6889e-12 	 2.47659e+09 	 115.508 	 0.37717 	 306.251 	 115.717 	 0.319249 	 363.247 	 412
0.59263 	 0.0202744 	 9.53926e-12 	 2.12537e+09 	 127.923 	 0.364991 	 350.483 	 127.954 	 0.304102 	 420.304 	 412
0.712274 	 0.0212787 	 1.15166e-11 	 1.84766e+09 	 138.137 	 0.423184 	 326.423 	 138.326 	 0.330735 	 417.987 	 412
0.833247 	 0.0220629 	 1.35197e-11 	 1.6319e+09 	 145.94 	 0.339796 	 429.493 	 145.95 	 0.265458 	 549.149 	 412
0.955637 	 0.0227058 	 1.55489e-11 	 1.46029e+09 	 151.781 	 0.327547 	 463.387 	 151.865 	 0.262202 	 578.429 	 412
1.07252 	 0.0231938 	 1.74888e-11 	 1.32621e+09 	 156.132 	 0.323572 	 482.527 	 156.223 	 0.244979 	 637.307 	 412
1.18939 	 0.0235744 	 1.94302e-11 	 1.21328e+09 	 159.07 	 0.323291 	 492.033 	 159.22 	 0.237924 	 668.844 	 412
1.30695 	 0.0238833 	 2.13845e-11 	 1.11685e+09 	 160.656 	 0.313874 	 511.85 	 160.843 	 0.219581 	 731.453 	 412
1.42711 	 0.0241334 	 2.33829e-11 	 1.03209e+09 	 161.772 	 0.300718 	 537.954 	 161.843 	 0.212669 	 760.591 	 412
1.54676 	 0.02431 	 2.53741e-11 	 9.58064e+08 	 161.716 	 0.314701 	 513.872 	 161.86 	 0.209649 	 771.004 	 412
1.66603 	 0.0244508 	 2.73597e-11 	 8.93676e+08 	 161.098 	 0.283336 	 568.575 	 161.251 	 0.171484 	 938.677 	 412
1.78362 	 0.0245473 	 2.93179e-11 	 8.37282e+08 	 160.27 	 0.28173 	 568.877 	 160.325 	 0.160454 	 997.928 	 412
1.90376 	 0.0246097 	 3.13191e-11 	 7.85774e+08 	 158.755 	 0.285379 	 556.294 	 158.86 	 0.148588 	 1067.25 	 412
2.02396 	 0.024626 	 3.33223e-11 	 7.39025e+08 	 157.051 	 0.294025 	 534.144 	 157.21 	 0.160482 	 977.73 	 412
2.14213 	 0.0246163 	 3.52919e-11 	 6.97506e+08 	 1 	 0.292476 	 3.41909e+07 	 1 	 1 	 1 	 412
2.26004 	 0.0245809 	 3.72576e-11 	 6.59754e+08 	 1 	 0.30509 	 3.27772e+07 	 1 	 1 	 1 	 412
2.37972 	 0.0245203 	 3.92534e-11 	 6.24668e+08 	 1 	 0.368295 	 2.71522e+07 	 1 	 1 	 1 	 412
2.49753 	 0.0244459 	 4.12181e-11 	 5.93088e+08 	 1 	 0.412316 	 2.42532e+07 	 1 	 1 	 1 	 412
2.61616 	 0.0243491 	 4.31968e-11 	 5.63677e+08 	 1 	 0.667306 	 1.49856e+07 	 1 	 1 	 1 	 412
2.73612 	 0.0242315 	 4.51982e-11 	 5.36117e+08 	 1 	 22.804 	 438520 	 1 	 1 	 1 	 412
