AverageLoadCurve_run301641_chan382
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.16613 	 8.5754e+06 	 1 	 1 	 1 	 412
0.107319 	 0.00947148 	 1.63079e-12 	 5.8079e+09 	 43.4956 	 0.993415 	 43.7839 	 43.8274 	 0.446238 	 161.08 	 412
0.219739 	 0.0136712 	 3.43446e-12 	 3.98059e+09 	 72.5845 	 0.699637 	 103.746 	 72.644 	 0.401075 	 187.337 	 412
0.324881 	 0.0160983 	 5.14638e-12 	 3.12809e+09 	 93.6824 	 0.852727 	 109.862 	 94.1859 	 0.353358 	 263.819 	 412
0.429651 	 0.0178339 	 6.86362e-12 	 2.59832e+09 	 110.511 	 0.863765 	 127.942 	 110.697 	 0.328314 	 335.02 	 412
0.536088 	 0.0191215 	 8.61611e-12 	 2.21928e+09 	 123.834 	 0.636684 	 194.499 	 123.915 	 0.323908 	 381.691 	 412
0.647657 	 0.0201621 	 1.04582e-11 	 1.92787e+09 	 135.282 	 1.47061 	 91.9905 	 135.632 	 0.39774 	 339.496 	 412
0.757833 	 0.020975 	 1.2281e-11 	 1.70793e+09 	 144.348 	 0.548845 	 263.004 	 144.553 	 0.268705 	 536.456 	 412
0.863578 	 0.0216097 	 1.40328e-11 	 1.53994e+09 	 151.586 	 0.610681 	 248.225 	 151.768 	 0.262174 	 577.177 	 412
0.969459 	 0.0221161 	 1.5789e-11 	 1.40072e+09 	 157.253 	 0.588822 	 267.064 	 157.464 	 0.283989 	 552.289 	 412
1.07848 	 0.0225452 	 1.75989e-11 	 1.28106e+09 	 161.887 	 0.520628 	 310.946 	 162.35 	 0.230904 	 699.899 	 412
1.19078 	 0.0229026 	 1.94646e-11 	 1.17663e+09 	 165.116 	 0.462035 	 357.367 	 165.188 	 0.209335 	 787.502 	 412
1.29605 	 0.0231752 	 2.12146e-11 	 1.09242e+09 	 167.548 	 0.479436 	 349.468 	 167.764 	 0.177411 	 943.913 	 412
1.40212 	 0.0233941 	 2.29788e-11 	 1.01807e+09 	 169.138 	 0.422602 	 400.229 	 169.313 	 0.170412 	 991.66 	 412
1.51066 	 0.023575 	 2.47847e-11 	 9.5119e+08 	 170.252 	 0.421392 	 404.022 	 170.489 	 0.157978 	 1077.25 	 412
1.62072 	 0.0237187 	 2.66168e-11 	 8.91119e+08 	 170.576 	 0.39719 	 429.456 	 170.719 	 0.158933 	 1072.05 	 412
1.72937 	 0.02382 	 2.84258e-11 	 8.37971e+08 	 170.612 	 0.399114 	 427.475 	 170.82 	 0.138274 	 1233.13 	 412
1.83498 	 0.023876 	 3.01851e-11 	 7.90987e+08 	 170.045 	 0.383561 	 443.333 	 170.268 	 0.125791 	 1351.55 	 412
1.94059 	 0.0239052 	 3.19448e-11 	 7.4833e+08 	 169.268 	 0.390531 	 433.431 	 169.489 	 0.121404 	 1392.82 	 412
2.05365 	 0.0239023 	 3.38292e-11 	 7.06558e+08 	 1 	 0.388863 	 2.5716e+07 	 1 	 1 	 1 	 412
2.16185 	 0.0238647 	 3.56332e-11 	 6.69733e+08 	 1 	 0.431632 	 2.31679e+07 	 1 	 1 	 1 	 412
2.26779 	 0.0238041 	 3.73997e-11 	 6.36479e+08 	 1 	 0.463671 	 2.1567e+07 	 1 	 1 	 1 	 412
2.37419 	 0.0237128 	 3.91745e-11 	 6.0531e+08 	 146.112 	 20.2318 	 7.22188 	 167.347 	 0.485093 	 377.894 	 412
2.48474 	 0.0236012 	 4.10189e-11 	 5.75375e+08 	 1 	 38.5906 	 259130 	 1 	 1 	 1 	 412
