AverageLoadCurve_run301641_chan386
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 0.547231 	 0.552813 	 0.989902 	 2.68364 	 0.0130648 	 70.8781 	 412
0.106498 	 0.00807525 	 1.64038e-12 	 4.92279e+09 	 18.1877 	 0.507923 	 35.8081 	 18.2648 	 0.364852 	 70.7239 	 412
0.219241 	 0.0121527 	 3.45147e-12 	 3.52101e+09 	 33.4898 	 0.486604 	 68.8235 	 33.5655 	 0.364483 	 96.4025 	 412
0.324326 	 0.0145313 	 5.16324e-12 	 2.81437e+09 	 44.346 	 0.453399 	 97.8079 	 44.2841 	 0.355256 	 125.267 	 412
0.434858 	 0.0162825 	 6.97626e-12 	 2.33399e+09 	 54.1573 	 0.426958 	 126.845 	 54.2135 	 0.312338 	 172.79 	 412
0.538512 	 0.0175249 	 8.68312e-12 	 2.01827e+09 	 61.796 	 0.399943 	 154.512 	 61.8706 	 0.286696 	 215.465 	 412
0.648998 	 0.0185332 	 1.05077e-11 	 1.76376e+09 	 68.9068 	 0.409338 	 168.337 	 69.0365 	 0.303814 	 226.245 	 412
0.757948 	 0.0193341 	 1.23102e-11 	 1.57057e+09 	 74.724 	 0.372306 	 200.706 	 74.8615 	 0.258058 	 289.253 	 412
0.865662 	 0.0199712 	 1.40948e-11 	 1.41691e+09 	 80.0736 	 0.361131 	 221.73 	 80.2822 	 0.248668 	 321.175 	 412
0.970401 	 0.0204766 	 1.58321e-11 	 1.29336e+09 	 84.2793 	 0.354545 	 237.711 	 84.4727 	 0.229173 	 366.581 	 412
1.07878 	 0.0208985 	 1.76313e-11 	 1.18531e+09 	 87.9245 	 0.349189 	 251.796 	 88.1377 	 0.231471 	 379.75 	 412
1.18945 	 0.021254 	 1.947e-11 	 1.09163e+09 	 91.3204 	 0.333192 	 274.077 	 91.5224 	 0.21211 	 430.391 	 412
1.29393 	 0.0215294 	 2.12067e-11 	 1.01522e+09 	 93.916 	 0.33167 	 283.161 	 94.1094 	 0.197756 	 474.355 	 412
1.4013 	 0.02175 	 2.29926e-11 	 9.45957e+08 	 96.1823 	 0.327156 	 293.995 	 96.3816 	 0.191965 	 500.559 	 412
1.51004 	 0.0219343 	 2.48017e-11 	 8.84387e+08 	 98.2016 	 0.325481 	 301.712 	 98.3406 	 0.186764 	 524.653 	 412
1.62199 	 0.0220828 	 2.66651e-11 	 8.28154e+08 	 99.8697 	 0.330345 	 302.32 	 100.01 	 0.178043 	 560.712 	 412
1.73008 	 0.0221882 	 2.84649e-11 	 7.79492e+08 	 101.072 	 0.321482 	 314.393 	 101.191 	 0.161792 	 624.546 	 412
1.83677 	 0.0222516 	 3.0242e-11 	 7.35784e+08 	 102.133 	 0.3465 	 294.758 	 102.323 	 0.160476 	 635.469 	 412
1.94441 	 0.0222899 	 3.20354e-11 	 6.95792e+08 	 1 	 0.326867 	 3.05935e+07 	 1 	 1 	 1 	 412
2.05237 	 0.0222987 	 3.38345e-11 	 6.59053e+08 	 1 	 0.338246 	 2.95643e+07 	 1 	 1 	 1 	 412
2.16065 	 0.0222767 	 3.56396e-11 	 6.25054e+08 	 1 	 0.37404 	 2.67351e+07 	 1 	 1 	 1 	 412
2.2677 	 0.0222339 	 3.74244e-11 	 5.94103e+08 	 1 	 0.380463 	 2.62838e+07 	 1 	 1 	 1 	 412
2.373 	 0.0221691 	 3.91805e-11 	 5.6582e+08 	 1 	 9.25652 	 1.08032e+06 	 1 	 1 	 1 	 412
2.48521 	 0.0220805 	 4.10522e-11 	 5.37863e+08 	 1 	 13.364 	 748279 	 1 	 1 	 1 	 412
