AverageLoadCurve_run301641_chan378
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 -0.072169 	 0.641894 	 -0.112431 	 3.685 	 0.0220076 	 102.088 	 412
0.172959 	 0.0106226 	 2.70561e-12 	 3.92613e+09 	 64.2544 	 0.56412 	 113.902 	 64.2521 	 0.411501 	 203.231 	 412
0.346198 	 0.0147595 	 5.52398e-12 	 2.67189e+09 	 101.374 	 0.475371 	 213.252 	 101.672 	 0.406169 	 258.29 	 412
0.517097 	 0.017173 	 8.33207e-12 	 2.06107e+09 	 125.657 	 0.554471 	 226.624 	 126.109 	 0.411104 	 309.126 	 412
0.693372 	 0.0188843 	 1.12415e-11 	 1.67988e+09 	 143.022 	 0.501347 	 285.276 	 143.199 	 0.37346 	 384.954 	 412
0.865467 	 0.0200471 	 1.40903e-11 	 1.42276e+09 	 154.51 	 0.432634 	 357.137 	 154.625 	 0.358805 	 431.167 	 412
1.03716 	 0.0209212 	 1.69374e-11 	 1.23521e+09 	 162.863 	 0.70581 	 230.747 	 163.176 	 0.371336 	 438.415 	 412
1.21258 	 0.0216117 	 1.98494e-11 	 1.08878e+09 	 168.064 	 0.379923 	 442.364 	 168.234 	 0.320268 	 524.667 	 412
1.38624 	 0.0221386 	 2.2735e-11 	 9.73764e+08 	 171.307 	 0.367234 	 466.478 	 171.495 	 0.295396 	 579.578 	 412
1.55558 	 0.0225284 	 2.55508e-11 	 8.81711e+08 	 172.539 	 0.363666 	 474.443 	 172.617 	 0.281707 	 612.955 	 412
1.73147 	 0.0228484 	 2.84769e-11 	 8.02349e+08 	 172.428 	 0.369582 	 466.55 	 172.624 	 0.28795 	 598.56 	 412
1.89986 	 0.0230735 	 3.12798e-11 	 7.37649e+08 	 171.138 	 0.309583 	 552.803 	 171.256 	 0.241682 	 707.539 	 412
2.0743 	 0.0232537 	 3.41841e-11 	 6.8025e+08 	 168.999 	 0.317608 	 532.1 	 169.132 	 0.230918 	 731.078 	 412
2.24948 	 0.0233707 	 3.71018e-11 	 6.29908e+08 	 165.835 	 0.314957 	 526.532 	 165.985 	 0.223713 	 741.02 	 412
2.41804 	 0.0234441 	 3.991e-11 	 5.87424e+08 	 162.326 	 0.326892 	 496.573 	 162.416 	 0.225469 	 719.113 	 412
2.59762 	 0.0234933 	 4.29021e-11 	 5.47601e+08 	 158.172 	 0.337479 	 468.686 	 158.295 	 0.205836 	 767.558 	 412
2.77187 	 0.0234931 	 4.58063e-11 	 5.12879e+08 	 153.661 	 0.292478 	 525.377 	 153.805 	 0.179593 	 854.992 	 412
2.9391 	 0.0234519 	 4.85941e-11 	 4.82607e+08 	 149.511 	 0.530275 	 281.95 	 149.686 	 0.276533 	 539.846 	 412
3.11689 	 0.0233936 	 5.15584e-11 	 4.5373e+08 	 1 	 0.329473 	 3.03515e+07 	 1 	 1 	 1 	 412
3.28789 	 0.0233072 	 5.44097e-11 	 4.28364e+08 	 1 	 0.392106 	 2.55033e+07 	 1 	 1 	 1 	 412
3.45861 	 0.0231951 	 5.72569e-11 	 4.05105e+08 	 1 	 0.504965 	 1.98034e+07 	 1 	 1 	 1 	 412
3.63524 	 0.0230688 	 6.02028e-11 	 3.83185e+08 	 1 	 0.734078 	 1.36225e+07 	 1 	 1 	 1 	 412
3.80397 	 0.0229174 	 6.30175e-11 	 3.63667e+08 	 1 	 608.268 	 16440.1 	 1 	 1 	 1 	 412
3.97954 	 0.0192433 	 6.6005e-11 	 2.91543e+08 	 1 	 2194.05 	 4557.79 	 1 	 1 	 1 	 412
