AverageLoadCurve_run301641_chan367
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.488964 	 2.04514e+07 	 1 	 1 	 1 	 412
0.141138 	 0.0118969 	 2.15402e-12 	 5.5231e+09 	 39.4712 	 0.398023 	 99.1682 	 39.395 	 0.360619 	 153.192 	 412
0.283991 	 0.0163089 	 4.46137e-12 	 3.65559e+09 	 67.4163 	 0.374243 	 180.141 	 67.5476 	 0.329997 	 210.384 	 412
0.422808 	 0.0188497 	 6.73264e-12 	 2.79975e+09 	 87.9059 	 0.359658 	 244.415 	 87.9548 	 0.320632 	 274.611 	 412
0.562868 	 0.0205962 	 9.03786e-12 	 2.27888e+09 	 103.989 	 0.328788 	 316.28 	 104.158 	 0.274007 	 380.031 	 412
0.70519 	 0.0218739 	 1.13886e-11 	 1.92068e+09 	 116.729 	 0.316713 	 368.563 	 116.794 	 0.250047 	 466.672 	 412
0.845184 	 0.0228278 	 1.37059e-11 	 1.66554e+09 	 126.882 	 0.325532 	 389.768 	 126.952 	 0.255494 	 497.247 	 412
0.983537 	 0.0235679 	 1.59995e-11 	 1.47304e+09 	 134.899 	 0.294254 	 458.443 	 134.991 	 0.223195 	 603.875 	 412
1.12838 	 0.0241842 	 1.84032e-11 	 1.31413e+09 	 141.747 	 0.282193 	 502.305 	 141.879 	 0.189481 	 747.902 	 412
1.27189 	 0.0246668 	 2.0787e-11 	 1.18665e+09 	 146.706 	 0.277885 	 527.937 	 146.824 	 0.179691 	 815.918 	 412
1.40982 	 0.0250405 	 2.30796e-11 	 1.08496e+09 	 150.682 	 0.27173 	 554.527 	 150.774 	 0.166212 	 906.29 	 412
1.54986 	 0.025346 	 2.54086e-11 	 9.97536e+08 	 153.64 	 0.265631 	 578.398 	 153.773 	 0.158762 	 967.394 	 412
1.69533 	 0.0256077 	 2.78287e-11 	 9.2019e+08 	 155.911 	 0.26175 	 595.648 	 156.036 	 0.144771 	 1076.53 	 412
1.8327 	 0.0257977 	 3.01151e-11 	 8.56636e+08 	 157.471 	 0.259769 	 606.194 	 157.574 	 0.133879 	 1175.12 	 412
1.97513 	 0.0259612 	 3.24862e-11 	 7.99148e+08 	 158.434 	 0.266755 	 593.932 	 158.525 	 0.139139 	 1138.66 	 412
2.11571 	 0.0260968 	 3.48269e-11 	 7.49327e+08 	 159.065 	 0.280439 	 567.199 	 159.161 	 0.139008 	 1143.66 	 412
2.25618 	 0.0261991 	 3.71664e-11 	 7.04914e+08 	 159.19 	 0.255124 	 623.97 	 159.284 	 0.123383 	 1290.4 	 412
2.3947 	 0.0262577 	 3.94741e-11 	 6.65188e+08 	 158.769 	 0.303952 	 522.348 	 158.868 	 0.139506 	 1137.23 	 412
2.53835 	 0.0263074 	 4.18674e-11 	 6.28351e+08 	 158.198 	 0.254379 	 621.9 	 158.349 	 0.107127 	 1475.52 	 412
2.67992 	 0.0263286 	 4.42265e-11 	 5.95311e+08 	 157.314 	 0.267629 	 587.808 	 157.413 	 0.123534 	 1272.55 	 412
2.8175 	 0.0263028 	 4.65199e-11 	 5.65409e+08 	 155.872 	 0.308138 	 505.852 	 156.092 	 0.18448 	 844.437 	 412
2.96009 	 0.0262419 	 4.88975e-11 	 5.36672e+08 	 1 	 0.296386 	 3.37398e+07 	 1 	 1 	 1 	 412
3.10281 	 0.0260938 	 5.12786e-11 	 5.08863e+08 	 165.523 	 8.35856 	 19.8028 	 211.687 	 0.221562 	 868.853 	 412
3.24404 	 0.0258546 	 5.36365e-11 	 4.82034e+08 	 1 	 44.551 	 224462 	 1 	 1 	 1 	 412
