AverageLoadCurve_run301641_chan489
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 3.76891 	 2.65329e+06 	 1 	 1 	 1 	 412
0.150602 	 0.0129506 	 2.29419e-12 	 5.64494e+09 	 55.6552 	 3.4148 	 16.2983 	 54.0253 	 0.748082 	 160.146 	 412
0.302452 	 0.0178385 	 4.74356e-12 	 3.76056e+09 	 89.9173 	 2.61497 	 34.3856 	 91.7244 	 0.44995 	 202.71 	 412
0.450262 	 0.0206053 	 7.16095e-12 	 2.87745e+09 	 112.998 	 3.00851 	 37.5595 	 117.359 	 0.428598 	 260.66 	 412
0.604618 	 0.0225381 	 9.70133e-12 	 2.32319e+09 	 132.143 	 2.93233 	 45.0642 	 133.685 	 0.383762 	 341.038 	 412
0.756161 	 0.0238789 	 1.22047e-11 	 1.95653e+09 	 146.354 	 2.34963 	 62.288 	 148.171 	 0.496381 	 294.884 	 412
0.906874 	 0.0248839 	 1.46998e-11 	 1.6928e+09 	 160.606 	 3.87671 	 41.4284 	 166.533 	 0.360056 	 448.574 	 412
1.05653 	 0.0256505 	 1.71813e-11 	 1.49293e+09 	 165.479 	 2.01164 	 82.2605 	 166.065 	 0.456116 	 361.908 	 412
1.20871 	 0.0262645 	 1.97075e-11 	 1.33272e+09 	 172.237 	 2.14758 	 80.2007 	 174.186 	 0.323255 	 530.873 	 412
1.36061 	 0.0267501 	 2.22311e-11 	 1.20328e+09 	 176.61 	 2.06331 	 85.5952 	 177.641 	 0.312476 	 562.049 	 412
1.51083 	 0.0271314 	 2.47282e-11 	 1.09718e+09 	 179.369 	 1.89389 	 94.7091 	 180.108 	 0.304465 	 588.484 	 412
1.66156 	 0.0274452 	 2.72353e-11 	 1.00771e+09 	 180.899 	 1.76445 	 102.524 	 181.566 	 0.26124 	 693.24 	 412
1.81392 	 0.0277024 	 2.97703e-11 	 9.30538e+08 	 182.589 	 1.77259 	 103.007 	 183.6 	 0.390265 	 467.451 	 412
1.96143 	 0.0278971 	 3.22255e-11 	 8.65684e+08 	 182.786 	 1.71326 	 106.689 	 183.398 	 0.293097 	 622.993 	 412
2.11576 	 0.0280696 	 3.47948e-11 	 8.0672e+08 	 182.816 	 1.70042 	 107.513 	 183.573 	 0.333072 	 549.358 	 412
2.26559 	 0.0282047 	 3.72898e-11 	 7.56365e+08 	 183.338 	 1.61899 	 113.242 	 184.047 	 0.408323 	 448.184 	 412
2.41491 	 0.0283132 	 3.97766e-11 	 7.11807e+08 	 182.495 	 1.60053 	 114.022 	 183.657 	 0.334473 	 543.07 	 412
2.5671 	 0.0283913 	 4.23118e-11 	 6.71002e+08 	 180.492 	 1.5629 	 115.485 	 181.536 	 0.340657 	 527.857 	 412
2.71926 	 0.0284564 	 4.48467e-11 	 6.34527e+08 	 180.575 	 1.56069 	 115.702 	 181.322 	 0.295221 	 611.544 	 412
2.86936 	 0.0285009 	 4.73477e-11 	 6.0195e+08 	 178.891 	 1.48289 	 120.637 	 179.374 	 0.272208 	 656.948 	 412
3.02169 	 0.0285245 	 4.98862e-11 	 5.71793e+08 	 176.859 	 1.52479 	 115.989 	 177.446 	 0.433929 	 407.117 	 412
3.17035 	 0.0285305 	 5.23636e-11 	 5.44853e+08 	 174.463 	 1.48821 	 117.23 	 175.126 	 0.262618 	 661.995 	 412
3.32355 	 0.028503 	 5.49175e-11 	 5.19015e+08 	 173.109 	 1.52286 	 113.674 	 173.567 	 0.313893 	 551.092 	 412
3.47197 	 0.0282777 	 5.73949e-11 	 4.92686e+08 	 177.689 	 2.56613 	 69.2437 	 234.051 	 0.635568 	 382.983 	 412
