AverageLoadCurve_run301641_chan491
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.21244 	 8.24786e+06 	 1 	 1 	 1 	 412
0.043121 	 0.00731509 	 5.96765e-13 	 1.22579e+10 	 1 	 1.11203 	 8.99258e+06 	 1 	 1 	 1 	 412
0.08545 	 0.0111285 	 1.23869e-12 	 8.98404e+09 	 26.0776 	 1.22619 	 21.2672 	 26.1497 	 0.417866 	 150.695 	 412
0.127656 	 0.0136469 	 1.90015e-12 	 7.182e+09 	 34.9621 	 1.15149 	 30.3625 	 34.5201 	 0.463575 	 129.132 	 412
0.172882 	 0.0156361 	 2.62076e-12 	 5.96625e+09 	 43.8436 	 1.10838 	 39.5565 	 43.523 	 0.441232 	 127.254 	 412
0.21506 	 0.0170663 	 3.2999e-12 	 5.17177e+09 	 51.6622 	 1.1321 	 45.634 	 51.5213 	 0.449657 	 127.837 	 412
0.257285 	 0.018226 	 3.98432e-12 	 4.57444e+09 	 58.0197 	 1.55407 	 37.3339 	 58.1669 	 0.513097 	 117.769 	 412
0.299687 	 0.0191827 	 4.67507e-12 	 4.10319e+09 	 63.2807 	 1.10485 	 57.2755 	 63.3739 	 0.45199 	 141.799 	 412
0.345024 	 0.020038 	 5.41643e-12 	 3.69949e+09 	 69.0208 	 1.17015 	 58.9847 	 69.088 	 0.485685 	 143.844 	 412
0.384627 	 0.0206754 	 6.06586e-12 	 3.40848e+09 	 74.1245 	 1.1091 	 66.8331 	 74.688 	 0.479124 	 157.022 	 412
0.430696 	 0.0212995 	 6.82327e-12 	 3.1216e+09 	 78.1587 	 1.14897 	 68.0251 	 78.6467 	 0.489119 	 159.808 	 412
0.471548 	 0.0217681 	 7.49633e-12 	 2.90383e+09 	 80.7988 	 1.07136 	 75.417 	 81.871 	 0.487651 	 166.047 	 412
0.515388 	 0.0221984 	 8.21983e-12 	 2.70059e+09 	 84.6505 	 1.11627 	 75.8332 	 85.1801 	 0.515928 	 164.672 	 412
0.558836 	 0.0225473 	 8.93814e-12 	 2.52259e+09 	 86.4728 	 1.18718 	 72.839 	 86.8596 	 0.553574 	 156.09 	 412
0.600151 	 0.0228365 	 9.62191e-12 	 2.37338e+09 	 88.7575 	 1.14718 	 77.3703 	 89.2544 	 0.568292 	 158.384 	 412
0.643389 	 0.0230916 	 1.03383e-11 	 2.23359e+09 	 91.3444 	 1.10636 	 82.563 	 91.7317 	 0.589441 	 156.352 	 412
0.687347 	 0.0233102 	 1.10673e-11 	 2.10623e+09 	 92.7764 	 1.10311 	 84.1043 	 93.2922 	 0.541207 	 171.124 	 412
0.731095 	 0.0234738 	 1.17937e-11 	 1.99037e+09 	 94.1928 	 1.21112 	 77.773 	 95.0016 	 0.661931 	 142.585 	 412
0.775132 	 0.0236101 	 1.25254e-11 	 1.88498e+09 	 95.4839 	 1.10786 	 86.1875 	 96.0721 	 0.583924 	 163.353 	 412
0.815728 	 0.0237069 	 1.32004e-11 	 1.79593e+09 	 97.2162 	 1.13348 	 85.7678 	 97.875 	 0.606583 	 160.143 	 412
0.859293 	 0.0237774 	 1.39253e-11 	 1.7075e+09 	 98.9581 	 1.16637 	 84.843 	 99.4148 	 0.683967 	 145.085 	 412
0.902951 	 0.0238253 	 1.46521e-11 	 1.62607e+09 	 100.098 	 1.11582 	 89.7085 	 100.662 	 0.622249 	 160.116 	 412
0.946091 	 0.0238503 	 1.53707e-11 	 1.55167e+09 	 103.339 	 1.18841 	 86.9564 	 104.073 	 0.668365 	 153.396 	 412
0.987936 	 0.0238549 	 1.6068e-11 	 1.48462e+09 	 106.544 	 2.71117 	 39.2981 	 108.925 	 0.824138 	 128.801 	 412
