AverageLoadCurve_run301641_chan374
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.81925 	 1.22063e+07 	 1 	 1 	 1 	 412
0.10692 	 0.00970412 	 1.62026e-12 	 5.98922e+09 	 47.8138 	 0.727814 	 65.6951 	 47.8349 	 0.473827 	 175.203 	 412
0.218084 	 0.0139265 	 3.40263e-12 	 4.09286e+09 	 79.785 	 0.600259 	 132.918 	 79.6852 	 0.415435 	 205.661 	 412
0.328104 	 0.0164703 	 5.1939e-12 	 3.17108e+09 	 103.597 	 0.65578 	 157.975 	 103.548 	 0.43391 	 243.29 	 412
0.432316 	 0.0181639 	 6.90254e-12 	 2.63148e+09 	 121.451 	 0.646885 	 187.748 	 121.435 	 0.380887 	 319.748 	 412
0.536235 	 0.0194238 	 8.61352e-12 	 2.25503e+09 	 135.655 	 0.556079 	 243.949 	 135.737 	 0.361609 	 376.602 	 412
0.64719 	 0.0204629 	 1.04455e-11 	 1.95902e+09 	 147.497 	 0.85123 	 173.275 	 147.665 	 0.384478 	 384.637 	 412
0.756936 	 0.0212666 	 1.22612e-11 	 1.73447e+09 	 156.781 	 0.517326 	 303.061 	 156.919 	 0.330889 	 473.904 	 412
0.862848 	 0.0218864 	 1.4016e-11 	 1.56153e+09 	 163.796 	 0.531277 	 308.306 	 163.846 	 0.302776 	 541.019 	 412
0.96971 	 0.0223889 	 1.57887e-11 	 1.41804e+09 	 168.948 	 0.523548 	 322.698 	 169.017 	 0.292224 	 576.529 	 412
1.07984 	 0.0228074 	 1.76172e-11 	 1.29461e+09 	 173.264 	 0.486596 	 356.074 	 173.323 	 0.277983 	 623.032 	 412
1.18843 	 0.023138 	 1.94216e-11 	 1.19135e+09 	 175.986 	 0.467391 	 376.528 	 175.972 	 0.245583 	 715.751 	 412
1.29848 	 0.0234045 	 2.12513e-11 	 1.10132e+09 	 177.88 	 0.472849 	 376.187 	 177.986 	 0.257718 	 689.615 	 412
1.40414 	 0.0236013 	 2.3009e-11 	 1.02575e+09 	 178.483 	 0.45135 	 395.442 	 178.657 	 0.238337 	 747.942 	 412
1.5136 	 0.0237603 	 2.48307e-11 	 9.56893e+08 	 178.579 	 0.471984 	 378.358 	 178.687 	 0.267052 	 668.084 	 412
1.6225 	 0.0238801 	 2.66436e-11 	 8.96278e+08 	 177.886 	 0.471221 	 377.501 	 178.021 	 0.256345 	 693.291 	 412
1.72929 	 0.0239552 	 2.84222e-11 	 8.42833e+08 	 176.66 	 0.456498 	 386.99 	 176.868 	 0.230946 	 764.518 	 412
1.83529 	 0.0239866 	 3.01883e-11 	 7.94566e+08 	 175.334 	 0.601192 	 291.644 	 175.555 	 0.282083 	 621.29 	 412
1.94279 	 0.023993 	 3.198e-11 	 7.50251e+08 	 173.295 	 0.459888 	 376.819 	 173.461 	 0.197213 	 877.44 	 412
2.04967 	 0.0239683 	 3.37618e-11 	 7.09926e+08 	 1 	 0.48541 	 2.06011e+07 	 1 	 1 	 1 	 412
2.16126 	 0.0239068 	 3.56225e-11 	 6.71115e+08 	 1 	 0.544007 	 1.83821e+07 	 1 	 1 	 1 	 412
2.27038 	 0.0238267 	 3.74425e-11 	 6.36354e+08 	 1 	 0.565754 	 1.76755e+07 	 1 	 1 	 1 	 412
2.37355 	 0.0237288 	 3.91636e-11 	 6.05887e+08 	 1 	 0.691307 	 1.44653e+07 	 1 	 1 	 1 	 412
2.48338 	 0.0236037 	 4.09962e-11 	 5.75753e+08 	 1 	 2.55406 	 3.91534e+06 	 1 	 1 	 1 	 412
