AverageLoadCurve_run301641_chan433
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 0.892802 	 0.501607 	 1.77989 	 2.64359 	 0.016812 	 102.765 	 412
0.152398 	 0.0114331 	 2.34941e-12 	 4.86636e+09 	 39.0213 	 0.447753 	 87.1493 	 38.9969 	 0.392337 	 125.947 	 412
0.304248 	 0.0157432 	 4.80841e-12 	 3.27409e+09 	 64.6308 	 0.404598 	 159.741 	 65.1194 	 0.347099 	 187.957 	 412
0.450461 	 0.0182168 	 7.20407e-12 	 2.52869e+09 	 83.9761 	 0.377949 	 222.189 	 84.0429 	 0.321049 	 261.918 	 412
0.602696 	 0.0199789 	 9.71195e-12 	 2.05714e+09 	 98.9416 	 0.422306 	 234.289 	 99.1745 	 0.340199 	 290.737 	 412
0.757795 	 0.0212521 	 1.22757e-11 	 1.73123e+09 	 110.595 	 0.328914 	 336.243 	 110.722 	 0.267118 	 413.453 	 412
0.903173 	 0.0221554 	 1.46836e-11 	 1.50885e+09 	 119.127 	 0.347022 	 343.283 	 119.367 	 0.278582 	 427.164 	 412
1.05616 	 0.0228977 	 1.7221e-11 	 1.32964e+09 	 126.192 	 0.294884 	 427.937 	 126.34 	 0.212219 	 593.965 	 412
1.20809 	 0.0234697 	 1.97437e-11 	 1.18872e+09 	 131.302 	 0.292737 	 448.534 	 131.454 	 0.199751 	 656.821 	 412
1.3634 	 0.0239358 	 2.23244e-11 	 1.07218e+09 	 135.36 	 0.282226 	 479.616 	 135.547 	 0.195658 	 691.214 	 412
1.50892 	 0.0242727 	 2.4744e-11 	 9.80951e+08 	 137.67 	 0.27613 	 498.568 	 137.885 	 0.169302 	 812.255 	 412
1.66486 	 0.0245611 	 2.73384e-11 	 8.9841e+08 	 139.514 	 0.265753 	 524.976 	 139.678 	 0.144635 	 963.223 	 412
1.81367 	 0.0247779 	 2.98149e-11 	 8.31056e+08 	 140.369 	 0.260036 	 539.805 	 140.463 	 0.141894 	 988.516 	 412
1.96186 	 0.024928 	 3.22822e-11 	 7.7219e+08 	 140.393 	 0.251365 	 558.521 	 140.563 	 0.12809 	 1096.05 	 412
2.1152 	 0.0250501 	 3.48358e-11 	 7.1909e+08 	 140.002 	 0.252831 	 553.735 	 140.16 	 0.114076 	 1226.69 	 412
2.26929 	 0.0251309 	 3.74026e-11 	 6.71902e+08 	 139.005 	 0.250835 	 554.168 	 139.121 	 0.103751 	 1337.86 	 412
2.41289 	 0.02517 	 3.97953e-11 	 6.32487e+08 	 137.778 	 0.255842 	 538.526 	 137.914 	 0.100981 	 1363.12 	 412
2.56819 	 0.0251688 	 4.23836e-11 	 5.93833e+08 	 1 	 0.265417 	 3.76766e+07 	 1 	 1 	 1 	 412
2.72023 	 0.0251345 	 4.49183e-11 	 5.5956e+08 	 1 	 0.284771 	 3.5116e+07 	 1 	 1 	 1 	 412
2.86665 	 0.0250742 	 4.73596e-11 	 5.29443e+08 	 1 	 0.317782 	 3.14681e+07 	 1 	 1 	 1 	 412
3.02247 	 0.0249787 	 4.99582e-11 	 4.99991e+08 	 1 	 0.381681 	 2.61999e+07 	 1 	 1 	 1 	 412
3.17417 	 0.0248644 	 5.24884e-11 	 4.73711e+08 	 1 	 0.506412 	 1.97468e+07 	 1 	 1 	 1 	 412
3.31965 	 0.0247334 	 5.49152e-11 	 4.50392e+08 	 1 	 0.969753 	 1.03119e+07 	 1 	 1 	 1 	 412
3.47159 	 0.0207478 	 5.7514e-11 	 3.60743e+08 	 1 	 2344.15 	 4265.93 	 1 	 1 	 1 	 412
