AverageLoadCurve_run301641_chan383
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.59055 	 1.69334e+07 	 1 	 1 	 1 	 412
0.128961 	 0.00901499 	 1.9991e-12 	 4.50952e+09 	 70.0752 	 0.476245 	 147.141 	 70.1351 	 0.382801 	 220.877 	 412
0.262748 	 0.0130256 	 4.16204e-12 	 3.12963e+09 	 109.428 	 0.440726 	 248.291 	 109.57 	 0.329611 	 335.137 	 412
0.390036 	 0.0153561 	 6.24467e-12 	 2.45907e+09 	 134.804 	 0.428182 	 314.829 	 134.909 	 0.280921 	 478.94 	 412
0.518892 	 0.0170081 	 8.36473e-12 	 2.03331e+09 	 153.242 	 0.406207 	 377.251 	 153.253 	 0.259164 	 590.254 	 412
0.649566 	 0.0182292 	 1.05223e-11 	 1.73244e+09 	 166.117 	 0.387116 	 429.113 	 166.185 	 0.234007 	 708.889 	 412
0.780529 	 0.0191591 	 1.26895e-11 	 1.50984e+09 	 175.285 	 0.455478 	 384.836 	 175.325 	 0.25258 	 693.423 	 412
0.909758 	 0.0198768 	 1.48314e-11 	 1.34019e+09 	 181.146 	 0.356533 	 508.076 	 181.279 	 0.199096 	 909.077 	 412
1.04012 	 0.0204524 	 1.69944e-11 	 1.20348e+09 	 184.842 	 0.347305 	 532.218 	 184.951 	 0.173775 	 1063.02 	 412
1.171 	 0.0208995 	 1.91684e-11 	 1.09031e+09 	 186.526 	 0.344355 	 541.667 	 186.62 	 0.158019 	 1179.49 	 412
1.3027 	 0.0212548 	 2.13575e-11 	 9.95195e+08 	 186.585 	 0.331275 	 563.232 	 186.66 	 0.139527 	 1335.41 	 412
1.4274 	 0.0215174 	 2.34314e-11 	 9.18316e+08 	 185.322 	 0.32849 	 564.162 	 185.403 	 0.140772 	 1315.09 	 412
1.56119 	 0.0217346 	 2.56577e-11 	 8.47101e+08 	 183.075 	 0.328288 	 557.664 	 183.234 	 0.107848 	 1695.69 	 412
1.69309 	 0.0218832 	 2.78535e-11 	 7.85656e+08 	 179.676 	 0.324212 	 554.191 	 179.745 	 0.095406 	 1882.5 	 412
1.81795 	 0.0219829 	 2.99327e-11 	 7.3441e+08 	 176.176 	 0.326163 	 540.147 	 176.29 	 0.0910502 	 1933.04 	 412
1.94707 	 0.0220487 	 3.20837e-11 	 6.87225e+08 	 171.877 	 0.325931 	 527.343 	 172.016 	 0.0872513 	 1969.26 	 412
2.08065 	 0.0220739 	 3.43096e-11 	 6.43374e+08 	 167.26 	 0.332705 	 502.728 	 167.384 	 0.0771632 	 2164.89 	 412
2.21086 	 0.0220576 	 3.648e-11 	 6.04648e+08 	 162.707 	 0.355788 	 457.314 	 162.848 	 0.104842 	 1550.96 	 412
2.34058 	 0.0220168 	 3.86428e-11 	 5.69753e+08 	 1 	 0.38209 	 2.61718e+07 	 1 	 1 	 1 	 412
2.47081 	 0.0219507 	 4.08143e-11 	 5.37818e+08 	 1 	 0.424561 	 2.35538e+07 	 1 	 1 	 1 	 412
2.60176 	 0.0218613 	 4.29984e-11 	 5.08421e+08 	 1 	 0.532546 	 1.87777e+07 	 1 	 1 	 1 	 412
2.73068 	 0.0217601 	 4.51487e-11 	 4.81965e+08 	 1 	 0.776805 	 1.28732e+07 	 1 	 1 	 1 	 412
2.85848 	 0.0178508 	 4.73438e-11 	 3.77046e+08 	 1 	 2173.12 	 4601.68 	 1 	 1 	 1 	 412
