AverageLoadCurve_run301641_chan432
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.543077 	 1.84136e+07 	 1 	 1 	 1 	 412
0.162715 	 0.015312 	 2.45672e-12 	 6.23272e+09 	 23.5098 	 0.477053 	 49.2813 	 23.4785 	 0.321256 	 88.766 	 412
0.329058 	 0.0201607 	 5.14829e-12 	 3.91599e+09 	 39.5447 	 0.401383 	 98.5212 	 39.5436 	 0.319371 	 124.133 	 412
0.48749 	 0.022767 	 7.74538e-12 	 2.93943e+09 	 50.7959 	 0.412328 	 123.193 	 50.9302 	 0.296385 	 170.548 	 412
0.652755 	 0.0245714 	 1.04697e-11 	 2.3469e+09 	 60.5711 	 0.39471 	 153.457 	 60.7704 	 0.267073 	 225.403 	 412
0.818255 	 0.0258439 	 1.32069e-11 	 1.95686e+09 	 68.4018 	 0.336017 	 203.566 	 68.5541 	 0.254816 	 267.094 	 412
0.975936 	 0.0267398 	 1.58199e-11 	 1.69026e+09 	 74.4231 	 0.476244 	 156.271 	 74.7681 	 0.265119 	 279.951 	 412
1.14417 	 0.027488 	 1.86113e-11 	 1.47695e+09 	 79.7989 	 0.305092 	 261.557 	 79.9231 	 0.226935 	 350.742 	 412
1.30709 	 0.0280427 	 2.13175e-11 	 1.31548e+09 	 84.0382 	 0.305191 	 275.362 	 84.2062 	 0.207463 	 404.581 	 412
1.46458 	 0.0284756 	 2.39351e-11 	 1.1897e+09 	 87.7414 	 0.287913 	 304.749 	 87.8478 	 0.186092 	 471.077 	 412
1.63017 	 0.0288325 	 2.6689e-11 	 1.08031e+09 	 90.8517 	 0.277459 	 327.442 	 90.9528 	 0.183857 	 493.466 	 412
1.79557 	 0.0291177 	 2.94409e-11 	 9.89022e+08 	 93.3473 	 0.264364 	 353.101 	 93.4715 	 0.166505 	 559.352 	 412
1.95615 	 0.0293467 	 3.21133e-11 	 9.13848e+08 	 95.4087 	 0.260568 	 366.157 	 95.566 	 0.17196 	 553.833 	 412
2.11878 	 0.0295212 	 3.4821e-11 	 8.47799e+08 	 97.1125 	 0.252513 	 384.584 	 97.3253 	 0.152875 	 634.506 	 412
2.28439 	 0.0296752 	 3.75787e-11 	 7.89681e+08 	 98.3847 	 0.252543 	 389.576 	 98.5603 	 0.145548 	 674.727 	 412
2.44457 	 0.0297948 	 4.02462e-11 	 7.40313e+08 	 99.5879 	 0.245353 	 405.897 	 99.773 	 0.153536 	 648.072 	 412
2.61188 	 0.0298949 	 4.3033e-11 	 6.94696e+08 	 100.559 	 0.245554 	 409.52 	 100.741 	 0.133461 	 753.156 	 412
2.77277 	 0.0299659 	 4.57134e-11 	 6.55518e+08 	 101.233 	 0.256248 	 395.058 	 101.398 	 0.151463 	 667.996 	 412
2.93321 	 0.0300192 	 4.83865e-11 	 6.20405e+08 	 101.716 	 0.242969 	 418.636 	 102.219 	 0.127006 	 799.098 	 412
3.10082 	 0.0300597 	 5.11793e-11 	 5.87341e+08 	 1 	 0.236392 	 4.23026e+07 	 1 	 1 	 1 	 412
3.26151 	 0.0300801 	 5.38572e-11 	 5.58516e+08 	 1 	 0.242133 	 4.12996e+07 	 1 	 1 	 1 	 412
3.42367 	 0.0300919 	 5.65596e-11 	 5.3204e+08 	 1 	 0.242187 	 4.12903e+07 	 1 	 1 	 1 	 412
3.58896 	 0.0300726 	 5.93149e-11 	 5.06999e+08 	 1 	 0.24602 	 4.06471e+07 	 1 	 1 	 1 	 412
3.74931 	 0.029996 	 6.19886e-11 	 4.83895e+08 	 120.031 	 19.5858 	 6.12849 	 146.599 	 1.21364 	 356.815 	 412
